name,address,city,province,zip,country,listing_price,num_of_bathroom,num_of_bedroom,num_of_view,size
Dick Dowgill,919 Valley Edge Road,Delta,BC,Z4Q 5V5,Canada,1788692,6,1,1854,1162
Leisha Goering,0115 Northland Park,Burnaby,BC,Y0D 2E6,Canada,2374141,1,8,2161,1819
Jameson Mowling,021 Sheridan Lane,Chilliwack,BC,O1Y 9P2,Canada,231344,1,7,2513,3944
Cassie Stolze,6 Packers Alley,Richmond,BC,R0Q 7K1,Canada,1722164,5,6,1710,2428
Hakeem Cuell,27972 Gerald Drive,Vernon,BC,H5L 6W3,Canada,1284222,1,1,105,1149
Goraud Martel,145 Dottie Road,Abbotsford,BC,K6H 4M3,Canada,2164563,8,8,2732,489
Andee Lourens,98 Namekagon Street,Prince George,BC,H3B 4M3,Canada,1216221,0,2,145,1719
Vittorio McGrirl,1 Fairview Hill,Chilliwack,BC,R3Q 6V5,Canada,842347,5,8,3193,4856
Valera Parmley,89314 Stang Point,Burnaby,BC,M1F 7J8,Canada,365406,1,3,1062,2358
Bale Dilland,64800 Washington Court,Surrey,BC,K9O 7E4,Canada,798605,8,1,1205,3410
Carlyn Gateland,21 Ridgeview Avenue,Langley,BC,B5C 7W1,Canada,774116,7,2,1574,410
Jacqueline Grisdale,45193 Hansons Crossing,Richmond,BC,X4G 9T2,Canada,3018561,0,6,1341,1323
Whit Gaize,8 School Center,Chilliwack,BC,K2A 7V3,Canada,743477,0,8,257,2800
Robbie Cristofolini,788 Gulseth Park,Abbotsford,BC,Y0P 3L4,Canada,880515,8,8,1004,1066
Dene Farrens,01086 Schurz Road,Surrey,BC,C3C 4L6,Canada,761200,1,3,859,3788
Hermann Karlolczak,66 Roth Parkway,Kelowna,BC,S6L 6Y6,Canada,243567,7,0,274,1425
Standford Cutler,6 Derek Plaza,Vancouver,BC,S4T 0G6,Canada,933456,1,8,551,2223
Laverna Phalp,42530 Burning Wood Circle,Maple Ridge,BC,N6I 7X0,Canada,2611521,3,1,1589,3472
Nicolette Honig,45627 Nova Lane,Coquitlam,BC,H0Q 5R6,Canada,1707631,1,5,3003,2133
Elfrida Norcock,10975 Evergreen Court,Abbotsford,BC,A4L 8G8,Canada,1914569,7,7,1127,4675
Conway McLorinan,7 Maryland Hill,Nanaimo,BC,A8A 9F2,Canada,1208007,5,4,2712,1573
Saleem Drew-Clifton,898 Cordelia Junction,Coquitlam,BC,F8F 8S1,Canada,3085580,3,1,3402,3125
Gaspar Witcher,98605 Kipling Pass,Surrey,BC,E4S 9Y1,Canada,217890,6,0,2123,3096
Kaleena Mathey,31 High Crossing Terrace,Maple Ridge,BC,X4S 4L5,Canada,2479981,8,1,1022,2692
Lonnie Gounot,1 Basil Trail,Prince George,BC,J9P 1M4,Canada,3187481,1,7,2696,1688
Rozele Cusick,78 Gulseth Avenue,Langley,BC,Z0E 9P9,Canada,1417083,6,6,175,1634
Morganne Hawkslee,93 Sunfield Center,Kamloops,BC,U9B 1K8,Canada,1899060,4,6,2034,4699
Brent Yesinin,0827 Bonner Drive,Victoria,BC,R8F 3Q9,Canada,1057019,8,4,1476,2261
Clayson Roome,2854 Schurz Plaza,Chilliwack,BC,C1N 3V2,Canada,505449,2,6,2123,2486
Reena MacKibbon,894 Randy Junction,Surrey,BC,S3V 6R4,Canada,1961005,5,8,2728,2429
Rochella Sharrem,5 Hanover Point,Vernon,BC,I6J 0F6,Canada,1968412,3,4,1441,957
Agnese Kitney,46777 Beilfuss Way,Surrey,BC,K2V 1M6,Canada,2790490,4,8,2695,4829
Nikita Kundert,834 Charing Cross Alley,Vernon,BC,G5J 1U4,Canada,1968498,2,7,2274,2154
Morse Grasner,265 West Lane,Richmond,BC,Y6E 7U9,Canada,2285918,1,7,1545,4161
Binni Valens-Smith,51813 Green Ridge Place,Surrey,BC,D9A 0H7,Canada,2198203,1,2,821,1388
Korey Dimmock,28 Annamark Circle,Nanaimo,BC,A7G 8U9,Canada,2314648,6,4,3269,2548
Lew Lacky,0854 Monica Circle,New Westminster,BC,T0O 1H0,Canada,1341524,0,0,1550,4023
Sylas Schulken,198 Saint Paul Junction,Burnaby,BC,E0D 9C0,Canada,2256283,5,1,506,4547
Celine Attack,565 Orin Park,Surrey,BC,T0M 3D5,Canada,1247286,3,5,1994,4529
Welbie Moryson,53075 Cambridge Court,Kamloops,BC,A1W 0O5,Canada,2973708,6,2,33,1181
Orbadiah Follit,3120 Dayton Circle,Maple Ridge,BC,K8S 5K8,Canada,720660,8,6,3132,4933
Lita McGrotty,3437 Cherokee Place,Chilliwack,BC,T6B 9Z8,Canada,2095743,2,6,240,4979
Ortensia Goncaves,81271 Bluestem Way,Abbotsford,BC,X6D 7A7,Canada,1195523,8,4,3377,593
Stella Berndsen,2 Badeau Circle,Chilliwack,BC,U6H 6F4,Canada,1336439,8,0,3378,1712
Elonore Posse,4 High Crossing Center,Maple Ridge,BC,Q1I 6E4,Canada,748001,5,0,950,4680
Moyra Beumant,1574 Michigan Park,Abbotsford,BC,I7K 8Q4,Canada,2073848,5,5,370,4982
Wenonah Coulter,0454 Everett Junction,Kelowna,BC,I7X 4S3,Canada,2739891,8,3,2064,3276
Doug Galilee,5 Bobwhite Court,Prince George,BC,B1H 4W5,Canada,2716346,2,5,706,3207
Dionis Wallhead,9258 Loftsgordon Lane,Kamloops,BC,F3Y 9B2,Canada,310527,7,6,2923,3555
Theresita Rice,32721 Lawn Parkway,Surrey,BC,L8X 8K5,Canada,703569,0,8,1414,4218
Cheryl Painswick,899 Fairfield Plaza,Kamloops,BC,S2A 9U4,Canada,1064298,0,4,98,2944
Xena Lownds,2 Jackson Way,Maple Ridge,BC,Y7E 4A0,Canada,780312,3,7,848,2396
Alejoa Wightman,73 Pierstorff Lane,New Westminster,BC,O5R 8K7,Canada,1129762,3,4,2055,4645
Clarie Thurber,96 Forster Street,Nanaimo,BC,S4M 3R7,Canada,3080641,2,4,2758,994
Lorene Britee,9 Quincy Road,Kamloops,BC,Z1W 9B9,Canada,2502083,8,8,2332,3500
Tobias Jeanequin,3 Lyons Way,Abbotsford,BC,M6K 2U8,Canada,480654,4,3,142,1909
Brandy Kochel,47 Mitchell Drive,Kamloops,BC,I3S 7V1,Canada,434897,6,4,1790,3780
Bronny Sturges,3072 Briar Crest Hill,Abbotsford,BC,Q0F 9J2,Canada,3195471,2,6,772,3669
Valdemar Olekhov,29564 Walton Parkway,Langley,BC,N6F 6Q4,Canada,1210269,8,8,2188,534
Jori Nyssen,9350 Waywood Street,Abbotsford,BC,M3D 0R8,Canada,518196,3,8,1007,1208
Eadie Whiting,6 Birchwood Pass,Delta,BC,M6C 3R9,Canada,2503773,6,3,144,1360
Aura Mandry,78 Scott Terrace,Langley,BC,W1H 1J4,Canada,1481029,1,6,2349,1812
Oliver Ruzic,26 Quincy Lane,Delta,BC,P1J 8V7,Canada,3198925,1,3,344,1742
Niki Prettejohns,22 Walton Plaza,Abbotsford,BC,I8G 5B7,Canada,736265,1,6,2813,2555
Timoteo Varvell,92 Garrison Street,Coquitlam,BC,P5E 1O8,Canada,347054,7,8,1511,1328
Rhianon Robrose,8 Stang Hill,New Westminster,BC,F7U 4H1,Canada,1001487,8,0,1910,4352
Hatty Jellman,34963 Washington Parkway,Burnaby,BC,S4C 7R3,Canada,2704469,6,0,384,3034
Worden Shills,74673 Moland Way,New Westminster,BC,S9N 2A9,Canada,3152481,6,1,824,756
Staford Tipper,8122 Southridge Lane,Kelowna,BC,N2C 1N6,Canada,2473933,7,8,2835,1974
Nelly Madden,5476 Crest Line Avenue,Kelowna,BC,X3N 5J4,Canada,3088015,5,7,1952,3573
Mildred Grisdale,3 Arizona Circle,Burnaby,BC,Y2O 0L8,Canada,2735195,1,3,853,4725
Rozalie Guiet,372 Northridge Hill,Vernon,BC,T8W 0U9,Canada,660259,5,6,3256,1194
Rad Suerz,716 Muir Circle,Burnaby,BC,F1A 8T0,Canada,1212394,8,6,1708,3483
Meier Redon,530 Goodland Park,Delta,BC,Q7J 8C7,Canada,269442,0,3,103,1912
Hobie Ateggart,8 Division Point,New Westminster,BC,D9G 5O3,Canada,2131923,2,1,1164,2021
Niels Yukhnev,245 Sommers Court,Richmond,BC,Z8D 1F5,Canada,778547,4,5,1111,4936
Haleigh Booton,56257 Morning Avenue,Burnaby,BC,Q4I 8P3,Canada,2083070,4,8,2986,2761
Claribel Barton,359 Monterey Court,Victoria,BC,V9R 1U5,Canada,1486859,8,8,3290,4984
Mickey Itzhak,800 Meadow Vale Plaza,Kamloops,BC,Q7A 3G6,Canada,2022813,8,2,803,982
Gratia Aust,721 Spaight Court,Richmond,BC,T8V 0N7,Canada,1030763,3,8,885,4956
Marysa Bancroft,29 Golf Alley,Chilliwack,BC,C1W 3S8,Canada,282056,6,0,3174,676
Ase Heindrick,9427 Rutledge Plaza,Prince George,BC,N3L 5D8,Canada,1717579,0,8,2100,4322
Arte Locke,908 Vermont Circle,New Westminster,BC,U2V 1C6,Canada,1809192,1,7,2516,3551
Estrellita Colvie,572 Coleman Plaza,Vernon,BC,F5I 2S8,Canada,1623928,6,2,2275,1005
Mira Yokelman,0540 Monica Pass,Kelowna,BC,D0X 6G0,Canada,1611657,1,6,1875,2978
Shae Bastiman,02 Washington Terrace,New Westminster,BC,B3L 0S0,Canada,1178144,4,5,1267,2296
Nathanial Gunner,23328 Derek Road,Maple Ridge,BC,F0T 1G7,Canada,1114363,2,8,1031,3123
Bonny McQuaid,2 Hoard Junction,Prince George,BC,Y7O 9F2,Canada,1520846,0,2,1696,3830
Sollie Speariett,9 Pleasure Drive,Surrey,BC,R9U 5O0,Canada,3165848,6,0,698,4260
Lesly Bahia,7120 Meadow Ridge Lane,Burnaby,BC,B1M 7G1,Canada,843919,4,6,2604,2722
Abigale Warwicker,176 Pine View Center,Chilliwack,BC,M1B 7G9,Canada,1943727,1,2,3245,2552
Shurlocke Lamcken,95164 Carpenter Court,Coquitlam,BC,V7M 5U2,Canada,1608077,4,3,450,1263
Franchot Coy,3914 Morningstar Hill,Nanaimo,BC,Z1K 1X4,Canada,2348358,3,0,715,1321
Winny Semour,85543 Marquette Pass,Surrey,BC,C3K 4H8,Canada,1419534,3,1,1636,4920
Juli Vyvyan,1987 Norway Maple Drive,Abbotsford,BC,R6A 2J8,Canada,1396687,5,2,977,4914
Starlin Newitt,685 Myrtle Place,Vancouver,BC,C9A 6Q4,Canada,643501,2,1,2703,1696
Iseabal Greenhough,072 Milwaukee Crossing,Langley,BC,W3L 0R3,Canada,1588516,8,4,917,2416
Horatio Heads,3 Starling Terrace,Vancouver,BC,V6J 0V2,Canada,389255,3,6,1305,1112
Diana Bramsom,9 Texas Way,Kamloops,BC,P8S 4T8,Canada,771408,3,4,543,1529
Tiphany Howison,895 Schurz Alley,New Westminster,BC,T2U 9U1,Canada,354152,1,6,1503,1155
Arielle Collcutt,0 Thierer Hill,Vancouver,BC,E4X 3Y8,Canada,2826019,7,0,1723,4614
Fran Witling,3 Bowman Crossing,New Westminster,BC,X4R 3J4,Canada,2939310,4,1,670,3568
Randa Lehmann,81 Sachtjen Place,Surrey,BC,K6W 9J8,Canada,1698868,4,7,2537,2898
Kizzee Gehrts,2442 Nova Place,Kelowna,BC,R7T 3D6,Canada,2075997,8,8,2287,4792
Berti Neiland,43 Rigney Way,Nanaimo,BC,P3O 6U7,Canada,1693081,2,6,2954,3781
Alvan Kingerby,15984 Bluejay Avenue,Kelowna,BC,R4W 3O0,Canada,2931813,5,5,183,806
Kalil Bynert,020 Caliangt Hill,New Westminster,BC,L0U 8Q9,Canada,438478,5,7,90,3963
Elysee Blaney,15337 Delladonna Place,Langley,BC,I9S 3A1,Canada,2225094,7,5,1184,3025
Chandra Whitlam,0 Erie Lane,Coquitlam,BC,J8H 9Z8,Canada,2084603,0,3,1208,505
Belicia Oppy,1 Jackson Avenue,Abbotsford,BC,R3I 0R6,Canada,2918788,1,1,1555,1937
Millicent Boyall,87 Pepper Wood Lane,Nanaimo,BC,M1F 4V1,Canada,2857764,7,4,1332,4398
Georgeanne Currell,0 Continental Lane,Langley,BC,T1A 6N8,Canada,2066159,8,2,3300,4868
Waneta Durante,664 Barby Point,Kamloops,BC,K8Z 5R6,Canada,804299,7,0,2320,2995
Pat Benton,05725 Saint Paul Hill,Chilliwack,BC,H9B 8X2,Canada,1876866,5,6,2990,1547
Sheilakathryn Skipperbottom,6804 Melrose Point,Vancouver,BC,P7G 9D1,Canada,500839,1,8,2683,3098
Erhard Ganter,61569 New Castle Drive,Prince George,BC,O6J 4I3,Canada,667374,1,6,2012,2497
Edlin Fiske,8926 Gulseth Avenue,New Westminster,BC,W2S 1L5,Canada,1423978,0,2,3273,767
Rudy Sales,88708 Dawn Terrace,Surrey,BC,I6K 7I7,Canada,1158478,0,6,652,4290
Steve Jacquot,276 Cody Circle,Maple Ridge,BC,Q8G 6Z4,Canada,2357347,4,7,208,2027
Marcela M'Quharg,04 Forest Dale Drive,Surrey,BC,H9O 4E9,Canada,1228210,2,3,2728,3737
Harriot Gatman,1 Westridge Crossing,Langley,BC,F7X 4H5,Canada,2920321,8,1,2032,3074
Pauletta Sawforde,2 Maple Way,Vancouver,BC,S3T 5O0,Canada,1331108,3,4,779,4703
Roland Banyard,992 Morning Parkway,Kamloops,BC,V8V 6A3,Canada,502620,4,3,1924,3863
Woodrow Anderton,5533 Golf Way,Prince George,BC,F2X 4Q4,Canada,1150199,7,6,2517,4426
Lorettalorna Balasin,5987 Lake View Street,Surrey,BC,L9X 7S0,Canada,2451751,5,5,3148,885
Aidan Prestland,9 Chive Park,Surrey,BC,L6F 0R5,Canada,2449051,8,0,1602,2333
Petronille Yitzhakov,3557 Hallows Circle,Abbotsford,BC,E9E 7U7,Canada,3189726,4,3,1400,1599
Ewart Seyers,7333 Corry Parkway,Kelowna,BC,X9J 8K5,Canada,902425,7,4,2390,4823
Yorker Sketh,0 Truax Crossing,Maple Ridge,BC,S8U 0Z8,Canada,1140385,1,6,2812,2639
Bertram Wadge,6359 Buell Center,Victoria,BC,X9R 8E1,Canada,2221553,5,0,1243,4435
Sophie Sebrook,2436 Northview Alley,Richmond,BC,N7V 2O9,Canada,1704654,1,7,1004,1733
Odette Simione,08693 Glendale Plaza,Maple Ridge,BC,T3H 5A3,Canada,2873805,8,4,633,2748
Arlen Grosvenor,21 Rigney Terrace,Vernon,BC,E5Y 7P8,Canada,2157461,5,0,562,4238
Jeffrey Larder,710 Sundown Point,Langley,BC,M2R 5H1,Canada,2709000,8,2,1799,940
Carmel Heinsius,61 Spaight Plaza,Delta,BC,D1H 1Y3,Canada,1353489,1,7,2576,2506
Reynolds Wellbeloved,51283 Norway Maple Hill,Prince George,BC,F3F 0X1,Canada,1205733,8,7,1680,3481
Kane Littrell,98 Mesta Way,Victoria,BC,E2E 5M4,Canada,1138082,1,1,1128,2867
Franni Eymer,50529 Jenifer Court,Maple Ridge,BC,B1U 5L2,Canada,322440,4,8,3279,4460
Pavla Witsey,201 Spohn Street,Chilliwack,BC,L7Z 9R9,Canada,2853105,7,7,876,2634
Avram Laverack,7 Upham Trail,Prince George,BC,G1K 2H3,Canada,446713,5,2,3188,1818
Teodorico Benstead,862 Hoard Street,New Westminster,BC,E1C 4V5,Canada,1548212,8,3,1795,4266
Price Winspar,85145 Spenser Court,Kelowna,BC,D6T 1H3,Canada,1557039,8,5,1392,2491
Moll Gilstin,15 New Castle Way,Vancouver,BC,H5H 4P6,Canada,2240301,7,8,2089,451
Cosme Coslitt,0 Farmco Parkway,Kelowna,BC,W1Z 2I9,Canada,1357226,6,2,1161,2223
Dix Tearle,306 Emmet Center,Surrey,BC,I4X 6K3,Canada,3126684,6,0,2200,1102
Aharon Butson,5541 Paget Hill,Maple Ridge,BC,S3L 4V8,Canada,2179535,8,5,3287,1132
Julianne Rennles,1795 Stuart Drive,Victoria,BC,M1I 0U6,Canada,1519262,1,1,1731,381
Retha Tarply,5562 Magdeline Plaza,Nanaimo,BC,N6T 9D1,Canada,891193,2,7,2045,690
Marlo Canner,99094 Farmco Park,Surrey,BC,X7J 4G9,Canada,2175018,2,7,92,1515
Lyssa Cawtheray,930 Shopko Road,Vernon,BC,D2D 5Z1,Canada,1648710,3,1,590,1188
Antonella Linacre,5 International Circle,Chilliwack,BC,R7U 6Y1,Canada,717750,3,0,1917,1693
Lauren Giovani,09505 Troy Center,Victoria,BC,D6F 5K1,Canada,2491475,6,1,2246,4766
Diane-marie Savidge,87 Alpine Lane,Victoria,BC,M1J 6V1,Canada,2349111,0,5,586,4068
Albertina Lowell,98 Pankratz Avenue,New Westminster,BC,P5B 9Y5,Canada,2179205,7,2,208,4794
Ezechiel Bignall,43 Northview Court,Coquitlam,BC,W7F 7U3,Canada,1765542,8,8,991,3837
Dayle Atley,845 Loeprich Avenue,Prince George,BC,E7D 7N4,Canada,2486983,3,4,3076,2403
Franky Le Claire,7 Heath Street,Surrey,BC,J1B 2X0,Canada,2869404,6,3,2150,3890
Ophelia Fawcus,1 Vernon Pass,Abbotsford,BC,L1R 8C1,Canada,2262225,6,6,2734,366
Freeland Gerwood,25 Esch Junction,Richmond,BC,A8Z 1C1,Canada,2681545,1,6,1173,2127
Augustine Chaffin,3 Londonderry Terrace,Kelowna,BC,A7G 4Q5,Canada,2370305,2,6,1706,4437
Sherwin Pedrollo,62 Atwood Way,Coquitlam,BC,M3T 0V3,Canada,1585077,6,1,2623,958
Genovera Claye,4738 Mosinee Center,Victoria,BC,L7V 0Z7,Canada,436156,2,1,858,527
Sheffield Buxy,11787 Knutson Place,Victoria,BC,X9M 7X0,Canada,1049901,0,2,2612,642
Lammond Swyn,0317 Melrose Circle,Abbotsford,BC,V1C 7U6,Canada,346320,7,4,1255,3133
Jehu Duchesne,03412 Northridge Circle,Abbotsford,BC,O9R 5U0,Canada,1824817,4,7,2401,4720
Beatrice Langrick,7426 Magdeline Parkway,Kamloops,BC,R5G 9J1,Canada,2702407,0,8,3099,1869
Virginia Speariett,2 American Ash Street,Maple Ridge,BC,D2W 7M9,Canada,2485064,5,1,2997,3988
Rickie Shapera,856 Knutson Place,Prince George,BC,A3F 1O5,Canada,693922,2,4,1343,3678
Otho Ambrois,3110 Quincy Plaza,Maple Ridge,BC,X7E 9H3,Canada,1486021,0,0,1287,3749
Anitra Duchant,7 Huxley Parkway,Vancouver,BC,Q8V 6H6,Canada,816497,1,4,785,2221
Karlyn Hedney,972 Clyde Gallagher Terrace,Burnaby,BC,E4M 2B7,Canada,478717,0,3,1268,3999
Briant Keasley,076 Bay Terrace,Maple Ridge,BC,J3B 3K5,Canada,1069258,2,1,2554,1739
Olenka Paschek,912 Hollow Ridge Crossing,New Westminster,BC,Z3Z 6R0,Canada,990748,2,4,868,4754
Nelle De Minico,89636 Katie Pass,Coquitlam,BC,O9S 7M9,Canada,2967031,1,4,80,2296
Chelsea Gagen,8 Forest Run Hill,Richmond,BC,A4G 7B4,Canada,1290051,2,0,183,1265
Jennie Coushe,546 Blaine Court,Victoria,BC,T4D 0O5,Canada,3130227,5,0,100,3470
Curt Sevitt,331 Norway Maple Avenue,Nanaimo,BC,V6S 9U4,Canada,2350527,3,4,3421,3297
Shannen Klausen,1 Oneill Road,Abbotsford,BC,N9G 1H1,Canada,1258087,4,7,683,2188
Raimund Roddam,3136 Dawn Avenue,Delta,BC,Z9I 2T4,Canada,2404581,4,4,1485,3835
Jennine Simm,782 Beilfuss Lane,Vancouver,BC,R1A 0A4,Canada,2777754,1,5,2889,2058
Kristina Vanyukhin,17 Stuart Court,Langley,BC,K2A 8E9,Canada,2636607,1,1,480,501
Aldric McKall,92128 Village Green Center,Prince George,BC,H9E 0V8,Canada,664325,0,7,1083,2873
Ewell Regus,0801 Buhler Crossing,Prince George,BC,Y5B 5X7,Canada,231124,0,7,1801,428
Latisha Grim,62199 Kingsford Crossing,Prince George,BC,S1F 4F0,Canada,2853905,0,6,2827,4101
Berta Dearness,1991 8th Terrace,Kelowna,BC,W7T 8S2,Canada,749568,7,7,763,2153
Orin Selliman,86375 Mendota Park,Burnaby,BC,I8A 2G3,Canada,2680119,2,6,88,3681
Katinka Petticrow,948 Macpherson Trail,Richmond,BC,R3W 5N5,Canada,1749455,0,8,878,3911
Tod Titchmarsh,19 Holmberg Drive,Vernon,BC,D8T 1M2,Canada,1973870,1,0,3266,3678
Inesita Crocetto,7168 Transport Parkway,Vernon,BC,Y8T 4T3,Canada,2014404,1,2,2057,3426
Rudyard Bohea,2 Petterle Court,Vancouver,BC,W0I 1L4,Canada,2640988,5,4,1238,1462
Elberta Wimlet,4753 Arizona Hill,Kamloops,BC,Q0H 9N9,Canada,2278303,0,7,3068,2582
Peter Maass,25201 Victoria Junction,Maple Ridge,BC,S4S 2X3,Canada,3004280,6,3,1977,3544
Leone Jaycock,07557 Melvin Park,Kelowna,BC,Z8H 4O8,Canada,2674859,7,7,1292,1816
Ulla Scottrell,8949 Stuart Street,Abbotsford,BC,O4U 0K6,Canada,2501978,8,7,969,1329
Drusy Dutson,50 Anthes Trail,Burnaby,BC,R5M 6X2,Canada,1681214,5,2,3309,3160
Salaidh Breyt,95 Swallow Park,Kelowna,BC,I4O 4J3,Canada,3069678,3,0,3420,3918
Red Whatsize,23 2nd Alley,Chilliwack,BC,Q5T 7D0,Canada,850671,3,2,3250,599
Hewitt Jaquet,95888 Thierer Lane,Richmond,BC,S5J 6A6,Canada,2628255,6,7,317,2026
Stella Beadles,26732 Merrick Trail,Delta,BC,H4J 4X6,Canada,3122579,6,7,1928,3470
