name,address,city,province,zip,country,listing_price,num_of_bathroom,num_of_bedroom,num_of_view,size
Sheridan Kalker,4440 Magdeline Court,Langley,BC,D5R 5F7,Canada,2214560,3,5,856,4860
Dewey Bleckly,055 Ramsey Way,Chilliwack,BC,G4L 2A6,Canada,1189223,0,3,307,3830
Agace Eick,691 Tennessee Junction,Maple Ridge,BC,N2R 5U5,Canada,331129,7,5,1022,4136
Mayer Ainsbury,62 Miller Hill,Victoria,BC,C6V 3N8,Canada,1203606,4,4,86,2501
Kelbee Hitter,83004 Blaine Place,Surrey,BC,L2I 2W6,Canada,2688716,3,3,2693,4255
Riordan Lauthian,49925 Bartelt Alley,Chilliwack,BC,C4Y 4A6,Canada,1420939,3,4,1949,2449
Calvin Mulvagh,6 Oak Valley Center,Victoria,BC,O4K 7N9,Canada,2934149,6,6,1230,656
Oneida Milmo,06328 Buhler Road,Vancouver,BC,I6K 7Z6,Canada,2375413,5,3,817,3422
Talyah Frid,0 Schiller Road,Coquitlam,BC,T9K 5M3,Canada,2882055,1,7,2143,3639
Joceline Longforth,46987 Novick Crossing,Kelowna,BC,Y0D 1A5,Canada,1936077,7,3,614,3917
Arty Farfolomeev,9 Sauthoff Court,Maple Ridge,BC,Q1M 3E3,Canada,2818244,0,7,1743,671
Greggory McKenny,80 Parkside Park,Coquitlam,BC,M5H 5U0,Canada,1689503,0,4,1526,4525
Benoit Golly,34256 Debs Alley,Chilliwack,BC,F9G 1T4,Canada,567300,8,8,2872,1691
Shermie Stribbling,1865 Riverside Avenue,Surrey,BC,N8Q 5A2,Canada,1782405,7,4,817,889
Bertrand Magarrell,65 Mcbride Center,Maple Ridge,BC,C7K 1O9,Canada,3163211,8,5,1245,3535
Marys Haylands,7667 Corry Court,Vernon,BC,G7Y 5V5,Canada,1998467,8,1,2859,4093
Cobb Arghent,4907 Anderson Point,Prince George,BC,I8X 8K9,Canada,2897344,8,0,3028,3566
Kevyn Fellman,7829 Hintze Hill,Kelowna,BC,W1K 0E7,Canada,2124900,2,8,713,3982
Chaddy Caberas,2 Onsgard Way,Vancouver,BC,A7R 6B0,Canada,1774974,3,4,1353,543
Nellie Croal,46 Huxley Street,Prince George,BC,L5B 0Q4,Canada,2920578,3,3,2395,1567
Katuscha Iron,264 School Alley,Maple Ridge,BC,K2F 4W1,Canada,1127310,7,5,2554,719
Margette O'Murtagh,72 Iowa Road,Victoria,BC,K5C 6H3,Canada,589886,7,0,1415,2606
Osmund Osbiston,69758 Fieldstone Parkway,Kelowna,BC,N7X 4U9,Canada,2528525,2,5,2882,1056
Rebekkah Nesterov,97 Dovetail Alley,Delta,BC,X0V 9K7,Canada,565602,8,7,3214,2080
Esme Savege,7963 Meadow Valley Trail,Richmond,BC,Y0P 2Y8,Canada,1491356,1,0,534,2993
Bren Nutter,05 Di Loreto Terrace,Maple Ridge,BC,E1X 7D6,Canada,873645,6,7,2518,3704
Brocky Howton,25558 Hooker Pass,New Westminster,BC,X2P 4K1,Canada,1466197,7,6,2758,1622
Isacco Ashe,103 Independence Pass,Kelowna,BC,V8I 5Z4,Canada,2313968,5,0,759,384
Mikel Heare,7391 Dovetail Parkway,Burnaby,BC,E5S 1V2,Canada,1482544,4,2,2756,1894
Vaughan Goldsworthy,4568 Sugar Plaza,Richmond,BC,A7U 4C3,Canada,3084876,1,7,800,705
Velma Simnor,631 Farwell Parkway,Prince George,BC,T2J 8R0,Canada,1605921,1,3,1463,3773
Ewen Illesley,5 Havey Avenue,Prince George,BC,V3Y 0J6,Canada,2523435,6,6,1140,1192
Nicolea Blaszczynski,1 Carioca Plaza,Prince George,BC,E8J 2I4,Canada,1355288,8,8,739,1845
Quintus Heinl,32974 Thierer Avenue,Surrey,BC,M7Y 6O2,Canada,2750115,6,5,1005,2502
Phyllida Rasper,537 Pine View Terrace,Burnaby,BC,X9W 1R7,Canada,2123054,4,7,2921,443
Vyky Ketts,7183 School Parkway,Delta,BC,U5Y 4U2,Canada,2053554,7,8,2962,2212
Serene Plascott,28 Birchwood Junction,Maple Ridge,BC,N5G 0Y7,Canada,565542,1,5,2875,736
Nicol Gorner,2 Redwing Parkway,Kelowna,BC,C4I 2V6,Canada,2020294,4,8,1170,1255
Yolanthe Annon,9092 Butterfield Junction,Victoria,BC,J4L 8S3,Canada,2525052,0,1,2790,4631
Dionysus Strettle,20553 Ridgeview Point,Delta,BC,R7G 1J7,Canada,3018252,0,0,2070,3342
Meggie Roache,0224 Clyde Gallagher Terrace,Delta,BC,J0N 8H0,Canada,1813381,7,8,3006,4519
Ronica Chardin,9 Continental Avenue,Coquitlam,BC,A5J 7F9,Canada,3156252,5,6,479,4684
Saxe Summerly,9 Prairieview Junction,Abbotsford,BC,L0Q 4D5,Canada,576500,7,5,373,2994
Obadiah Bernadot,47698 Hoard Alley,Kamloops,BC,T1Y 5I1,Canada,1182771,2,7,3122,4478
Jeni Antonin,4728 Westerfield Court,Prince George,BC,B9T 4Z2,Canada,863248,1,4,2057,4906
Mario Reilingen,63216 Ilene Drive,Victoria,BC,W3G 9H9,Canada,2271543,4,8,2884,4009
Gonzalo Otter,79378 Barnett Trail,Vernon,BC,P7W 9P0,Canada,2682135,0,1,2810,2740
Murvyn Dockerty,5 Bobwhite Place,Kamloops,BC,F1L 6C5,Canada,2057722,6,7,2927,3944
Milton Klimowski,16 Rigney Terrace,Langley,BC,R3Y 9P2,Canada,1741814,5,0,142,4050
Debbi Farra,08998 Dorton Point,Kamloops,BC,N4K 3N8,Canada,2046651,4,8,1771,3953
Doralin Hurler,07492 Becker Drive,Vancouver,BC,L3V 9K3,Canada,2836347,4,2,2512,919
Hildegaard Langelay,8 Monument Alley,Coquitlam,BC,Q4H 7K5,Canada,2749751,5,6,424,1294
Caryl De Biaggi,366 Bunker Hill Center,Burnaby,BC,G0S 3O0,Canada,2504744,3,2,1962,3559
Ronny Tathacott,34098 3rd Drive,New Westminster,BC,M3Q 1W9,Canada,1591890,6,5,2333,1723
Maura McLachlan,614 Ridge Oak Court,Chilliwack,BC,D5L 6J3,Canada,214805,6,2,874,4390
Marietta Crisford,21883 Sullivan Alley,Vancouver,BC,B5T 0S1,Canada,1856664,5,3,667,1051
Cam De Wolfe,862 Hanover Crossing,Langley,BC,S9F 2R5,Canada,2907105,7,2,438,3014
Nial Brokenshaw,9194 Arkansas Street,Chilliwack,BC,I3N 5G5,Canada,1492647,3,4,587,866
Allen Peterkin,29 Dennis Way,Prince George,BC,Q8A 9E8,Canada,1018335,2,5,797,3122
Reeta Wands,88085 Jenifer Point,Kelowna,BC,Q1Y 3S8,Canada,695022,8,1,2807,2372
Aurthur Maydwell,39 East Hill,Nanaimo,BC,Y8X 6L5,Canada,825441,6,6,426,1498
Tim Corp,56544 Rockefeller Plaza,Surrey,BC,S3F 5Q9,Canada,2080489,2,3,2591,3032
Reade Martinets,0 Saint Paul Point,Surrey,BC,A2K 5E0,Canada,2559298,7,5,110,469
Cooper Cogdell,62 Heffernan Circle,Kamloops,BC,Z3C 4K8,Canada,2366042,8,8,2973,3859
Clarissa Ivanitsa,1949 Schurz Center,Langley,BC,M4C 8F2,Canada,1858533,0,4,3283,4536
Issie Gidney,6 Valley Edge Court,Vancouver,BC,R1Z 6G8,Canada,1047781,3,4,507,2658
Kathy Biles,132 Main Avenue,Surrey,BC,U2O 1N4,Canada,2099950,3,6,2256,2383
Batsheva Morgue,9 Merchant Alley,Kamloops,BC,N5D 2I0,Canada,1188017,2,6,3307,3732
Rycca Targetter,0984 Moose Plaza,New Westminster,BC,E7Q 2W3,Canada,1645103,1,4,2151,3445
Billi Gash,12368 Ohio Alley,Langley,BC,Q7P 8Y1,Canada,605353,5,8,1413,3628
Beniamino D'Aguanno,1523 Village Road,Coquitlam,BC,V4L 0A5,Canada,1404674,3,0,1016,4403
Lek Brodeur,23272 Sunnyside Avenue,Surrey,BC,X1G 8N9,Canada,2875071,4,5,393,488
Stephan Bordone,0 Starling Park,Maple Ridge,BC,F6J 4Q6,Canada,1452390,2,2,29,4623
Norine Durran,679 Garrison Place,Chilliwack,BC,I6V 1G0,Canada,932966,7,4,1480,3692
Leonore Mabbitt,22 Hollow Ridge Drive,Kamloops,BC,N2H 6M5,Canada,804535,4,4,1422,3297
Corrinne Otton,55 Harper Circle,Surrey,BC,A1R 6B2,Canada,2889884,5,5,2757,2044
Leroy Tertre,2 Fairfield Crossing,Kelowna,BC,V0S 1Y7,Canada,2988271,2,8,3035,2658
Bel Walling,25604 Buhler Park,Prince George,BC,E7V 9P1,Canada,2814494,7,4,1055,2533
Roxi Gotfrey,7603 Oak Valley Parkway,New Westminster,BC,S7Z 2F5,Canada,1420701,2,5,2729,1480
Granger Donnell,8611 Vermont Park,Vernon,BC,B1N 2N3,Canada,2937710,6,3,1327,931
Rockey Bliven,7 Old Gate Parkway,Vancouver,BC,E2F 0F7,Canada,2144349,3,6,2037,4378
Alis Justham,6 Prairieview Way,Maple Ridge,BC,Q4V 0Q9,Canada,1959289,2,5,46,3373
Dorian Portman,8194 Barnett Alley,Kamloops,BC,Q0M 9F9,Canada,513882,3,8,2753,4423
Rossie Niesing,3 Cambridge Park,Coquitlam,BC,G0W 4J5,Canada,463962,7,4,2591,1378
Mollee Groomebridge,4165 Oakridge Hill,Coquitlam,BC,U4F 3D1,Canada,2726032,4,0,1509,729
Felix Dorrins,0 Rusk Trail,Victoria,BC,A6O 4Y2,Canada,353295,2,1,2804,2009
Elonore Friend,77 Rigney Pass,Langley,BC,A3W 1Y8,Canada,1354994,0,1,1453,353
Marvin Tilt,1843 Arizona Drive,Kelowna,BC,A5M 8R2,Canada,2292206,1,5,1269,3280
Donnell Margrett,3 Di Loreto Road,Kelowna,BC,X0P 2P0,Canada,442192,4,2,893,4116
Laryssa Dybell,6181 Delaware Hill,Kamloops,BC,R4X 7E6,Canada,1468668,7,5,204,2003
Don Swannick,4587 Veith Drive,Abbotsford,BC,U3Q 4N5,Canada,1010536,4,1,2399,1840
Amandie Kamen,3 Clyde Gallagher Plaza,Kamloops,BC,K2L 5O1,Canada,2305397,1,5,1230,2671
Terrye Leil,23 Sachs Point,Kelowna,BC,D4J 2G2,Canada,1078037,8,7,2436,4659
Bran Halfacre,513 Katie Crossing,Chilliwack,BC,U3S 2M7,Canada,2920416,4,6,1868,4166
Hailee Ruter,347 Paget Road,Kelowna,BC,I3Q 4S4,Canada,1589920,5,2,2270,3317
Niki Liepina,60 Messerschmidt Hill,Vancouver,BC,X1D 5L7,Canada,1539174,5,8,65,4225
Cooper Wiseman,5 Dunning Terrace,Surrey,BC,Y9K 1E5,Canada,3023998,6,0,480,2832
Tera Janodet,3340 Victoria Center,Vernon,BC,F7Y 7B5,Canada,1599906,1,5,775,2986
Hyatt Martensen,1 Farmco Street,Langley,BC,V2P 9U5,Canada,316607,2,0,3204,3212
Saul Deem,43 Gale Way,Kelowna,BC,D1C 6K5,Canada,1157368,7,4,3091,997
Gerri Watt,7 Gale Crossing,Prince George,BC,V1X 0H0,Canada,2393083,1,0,2465,1863
Christophorus Cowmeadow,4706 Tennyson Point,Kamloops,BC,W6Y 2D4,Canada,3022683,8,0,216,4487
Mal Haydn,1668 Westend Hill,Kamloops,BC,O3L 6F8,Canada,387339,5,6,2534,1471
Aeriell Livesay,825 Springs Trail,Burnaby,BC,B3T 4T0,Canada,2611811,4,3,1979,3117
Yovonnda McCulley,25630 Lawn Pass,Kelowna,BC,I3H 8K2,Canada,2016552,6,1,418,2215
Georgi Kilgrew,4 Morrow Road,Surrey,BC,N3A 3Q1,Canada,1004455,2,5,1159,4100
Audrie Dracey,347 Northland Hill,Kelowna,BC,I5J 3H5,Canada,1981966,0,3,2767,4600
Bondie Weekes,2 Cordelia Center,Delta,BC,A5O 5U7,Canada,479241,5,4,298,4108
Averell Albers,557 Veith Point,Vancouver,BC,J9O 1A9,Canada,729594,7,6,3311,1591
Edee Chantillon,41673 Manitowish Court,Burnaby,BC,E1L 5C8,Canada,332062,7,3,190,1027
Cory Martinyuk,88357 Merrick Street,Chilliwack,BC,H5H 2F0,Canada,921082,3,0,868,573
Lucho Trude,0705 Golf View Circle,Nanaimo,BC,Y8H 0K1,Canada,1258897,8,5,1928,382
Selestina Mazzeo,1357 Jenna Hill,Coquitlam,BC,U7D 5C1,Canada,2990010,4,8,2960,3072
Karolina Broad,9 Eagle Crest Drive,Surrey,BC,H6L 7L1,Canada,1834715,1,4,3319,583
Beatriz Littrick,13736 Garrison Circle,Delta,BC,O7Q 4A4,Canada,1012725,4,8,1564,4056
Amalita Peasegood,25056 Dexter Hill,Langley,BC,H9P 6D0,Canada,2770356,8,5,1448,4225
Blanca Puckrin,549 Hazelcrest Center,Surrey,BC,S2M 4R6,Canada,612469,1,8,3037,2964
Bettina Ollivier,13115 Towne Trail,Kamloops,BC,B2F 2H1,Canada,1832966,1,7,246,4391
Valentia Oboy,2 Monument Drive,Victoria,BC,N4U 6K6,Canada,724106,6,2,2226,3463
Curt Toller,26 Upham Pass,Burnaby,BC,C0N 6J5,Canada,1585799,5,7,609,2723
Dolorita Emsden,89 Judy Pass,Abbotsford,BC,J6F 7J4,Canada,2183198,1,3,2172,3207
Jose Steljes,36445 Schiller Way,Delta,BC,X0O 1A2,Canada,928443,5,6,1701,2025
Clementius Spaughton,25 Aberg Place,Coquitlam,BC,F2N 6P4,Canada,2338282,4,7,3007,1018
Ezechiel Bleything,910 Shelley Place,Maple Ridge,BC,L3Z 4Y4,Canada,2301708,1,2,837,4325
Olivero Questier,84 Steensland Pass,New Westminster,BC,T0C 7I4,Canada,750568,4,0,2602,2065
Cleopatra O'Cannon,0518 Melby Parkway,New Westminster,BC,Z3G 1A1,Canada,2118251,7,2,2161,683
Perren Simak,7924 South Place,Kamloops,BC,V2I 7E8,Canada,2756953,3,5,2648,4854
Gamaliel Waiting,46779 Tony Circle,Richmond,BC,I1A 2Y4,Canada,3143686,2,8,58,2228
Griff Ioselev,8823 Leroy Trail,Vernon,BC,P9F 8S3,Canada,2306652,8,2,773,4213
Almeria Ivatts,9 Roth Circle,Prince George,BC,F6H 0L4,Canada,2079150,7,3,1391,1995
Florella Costelloe,8163 Shopko Drive,New Westminster,BC,A2Z 5F1,Canada,1767914,1,5,2519,3840
Myrah Jenik,99835 Logan Pass,Delta,BC,Q3H 0X0,Canada,1313050,3,3,134,3188
Lilly Lilliman,42028 Fairview Plaza,Nanaimo,BC,T0V 4P3,Canada,1777710,1,1,1487,2713
Kassia Swanger,922 Logan Way,Kelowna,BC,S5X 6D9,Canada,3038091,6,6,216,498
Sarah Davidoff,1565 Westend Circle,Surrey,BC,O3C 7J9,Canada,1573005,1,7,2958,4670
Burr Semkins,775 Beilfuss Crossing,Surrey,BC,Q6Q 9O4,Canada,2574069,8,4,2695,2440
Benedict Farnall,53587 Delladonna Parkway,Abbotsford,BC,E7Q 8V4,Canada,603241,2,4,769,4453
Elliot Perry,76573 Jay Parkway,Coquitlam,BC,Z2J 6N2,Canada,1467223,2,5,1649,1638
Francene Andreacci,7186 Bellgrove Court,Chilliwack,BC,R0W 6I7,Canada,490072,8,0,964,2695
Rickie Kinmond,9 Debs Crossing,Delta,BC,Z6K 4V0,Canada,1884367,2,5,356,2715
Sheree Girardi,236 Grayhawk Plaza,Maple Ridge,BC,X4A 2O0,Canada,2689746,1,2,618,1514
Rock Huckabe,90 Pawling Place,Chilliwack,BC,V7Q 9L3,Canada,1609496,2,5,3215,1038
Nanny Magor,932 Brickson Park Crossing,New Westminster,BC,Z1I 0U3,Canada,922987,4,2,1052,1616
Cookie Kleynermans,97 Helena Place,Surrey,BC,J8M 4T2,Canada,1041586,1,8,2910,1632
Zita Parkeson,6 Summer Ridge Lane,Kamloops,BC,E1P 8N7,Canada,856758,0,8,2627,4067
Anabelle Lampkin,4 Eliot Drive,Kelowna,BC,H7O 0B8,Canada,657237,1,3,2213,2677
Wynnie Fossitt,82146 Londonderry Lane,Burnaby,BC,F5T 6K6,Canada,2474151,3,6,2604,4729
Bea Algar,135 Hanson Hill,Victoria,BC,E9T 8S4,Canada,531880,2,2,2012,3262
Kerrill Gindghill,8 High Crossing Road,Langley,BC,R5J 3J8,Canada,3161361,3,2,2761,1058
Celia Bollins,231 Manufacturers Circle,Vancouver,BC,I9O 1M8,Canada,644817,5,5,481,3993
Denys Hatchett,24 Luster Crossing,Nanaimo,BC,X8R 3X0,Canada,645790,0,7,2512,4236
Gertie Libbe,1027 Washington Plaza,Abbotsford,BC,T1U 7I1,Canada,779851,7,4,3050,3919
Andromache Cunnow,7217 Tomscot Junction,Nanaimo,BC,Q1F 9I0,Canada,2675500,0,6,1215,3849
Gusty Headech,6 7th Trail,Delta,BC,G9T 5X4,Canada,1002007,3,7,533,4087
Demeter Tompkinson,20785 Forest Parkway,Abbotsford,BC,C4I 6S1,Canada,3164126,5,8,3374,2908
Dimitry Sodo,81487 Dapin Street,Nanaimo,BC,F4R 6J1,Canada,1843854,6,2,1973,3749
Jackie Klulicek,5 Harbort Street,Maple Ridge,BC,A0Y 8Y5,Canada,975309,7,5,264,4884
Christabel Cleverly,5002 Orin Street,Vancouver,BC,Q5B 6V1,Canada,1608442,0,0,1058,1447
Dulce Jobb,13718 Prairieview Terrace,Prince George,BC,G4J 6Z0,Canada,2258367,2,1,409,1932
Atalanta Pettisall,450 Bobwhite Point,Victoria,BC,Y9H 0J8,Canada,2226918,8,6,144,4842
Modestia Dickons,2074 Hanson Alley,Richmond,BC,P3Z 7G1,Canada,1113023,0,8,1910,2569
Pierson Sparshott,5 Dawn Trail,New Westminster,BC,L9C 9Q4,Canada,1051636,5,1,2581,1484
Nickolai Faires,053 Arkansas Lane,Richmond,BC,S3V 5S9,Canada,2454051,4,2,2251,3261
Geordie Lorriman,26444 Utah Park,Burnaby,BC,E9D 9C9,Canada,1273499,1,3,2919,1897
Johan Jeune,43 Bunting Junction,Chilliwack,BC,F1G 9L0,Canada,1226494,3,3,516,1348
Ilene Pelz,7365 Evergreen Center,Victoria,BC,X9I 1L0,Canada,1387013,6,8,2384,4781
Sophia Sparshutt,57 Grim Terrace,Delta,BC,R1P 3B1,Canada,2904714,8,6,2754,2757
Niki Licari,731 Golf View Avenue,Burnaby,BC,C5Q 5C0,Canada,2595933,1,3,73,1286
Lorene Raisher,3541 3rd Road,Kamloops,BC,Q3Y 0G4,Canada,1199103,3,2,140,1596
Abba McGinn,8 Hoepker Alley,Surrey,BC,A0Q 8D6,Canada,2192915,7,6,744,4727
Harbert Mussared,456 Eagan Crossing,Coquitlam,BC,B1M 2J1,Canada,660661,0,6,460,4202
Gwenny Player,1893 Duke Junction,Delta,BC,T8U 6H3,Canada,2578323,0,4,442,4487
Kathryne Hardaway,83972 Springview Place,Chilliwack,BC,L4N 1A8,Canada,2443600,1,3,11,2380
Becky Charlson,5 Calypso Drive,Delta,BC,M4C 6O7,Canada,1716862,3,1,2617,2277
Kalie Goosey,7109 Londonderry Way,Richmond,BC,F8R 1S4,Canada,2027001,1,1,1005,2663
Thacher Bason,66 2nd Way,Prince George,BC,Z5B 9O9,Canada,2058391,3,8,1230,2904
Aldric Brimicombe,0 Prairieview Place,Delta,BC,X0I 5D0,Canada,2052025,3,1,2270,2940
Annalise Burgen,970 Sachs Junction,Abbotsford,BC,W9O 5H2,Canada,2900935,8,7,1025,3050
Sadella Scallon,6339 7th Plaza,Chilliwack,BC,P5C 2M7,Canada,430642,6,2,1412,1790
Yvette Ganforth,8777 Blue Bill Park Plaza,Kamloops,BC,O5D 4C1,Canada,1489890,6,1,2269,2394
Ernesto Janatka,2 Erie Parkway,Burnaby,BC,M9F 2N0,Canada,3097085,6,5,3390,1136
Elka Domnin,62893 Manitowish Junction,Vernon,BC,Z5C 2F0,Canada,1799143,4,7,594,1127
Jeannine Toten,39 Fallview Point,Kamloops,BC,Y1K 5K2,Canada,2356017,2,7,415,4085
Dalt Braid,102 Springs Center,Vernon,BC,S3A 2Q1,Canada,2758281,2,4,111,3023
Melisande Olexa,3 Susan Drive,Vancouver,BC,K7J 4X5,Canada,2387216,1,5,2452,3648
Mufinella Hynd,90538 Meadow Vale Trail,New Westminster,BC,Z2D 5G2,Canada,258514,4,6,3035,1229
Clarine Edworthie,11286 Anniversary Plaza,Chilliwack,BC,M2M 2S4,Canada,1932767,2,8,2566,1489
Carry Passo,5 Menomonie Junction,Chilliwack,BC,G1J 4O5,Canada,1485687,0,6,527,3515
Skippie Ferrone,6464 Harbort Plaza,Kamloops,BC,O0X 1U8,Canada,2489346,6,7,2786,2284
Rivkah Pracy,0510 Fisk Hill,Vernon,BC,E8B 1T5,Canada,2633378,6,3,2729,4243
Winthrop Hamberstone,656 Canary Circle,New Westminster,BC,S9C 8Y6,Canada,807844,8,0,1047,2855
Monah Edney,64168 Rigney Junction,Maple Ridge,BC,O7F 6J3,Canada,2106329,2,4,2695,4526
Arielle Himpson,7339 Melrose Junction,Kelowna,BC,Y0N 7Q2,Canada,672363,5,0,1307,606
Urban Baudi,1 Emmet Pass,Maple Ridge,BC,M0Y 1V2,Canada,866956,8,0,2991,1328
Justinn Hunday,5 Miller Lane,Vernon,BC,T6Y 7J6,Canada,559263,5,1,3235,4409
Efren Stringfellow,33833 Ruskin Trail,Kelowna,BC,U0Q 1E6,Canada,1008617,1,2,923,1323
Shauna Windows,9609 Summerview Lane,Abbotsford,BC,K0L 5Y1,Canada,2181693,8,6,1719,3238
Nanine Coyne,13893 Jenifer Street,Richmond,BC,D8I 1B7,Canada,1117195,3,4,2547,1676
Mariele Mateus,49816 Clyde Gallagher Street,Vernon,BC,N8T 0C8,Canada,2846404,2,7,267,2987
Nanice Ludye,5577 Crest Line Hill,Burnaby,BC,J2C 0S2,Canada,1518531,8,8,1848,1754
