name,address,city,province,zip,country,listing_price,num_of_bathroom,num_of_bedroom,num_of_view,size
Norton St. Quintin,27 Brickson Park Way,New Westminster,BC,L6W 0N3,Canada,1092246,3,7,2050,2382
Merry Wiltshear,612 Rigney Point,Vancouver,BC,U7D 0H3,Canada,1993220,4,7,923,1987
Denice Chippindall,80 2nd Alley,Chilliwack,BC,B0O 3Y7,Canada,543598,2,3,1142,594
Alonso Galtone,29672 Bellgrove Court,Nanaimo,BC,X0X 2X4,Canada,2132331,8,2,792,2161
Chev Willoway,03 Springs Pass,Surrey,BC,F0P 7L9,Canada,2027465,1,2,2935,2014
Nyssa Joppich,4837 Tomscot Trail,Delta,BC,R5K 3C0,Canada,2296263,5,4,2888,2305
Billie Reford,1 Dapin Alley,Kamloops,BC,D1G 1K2,Canada,2359766,1,6,2994,2759
Sergent Marryatt,7907 Kingsford Lane,Langley,BC,N7N 8T8,Canada,1531537,1,6,3047,985
Mechelle Silbert,19884 Rieder Alley,Chilliwack,BC,G5S 9U4,Canada,647823,2,8,2338,2618
Billie Kubicka,57 Heath Road,Nanaimo,BC,R0M 6A5,Canada,265009,6,1,1693,4156
Roland Button,5 Summer Ridge Plaza,Surrey,BC,F6V 0T2,Canada,1142970,4,3,2525,4616
Lenora Addionisio,48 Rusk Lane,Nanaimo,BC,R3T 6O9,Canada,717631,0,0,835,3090
Leon Duffill,2 Melrose Terrace,Kelowna,BC,A8V 7Z2,Canada,659469,3,7,2778,4278
Elinore Matejovsky,3668 Northridge Center,Abbotsford,BC,B1E 5M5,Canada,338297,5,2,2438,2343
Galvan Leneve,5 Steensland Hill,Burnaby,BC,U5E 8B1,Canada,2341039,5,5,674,455
Betty Karadzas,8815 Kings Park,Prince George,BC,L6G 4L8,Canada,2521133,3,2,2435,4486
Rebe Crookall,36 Heffernan Place,Maple Ridge,BC,U8Y 0L2,Canada,2193081,4,6,460,2506
Faustine Romushkin,15321 Spohn Terrace,Prince George,BC,H3U 5E3,Canada,1400600,4,5,3299,918
Honor Whyberd,2 Division Junction,Vernon,BC,N7O 1W6,Canada,1390618,1,2,3422,1425
Angeline Fyndon,1516 Prentice Trail,Prince George,BC,D7F 0M8,Canada,1271163,2,1,570,1136
Janeva Emma,96 Loftsgordon Parkway,Vancouver,BC,V8G 8F2,Canada,1812371,0,6,2969,1632
Clare Eastcourt,238 Forest Junction,Chilliwack,BC,Z0L 8K1,Canada,2408510,7,5,288,1830
Selina Sherewood,2694 Barby Circle,Vernon,BC,H9L 7G0,Canada,2316504,7,8,3126,4908
Gray Monkman,5 Dunning Junction,Richmond,BC,M1U 3L1,Canada,2747656,2,3,1356,4338
Addie Gravett,24246 Gerald Lane,Nanaimo,BC,H1Q 4U2,Canada,1296144,1,2,3006,2045
Brice Loddon,83843 North Crossing,Langley,BC,O8J 3H3,Canada,2637578,2,5,1856,428
Halette Dutnell,6174 Anniversary Way,Surrey,BC,X3Z 7R3,Canada,3089294,7,7,2265,3243
Liva Hackleton,0 Vernon Hill,Langley,BC,Z2H 7P4,Canada,2871447,1,6,1504,2823
Hobey Robinet,37 Beilfuss Plaza,Prince George,BC,O4B 0M0,Canada,390687,3,8,3221,3142
Ingemar Corro,437 Talmadge Avenue,Victoria,BC,V5D 2I4,Canada,331790,5,6,2681,1586
Batsheva Fairweather,6 Shoshone Hill,Burnaby,BC,V7T 6Z2,Canada,1521568,8,6,1786,4812
Templeton Alsop,0682 Duke Lane,Kamloops,BC,R8S 7W9,Canada,2626187,0,1,3355,4079
Gui Di Ruggero,5 Arrowood Place,Langley,BC,E8X 2O1,Canada,1756297,7,2,1945,675
Celka Audry,90 Evergreen Center,Delta,BC,U8R 1Y3,Canada,2607693,1,0,1125,3205
Maureene Benditt,04 Alpine Drive,Prince George,BC,G0G 2F9,Canada,3151574,7,5,1453,4964
Madel Dixon,3900 Moulton Place,Kamloops,BC,S3E 6C9,Canada,1786940,3,4,1184,1651
Burton Bellee,2317 Forster Park,New Westminster,BC,N3I 1V9,Canada,2488306,7,5,1047,956
Dwain Osipenko,6061 Jackson Circle,Coquitlam,BC,N8C 9K2,Canada,3154381,2,7,2057,1849
Bunnie Folini,628 Clarendon Center,Kamloops,BC,O4W 1X9,Canada,708538,5,4,305,2704
Early Glewe,59816 Lunder Way,Langley,BC,K3K 4I0,Canada,1318720,2,3,739,3127
Alexandro Byne,4294 Center Road,Surrey,BC,U8A 6G0,Canada,2791511,7,4,190,2201
Josee Laudham,79 Bellgrove Court,Victoria,BC,Y7D 8O4,Canada,916546,7,4,670,4615
Rozelle Midson,15 Swallow Hill,Victoria,BC,D3X 5P4,Canada,1894389,8,4,1258,3169
Tamma De Cristoforo,72542 Graedel Street,Prince George,BC,H4O 1B2,Canada,2536720,4,8,2427,1310
Mile Reinmar,2541 Jenna Center,Kelowna,BC,H2Q 7U4,Canada,650214,3,4,1051,3186
Freeman Gniewosz,6637 Fairview Trail,Victoria,BC,T2W 2L6,Canada,835423,8,6,1706,1529
Stacy Chartres,745 Knutson Pass,Abbotsford,BC,U4A 5M1,Canada,1581680,7,1,21,4688
Eartha Hurdle,5799 Troy Road,Kamloops,BC,D5R 1H6,Canada,258284,1,8,3128,4398
Hayward Kilfedder,94196 Huxley Plaza,Abbotsford,BC,N2K 9E2,Canada,709000,6,4,2480,2401
Simonne Livard,39181 Sauthoff Crossing,New Westminster,BC,W4Q 6M6,Canada,555309,1,7,688,3571
Nydia Durkin,04 Carberry Center,Vancouver,BC,K5P 0L0,Canada,2525641,5,6,1607,1445
Ichabod Wooffitt,53938 Bluejay Pass,Surrey,BC,G0J 5X2,Canada,1901771,7,5,120,1426
Florence Stafford,70 Roth Point,Langley,BC,N7A 1L8,Canada,1442878,6,0,3119,1062
Merell Daftor,3420 Commercial Plaza,New Westminster,BC,L6O 3B7,Canada,2408015,3,5,839,721
Loni Shire,33639 Garrison Alley,New Westminster,BC,F5Z 5F8,Canada,1974489,1,2,2085,2277
Brendin Schusterl,334 Katie Street,Coquitlam,BC,V1S 7C0,Canada,2192091,7,1,1156,822
Mitch Litchfield,635 Reindahl Crossing,Richmond,BC,W7G 5G3,Canada,2637515,3,6,2649,3835
Tobit Spoward,0664 Merrick Street,Burnaby,BC,O3U 4M8,Canada,2285049,7,3,2330,2858
Andrea Orteu,94807 Harper Park,Kelowna,BC,J5C 8E8,Canada,1519902,1,7,381,624
Elianore Degg,9548 Arkansas Point,New Westminster,BC,C2I 8H6,Canada,827437,5,8,647,1947
Lincoln Vossing,6208 Veith Place,Prince George,BC,D2R 3J6,Canada,640815,7,4,0,620
Sergei Minillo,132 Di Loreto Drive,Richmond,BC,I1N 0J9,Canada,2933331,4,5,2809,1332
Thorpe Feathersby,96 Stoughton Circle,Surrey,BC,H8R 5L3,Canada,2535818,5,1,3289,3824
Cecelia Lobe,4 Farmco Junction,Delta,BC,X0C 1U5,Canada,2170129,3,4,1454,2413
Joel Mac,6696 Summer Ridge Road,New Westminster,BC,X4A 5R0,Canada,719916,1,1,696,4249
Dallas Lomb,562 Brown Parkway,Richmond,BC,F6C 5Y9,Canada,418197,8,1,1377,998
Ranna Dittson,7 Melody Point,Burnaby,BC,P0A 1H7,Canada,2617101,5,7,3206,848
Ninon Guiu,56 Summer Ridge Hill,Maple Ridge,BC,G2N 6M9,Canada,1690928,5,6,848,3438
Nickola Mattschas,78 Fulton Crossing,New Westminster,BC,J3P 4O7,Canada,927371,6,7,87,2855
Cecilius Padillo,8 Arkansas Pass,Chilliwack,BC,E4Y 0C2,Canada,3038462,8,4,383,1762
Lainey Caen,9 David Park,Delta,BC,V6A 9Y7,Canada,1946230,5,3,722,3509
Roarke Harflete,23 Spaight Point,Burnaby,BC,Q0M 5U6,Canada,2561004,1,4,1766,1241
Talbot Devonshire,02 Aberg Way,Coquitlam,BC,M4P 3D2,Canada,2990843,6,6,953,2263
Tatiana Valsler,08247 Saint Paul Terrace,New Westminster,BC,W6E 3Y9,Canada,3104875,6,8,3065,2278
Tiffi Whitaker,91335 Katie Junction,Abbotsford,BC,Z0I 5N7,Canada,3177090,7,4,1663,2394
Dayle Prescot,25 Fulton Pass,Burnaby,BC,U0B 1Z1,Canada,1524225,3,0,1384,3300
Neille Heighton,0 Judy Way,Delta,BC,D7R 0B5,Canada,2659643,8,4,1509,2766
Kevon Kacheler,1515 Jay Parkway,Surrey,BC,N6H 8X7,Canada,629862,5,4,1113,4467
Peirce Weekland,1954 Susan Point,Langley,BC,A6M 9Y6,Canada,957989,4,2,2448,2826
Eddi Gerry,60482 Vera Crossing,Kelowna,BC,O5S 9Z0,Canada,881081,6,3,945,2933
Concordia Lethebridge,0168 Autumn Leaf Trail,Delta,BC,A0V 8K3,Canada,560421,6,0,1427,2774
Deanne Gudger,41236 Buhler Pass,Burnaby,BC,Z9C 1I5,Canada,436125,2,5,2444,885
Ddene Bedbrough,768 Stoughton Lane,Delta,BC,Z8G 0T5,Canada,1163185,2,0,1295,1633
Trefor Porter,60 Spaight Center,Maple Ridge,BC,M4S 5X2,Canada,1440644,5,8,1484,4603
Franny Coalbran,135 Eggendart Pass,New Westminster,BC,I5F 2B3,Canada,2938616,1,4,1446,3043
Kerstin Bedell,040 1st Parkway,Maple Ridge,BC,E8N 0Y0,Canada,2781327,3,0,1449,2001
Vittoria Yakovitch,2979 Bashford Park,Kamloops,BC,V1D 8Q4,Canada,2704712,1,7,1512,2971
Myrle Fogel,9 Knutson Hill,Prince George,BC,K7Y 0K9,Canada,1254151,8,4,230,2097
Ingeborg Gockelen,3270 Boyd Point,Maple Ridge,BC,R0B 8S4,Canada,1430028,7,4,2591,1519
Sawyere Garred,27 Del Sol Trail,New Westminster,BC,C4R 6D9,Canada,2716916,1,1,2919,2846
Wayland Blevin,33048 La Follette Terrace,Richmond,BC,V9U 3S3,Canada,260880,6,5,1630,2789
Mose Handrahan,1164 Maple Parkway,Richmond,BC,G2K 2O4,Canada,2650213,0,2,1347,4011
Rina Milligan,469 7th Junction,Kamloops,BC,F7S 0M4,Canada,2092521,6,3,1515,1838
Helga Cops,88 Mendota Pass,Langley,BC,S7R 3T2,Canada,2136958,1,1,1255,4287
Dody Hearn,808 Cody Court,Surrey,BC,A5O 5Y7,Canada,1318724,3,3,2126,1006
Sarene Glasper,37373 Evergreen Circle,Vancouver,BC,Y3B 4T6,Canada,2194591,2,8,2956,4764
Theodora Le Franc,8 Quincy Avenue,Kelowna,BC,F2A 4O6,Canada,2821285,5,8,381,1291
Renie Willgoss,54131 Columbus Hill,Burnaby,BC,Y5S 4L2,Canada,2873899,4,7,2635,2541
Alon Dank,8 Bowman Road,Kamloops,BC,M4I 3R2,Canada,264848,1,7,342,3211
Pattie Dudin,1 Annamark Pass,Prince George,BC,P9Y 5Z5,Canada,2975831,2,0,945,1193
Aylmer Marvell,94 Buhler Street,Kelowna,BC,R9N 7X1,Canada,2520672,5,2,2803,2099
Annemarie Mingus,45 Starling Alley,Maple Ridge,BC,D5N 2Z6,Canada,424169,2,5,2316,2747
George Dwyer,2080 Lakewood Drive,Chilliwack,BC,D8Z 0U3,Canada,2367454,8,7,3395,2624
Vanya Pinckstone,8025 Mallory Plaza,Nanaimo,BC,B0R 5A7,Canada,1846177,1,4,513,1615
Analise Nardoni,585 Declaration Alley,Kamloops,BC,W0A 4F1,Canada,857778,8,5,1972,2153
Francklyn Wrotham,422 Sullivan Parkway,Coquitlam,BC,S4P 4C0,Canada,422468,1,2,943,1214
Ronna Bettam,1358 Fisk Way,Maple Ridge,BC,F7B 0N8,Canada,2683083,2,2,1449,2934
Rafi Tolchard,4214 Porter Avenue,Richmond,BC,D6Z 2K4,Canada,2091183,2,1,2327,3037
Eddy Lincey,5 Southridge Court,Vernon,BC,F2M 8V4,Canada,1056308,5,3,1531,4768
Sharline Lawrinson,26237 Buell Place,Abbotsford,BC,W9H 3P3,Canada,1648384,1,2,106,3086
Roby Scotchmur,4985 Magdeline Way,Burnaby,BC,V9R 4L5,Canada,2446627,1,7,520,1324
Dev Harlock,40853 Fieldstone Hill,Prince George,BC,N2C 9C1,Canada,2127419,2,1,3100,1657
Alfonso Keniwell,435 International Terrace,Surrey,BC,S1Y 4V9,Canada,656359,5,4,1315,2023
Ainslee Lamberti,32945 International Pass,Richmond,BC,M1N 0Y8,Canada,1940827,0,6,2804,3474
Clem Corbould,97 Mosinee Avenue,Surrey,BC,T7K 6G5,Canada,519710,3,7,2578,4720
Velma Beaconsall,43566 Heath Center,Victoria,BC,U2A 4X4,Canada,2784302,5,3,319,4107
Bree Clack,36 Corry Road,Prince George,BC,E4Q 4S9,Canada,1869417,1,1,2783,4716
Leanna Bampkin,5577 Magdeline Alley,Chilliwack,BC,M2V 5K2,Canada,936414,5,7,2946,4893
Gweneth Sambells,788 Coolidge Way,Kamloops,BC,J5A 4V6,Canada,2275671,0,2,1181,4603
Freddy Cadle,7 Merrick Center,Nanaimo,BC,J0N 6G7,Canada,1446887,5,8,369,1190
Milzie Mellish,08 Debs Crossing,Maple Ridge,BC,L9K 3G3,Canada,579259,6,6,2423,4224
Samaria O'Caine,89230 Packers Crossing,Delta,BC,D1Q 4G6,Canada,2284626,2,1,2221,2568
Rosette Shilling,05271 Columbus Circle,Victoria,BC,X0B 6G0,Canada,3057791,8,3,3162,898
Brigitte Landor,921 Duke Terrace,Maple Ridge,BC,C0G 9G0,Canada,2022039,5,6,1431,1193
Cullen Breakwell,61 Bunker Hill Road,Abbotsford,BC,E3E 8N0,Canada,628042,2,8,1118,3571
Granthem Gladwell,35123 Raven Park,Burnaby,BC,S5B 4K2,Canada,781239,6,1,1902,4965
Godwin Bradick,0 Dottie Circle,Prince George,BC,Q7W 7X3,Canada,612400,7,2,1899,413
Barr Labin,18284 Buhler Park,Surrey,BC,N1R 6Q8,Canada,585139,3,5,440,3570
Amalee Jozwiak,3 Arrowood Parkway,Vancouver,BC,J3G 4D3,Canada,2924090,6,6,675,4222
Lucian Goburn,5 Farragut Pass,Richmond,BC,H0X 5Z7,Canada,2081274,5,1,787,4584
Heinrick Girodier,2128 Columbus Trail,Burnaby,BC,D2Z 4Z8,Canada,565972,0,7,282,1832
Candra Donnan,7823 Canary Pass,Surrey,BC,S2Q 8L9,Canada,1973877,0,3,1404,522
Ramonda Scotchbrook,653 Dovetail Park,New Westminster,BC,L1O 0Z5,Canada,3134521,4,3,1200,821
Rahal Goodlud,49869 Texas Junction,Nanaimo,BC,Q6W 5F5,Canada,2676085,1,4,2273,2307
Tim Juggins,8324 Scoville Parkway,Kelowna,BC,P1Q 3Q2,Canada,1647372,7,3,2311,4309
Kylie Cohrs,73331 Merchant Plaza,Langley,BC,R2G 6U4,Canada,2968572,1,8,101,2341
Marigold Sergant,299 Coleman Circle,Kamloops,BC,Y3N 6S4,Canada,465735,3,8,747,894
Patten Espine,167 4th Point,Kamloops,BC,Q4G 3H8,Canada,363458,7,5,2788,2750
Dix Iacobetto,97 Vernon Pass,Prince George,BC,D1T 5T1,Canada,809177,1,5,2901,3552
Lanie Runciman,7 Delladonna Center,Kamloops,BC,E8V 7D8,Canada,466230,1,3,2443,4677
Ema Assandri,630 Logan Pass,Surrey,BC,G2Z 8H5,Canada,1466262,8,5,974,2891
Kriste Grishakin,0 Sachs Avenue,Delta,BC,A4J 8U9,Canada,1566071,1,2,589,3597
Gillian Gethen,2 Badeau Court,Nanaimo,BC,P0S 4X9,Canada,808825,3,3,1392,1925
Natalya Leivers,42 Schlimgen Road,Coquitlam,BC,N9Z 5Q1,Canada,2255094,6,2,601,2108
Ron Bridgman,795 Bashford Pass,Victoria,BC,C6G 2K7,Canada,2225578,7,0,292,3767
Marina Redmain,743 Atwood Terrace,Delta,BC,W5D 9M8,Canada,2734420,6,5,3143,3631
Maurie Godfery,7603 Bashford Junction,Richmond,BC,P6J 4H1,Canada,674792,7,2,2489,3225
Daveen Fiorentino,04090 Coleman Park,Nanaimo,BC,B3E 9H7,Canada,3185961,7,8,1136,2630
Benjie McCrisken,39963 Corry Way,Prince George,BC,Z0J 0N5,Canada,2260475,5,3,2611,4785
Saundra Whitehead,8135 Cherokee Place,Delta,BC,P4Z 6F1,Canada,1202947,3,6,2792,3169
Albina Olanda,404 Canary Place,Prince George,BC,H5O 9K8,Canada,2326203,6,4,1282,2437
Orton Worsom,12 Hanover Road,Maple Ridge,BC,X4N 2B2,Canada,323471,1,3,2664,3663
Elka Clinkard,5 Scoville Plaza,Prince George,BC,E6B 9W0,Canada,3056977,7,5,1140,2333
Jemmie Rilton,439 Division Plaza,Chilliwack,BC,P0D 3L1,Canada,1311467,6,8,2579,445
Elga Ahrens,30681 Meadow Valley Court,Prince George,BC,P7Q 5D1,Canada,1833797,0,5,589,2757
Mack Aurelius,4021 Sugar Road,Coquitlam,BC,L0W 0V7,Canada,297527,7,2,1311,2712
Emanuel Patrick,2293 Hagan Pass,Prince George,BC,E6N 6J2,Canada,3174717,1,4,459,1213
Ricki Hindenberger,3250 Weeping Birch Parkway,Nanaimo,BC,A2G 6S0,Canada,2560219,1,2,3374,1736
Patience Orpen,50663 Declaration Trail,Prince George,BC,U6O 9Q7,Canada,516826,3,5,2478,3355
Daria Menloe,93970 Paget Court,Vernon,BC,T6J 8G2,Canada,958635,5,3,349,3618
Raimondo Starrs,1 Sutherland Plaza,Chilliwack,BC,V9X 7C4,Canada,2543727,2,5,276,701
Josiah Boscott,95500 Schiller Avenue,Nanaimo,BC,T7T 7M0,Canada,2208184,0,0,197,2412
Sven Hayfield,32 Roxbury Place,Kelowna,BC,Z9U 1K7,Canada,1533576,4,4,1786,4829
Pepi Stirgess,202 Hallows Junction,Burnaby,BC,R3X 9M1,Canada,1139426,4,0,1610,1763
Beryle Biskup,16858 Michigan Pass,Vancouver,BC,I3L 8M5,Canada,1687390,8,4,1279,4510
Nathalia Brandone,078 Del Sol Junction,Coquitlam,BC,X5C 8B9,Canada,1537801,8,5,1293,3208
Dani Bunny,947 Walton Point,Kamloops,BC,H2M 8G9,Canada,2230630,6,0,1212,2175
Gwenny Rodliff,931 Claremont Circle,Richmond,BC,L3C 2F4,Canada,1788426,7,5,3242,719
Lynea de Nore,05970 American Street,Maple Ridge,BC,U6U 0V9,Canada,1547422,0,5,1243,3530
Tammie Coogan,82 Bayside Way,Surrey,BC,P9B 3Y6,Canada,766020,1,2,1909,1383
Yevette Vittle,239 Union Hill,Maple Ridge,BC,X5N 3F6,Canada,3033564,0,2,772,2599
Omero Elverston,911 Ramsey Alley,New Westminster,BC,N5D 8Q9,Canada,1971934,5,3,611,503
Sibeal Heaffey,34 Hooker Court,Kamloops,BC,V4V 1B6,Canada,1843620,5,2,985,3176
Horatia Mably,011 Golf Course Crossing,Coquitlam,BC,Z0Z 9X8,Canada,2014776,4,3,664,3712
Stanford Dannell,1551 Village Green Avenue,Richmond,BC,U5V 4M7,Canada,2433319,3,6,2066,625
Lona Merredy,8 Hayes Center,Chilliwack,BC,Z3D 9Q7,Canada,2007014,6,0,2639,4580
Sallee Sheeran,733 Memorial Junction,Richmond,BC,E2P 1P9,Canada,1727133,2,2,1361,2464
Nerta Spurnier,36402 Bellgrove Center,Surrey,BC,W3Z 0Z8,Canada,877656,0,2,3397,667
Upton D'Aulby,16 Ramsey Court,Coquitlam,BC,E0D 7C2,Canada,1339884,4,1,2101,2182
Connor Randalson,3606 Bonner Pass,Victoria,BC,H6R 9E9,Canada,394835,3,0,3315,4096
Micheline Brou,00 Twin Pines Street,Nanaimo,BC,S5F 8F2,Canada,1512968,5,1,3372,3867
Kerrin Lound,74732 Sundown Park,Kamloops,BC,U4J 2J8,Canada,266286,5,4,1212,653
Linzy Isson,89829 Troy Way,Prince George,BC,P5K 5E0,Canada,1621833,7,4,567,2670
Maurits Halse,619 Eggendart Way,Coquitlam,BC,H5J 2H4,Canada,3102651,5,8,1207,4267
Gordan Longhorn,25 High Crossing Park,Delta,BC,J4B 5Z8,Canada,969655,5,5,1984,4179
Abdul Bouzan,249 Spohn Junction,Coquitlam,BC,Y9N 6P2,Canada,2966868,3,5,3023,2288
Saw Lendon,8157 Warner Center,Coquitlam,BC,F7S 0V6,Canada,259878,0,2,579,3007
Gaylord Yakubowicz,0616 Jenifer Place,Maple Ridge,BC,D0Y 0S2,Canada,677917,1,4,234,3107
Amity Proughten,8310 Butternut Hill,Vancouver,BC,O7B 1X7,Canada,1502190,6,2,2289,565
Enriqueta Dunlea,171 Autumn Leaf Way,Vernon,BC,U1O 1U6,Canada,641458,7,2,2264,4379
Alva Nisbith,91813 Jay Pass,Vernon,BC,W3X 0S9,Canada,1468824,3,5,936,1367
Johan Brecknall,97 Porter Lane,Burnaby,BC,B8R 1T5,Canada,1116819,8,5,2810,4747
Jaynell Mattocks,6410 Darwin Avenue,Maple Ridge,BC,S5D 0F1,Canada,3156908,6,2,2985,1621
Martguerita Labb,317 Sloan Way,Chilliwack,BC,P2G 6J3,Canada,1093159,4,6,738,1308
Phebe Harkes,471 Talisman Lane,Abbotsford,BC,H2H 2T2,Canada,2358446,6,0,2500,2392
Egbert Reside,25359 Cordelia Lane,Vernon,BC,U8E 5Q8,Canada,2945837,2,4,1858,1611
Fraser Kleinhandler,607 Lakewood Street,Richmond,BC,L2B 5V5,Canada,440963,7,0,779,819
Jinny Ainscow,30 Pine View Plaza,Maple Ridge,BC,I2Q 5O6,Canada,2414394,2,7,383,2639
Udall Lanigan,50036 Springs Junction,Kamloops,BC,R0R 3Y4,Canada,216905,7,7,1307,2531
Elroy Jauncey,74293 Maryland Crossing,Victoria,BC,U1A 7O4,Canada,1191830,7,3,171,3477
Libbi Letixier,22 Schiller Parkway,Prince George,BC,J1P 9J0,Canada,1676811,6,6,1150,4195
