name,address,listing_price,num_of_bathroom,num_of_bedroom,num_of_view,size
Cati Frantz,07515 Lien Avenue,1943946,4,3,1031,3580
Irwin Cheake,5111 Esker Road,2500942,7,7,541,1056
Chloette Hagger,1599 Hanson Court,1955028,1,8,646,3039
Pier Hothersall,8269 Southridge Crossing,1824512,8,7,925,4435
Vito Drayton,6 Morningstar Alley,770357,3,7,2205,4324
Lionel Petric,2 Sullivan Hill,597966,5,6,282,3172
Kerby Andrichuk,81 Blue Bill Park Road,765829,6,1,610,653
Brig Dakin,68507 Ridgeview Plaza,1562549,8,8,731,996
Bryn Forryan,4 Hovde Avenue,297246,1,0,2931,1775
Zuzana Vescovo,3344 Clarendon Terrace,1448133,0,1,402,3076
Tate Kinnane,20 Vernon Road,1036196,6,0,128,1538
Bernarr Barabich,7 Jenna Junction,2963139,1,5,2616,1074
Drucy Saurin,8530 Calypso Street,258642,2,5,3369,2990
Phylis Heasman,27 Debs Hill,1725218,4,0,2790,3405
Brita Mildenhall,35 Namekagon Road,648815,5,0,1784,548
Dennet Aronov,977 Bobwhite Hill,2709423,8,3,1001,2679
Nichols Tregaskis,3630 Spenser Lane,1401071,1,0,1784,783
Yale Durtnal,35 Hermina Junction,1859863,7,8,1168,1124
Lorne Logesdale,1846 Fairview Way,377072,7,5,2012,3798
Esma Teasell,39060 Bobwhite Plaza,1595382,0,7,546,3615
Marjorie Eloy,7119 Sachtjen Plaza,1011988,5,7,3013,3369
Bunny Lampet,4 Ridgeview Point,1168976,2,1,3371,4850
Daron Elston,018 Lyons Park,2059893,4,3,1989,728
Algernon Vickarman,75782 Loeprich Trail,1454337,7,3,1282,2551
Jeannie O'Fallone,2 Forest Run Drive,1986665,2,5,2573,2620
Rinaldo Bacchus,642 Hoffman Trail,1342805,6,1,3171,4635
Fidelia Wardlaw,538 Bluejay Road,501178,0,1,690,744
Francisca Bartoli,99009 Bluejay Drive,2690934,4,5,716,1113
Hilton Krolle,19 Toban Court,296424,2,1,1038,3306
Jacquelynn Cowdrey,901 Jay Trail,2620282,6,4,2051,1066
Westbrook Greer,697 Westport Court,2835263,1,8,3042,3315
Lucky McCafferky,78263 Shasta Street,1670676,0,2,2938,1162
Boyce Corless,98689 Morning Park,2982314,4,0,262,4206
Leo Illesley,97207 Burrows Crossing,1728560,8,7,146,1885
Barby Bugge,338 Pawling Alley,636157,7,1,3257,2232
Dorice MacCague,8733 Colorado Plaza,2109825,7,4,2279,3389
Taber Channer,8 Canary Avenue,881100,7,4,3298,1868
Bobbe Munday,7 Logan Lane,267337,2,2,343,1782
Fraser Dagnall,5 Quincy Avenue,2978546,8,6,2829,4879
Elke Blaxton,9 Village Green Avenue,2890154,1,6,2712,606
Gaston Gadie,0916 East Street,696217,2,0,1505,4383
Hilary Harnetty,51 Lunder Terrace,1812849,3,1,729,419
Layton Trent,76342 Union Parkway,1234304,0,8,944,783
Korney Senior,208 Rigney Park,1943435,2,0,2302,4684
Celene MacHostie,69984 Hoffman Junction,348523,5,6,1593,3302
Jerrie Simmings,47 Bunker Hill Park,3093352,4,4,134,851
Gillie Rhys,8435 7th Alley,1159583,3,4,431,2290
Sibelle Hunnisett,43 Cambridge Crossing,808864,3,2,63,3902
Grant McCartan,23378 4th Point,2377862,6,2,2106,3395
Florella Kinnett,29 Dennis Trail,1753225,1,6,1662,4944
Shandy Allaway,17216 Pond Crossing,767734,3,1,3182,431
Consalve Bison,3 Birchwood Circle,2812980,0,0,2622,1119
Euphemia Girogetti,281 La Follette Street,256661,3,0,2119,2769
Edyth Statter,8806 Haas Avenue,1088594,4,7,1444,2900
Cheri Tollow,586 Trailsway Drive,1802811,5,3,777,1286
Lidia Pentelo,19731 Lyons Point,1868312,8,8,751,3063
Turner McClinton,7493 Jackson Way,380698,1,5,1181,2352
Nobe Wixon,672 Debs Point,1211480,1,1,3044,2147
Kelsey Wellbelove,22015 Wayridge Drive,907238,8,4,1663,2469
Elston Vido,5 Carpenter Crossing,1311386,6,1,3104,1507
Francesca Cains,774 Quincy Hill,2951035,4,6,2187,4791
Pavlov Kenningham,2 Kings Alley,283437,8,2,1686,1316
Corrie Brannigan,3044 Forest Court,2240573,0,2,1854,4306
Jasmine Hammerich,614 Macpherson Point,2411502,3,1,1408,650
Noelle Brayson,56 Springview Alley,463166,3,7,2384,4793
Clim Bramstom,88871 Sachs Road,1332474,0,4,1187,961
Wilek Hallagan,64 Artisan Circle,1286542,8,1,308,684
Hector Castagna,42410 International Plaza,1759401,8,8,1236,2193
Meara Mildner,568 Tony Alley,2988063,7,5,618,2865
Cleopatra Maxwell,1 Kennedy Hill,2198784,7,1,1007,1223
Galven Mycroft,4474 Northview Hill,1458387,3,1,2340,4887
Roxi Trevorrow,0180 Truax Road,2420467,6,4,2833,2064
Roxine Isard,441 Weeping Birch Park,490845,6,3,639,3936
Joseph MacPaike,65 Tomscot Street,2508688,2,3,1770,2380
Lurlene Barden,9 Vahlen Drive,1209868,2,3,3273,3468
Griffin Rickert,808 Hermina Circle,2161886,0,1,1323,2197
Cleo Dunnion,462 Cody Place,1612597,2,6,2135,4989
Bryn Jeffcoat,756 Bonner Circle,942129,1,2,2431,3366
Petronia Rodge,06818 Carberry Lane,2983461,0,1,2356,2923
Amby Cottrill,31888 Bluejay Alley,1026426,1,3,2005,3830
Vikki Elham,264 Schlimgen Lane,2694812,4,8,3226,3193
Katie Kollach,955 Bellgrove Center,2415254,7,4,2120,3916
Brandais Jeays,098 Arrowood Plaza,2147114,2,1,2073,2437
Rena Puckring,57996 Badeau Hill,2918665,0,6,2223,3577
Dre Duiguid,45 Starling Lane,2218640,8,8,2029,2510
Stanfield Sherringham,1 Donald Center,2084472,4,5,388,1335
Nickie Everiss,5965 Petterle Pass,1417232,6,3,237,3043
Melany Crippill,22 Melby Junction,572336,2,1,3349,2662
Nicki Killwick,80 Sachs Plaza,462654,5,4,283,1033
Jinny Pecha,9 Packers Place,937367,7,0,671,697
Consalve Goddert.sf,962 Parkside Pass,1198047,0,3,807,2594
Rhoda Platfoot,25658 Rockefeller Road,2670957,8,0,2369,1450
Renado Ebbing,8 Green Parkway,2704136,4,6,2357,2310
Towny Pallaske,158 Becker Place,864467,3,6,1130,2123
Barney Andrez,27073 Golf Course Drive,2594601,6,7,2925,941
Friederike Heephy,664 Glendale Trail,541616,4,4,2853,3123
Tessy Dubery,4 Hollow Ridge Place,337533,7,1,2282,1541
Starlin Marklund,2 Mariners Cove Circle,516601,6,2,225,3277
Bertina Ronayne,5 Carpenter Park,2937639,2,8,3030,1829
Stoddard Bolin,9 Fremont Crossing,647687,5,4,788,2718
Vanny Watman,0894 Fairfield Alley,2341255,1,2,609,4333
Anissa Yerbury,4 Hoffman Parkway,1613207,0,6,872,2414
Ganny Murtimer,5286 Esch Circle,1305889,3,1,2064,363
Fielding Arnott,2 David Road,3090516,3,4,2221,726
Selig Bosanko,89 Gulseth Parkway,2471432,4,2,2896,3050
Koo Ezzle,927 Merry Trail,2201781,4,4,1103,642
Lilyan Joberne,46377 Anthes Avenue,663354,1,2,1033,2829
Ronnie Trueman,4 Riverside Terrace,1799859,6,3,1599,496
Wendie Patters,24068 Schlimgen Terrace,2515426,1,5,869,862
Denise Andress,8 Katie Road,2093540,0,4,466,3074
Oriana Livock,7361 Mallard Way,2491299,5,2,827,3994
Lorelle Nitti,5117 Banding Way,1712316,1,3,1100,3871
Paule Segeswoeth,07415 Eliot Lane,1899579,8,3,1904,474
Tomas Humphery,48795 Mosinee Trail,595161,5,0,2615,3899
Goddard Drysdale,03985 Porter Court,2019250,4,2,2215,2758
Ettie Pavier,591 Daystar Trail,2760400,8,6,2945,4409
Delinda Hubbock,0758 Burrows Lane,1147027,7,2,526,1238
Karry Ferrillio,31 Warrior Park,2429425,5,6,2065,4896
Caterina Mateos,94320 Harbort Trail,656445,6,0,652,2938
Wandis Dust,957 Maywood Parkway,1712764,2,4,3043,3046
Konrad Sparkwell,6 Golf View Parkway,1383506,1,3,3344,659
Faustine Matz,937 Kinsman Park,2465303,5,3,289,4915
Raf Pauncefoot,3399 Mcbride Parkway,3047435,2,7,2503,2378
Devon Claque,70 Lunder Alley,763467,7,2,2111,4819
Trev Burfoot,61581 Scott Plaza,1010125,5,6,1554,3659
Crichton McIan,75764 Brentwood Parkway,308532,0,7,153,654
Mei Bourtoumieux,42 Tennyson Center,357268,1,1,3242,2227
Sargent Keyse,61505 Ronald Regan Trail,2284373,3,3,2536,2757
Kit Gidney,34 Graceland Center,1696729,1,2,116,4300
Clemmy Blunt,044 Armistice Terrace,1261702,1,6,528,653
Cesaro Radden,37 Russell Drive,2218506,8,3,1288,4177
Madelon Stanlike,4927 Atwood Alley,404184,8,3,1269,1601
Mella Sager,28983 Vahlen Way,2210116,1,4,2858,3389
Seumas Arniz,18 Scofield Court,2479539,3,8,1410,978
Irene Jindacek,2043 Jay Junction,2994760,6,2,3160,2754
Ermin Parker,13 Walton Plaza,2165818,4,5,3048,1832
Agathe Stobbs,27 Dorton Circle,3072235,0,2,2629,2153
Wenda Paal,7 Hanover Center,2945350,6,5,649,4747
Corry Ladbury,1003 Westerfield Circle,397084,4,3,584,1369
Alfonse Esposito,4133 Melrose Crossing,1582269,0,2,1365,2817
Alair McCahill,7100 Village Green Park,2023587,3,0,3365,1164
Celka Farndon,3 Eastwood Pass,1626304,1,3,2553,3937
Laurent Gisborne,53 Northridge Center,1120879,2,2,3337,3179
Feliza Emeney,090 Ludington Lane,2919866,5,2,3093,432
Myrna Line,052 Cottonwood Crossing,548636,6,2,654,4855
Laurene O' Mullan,9487 Elka Road,1157868,5,8,2103,915
Jozef Cormack,64 Melby Park,1465050,5,7,2733,3154
Pieter Snar,4056 Doe Crossing Point,1325364,7,3,3053,675
Latrina Bellino,2926 Corben Center,1762486,2,7,2469,4971
Ellene Popworth,8 Mandrake Junction,709968,3,0,1306,2829
Emanuel Kinworthy,1 Cody Road,2735692,4,4,3124,3521
Onida Lowdes,5 Erie Avenue,2707582,8,6,618,728
Waylin Godfery,5475 Trailsway Avenue,931130,7,6,567,1166
Niels Eldredge,795 East Alley,3083937,7,1,1312,1483
Jimmy Schaumann,61 Monument Terrace,2177689,1,1,195,1297
Nicola Fulun,872 Dennis Drive,2142210,4,8,2904,820
Brita Goldingay,7 Judy Place,1190047,4,7,2687,3683
Beret Kops,62 Birchwood Lane,2252246,6,0,89,2617
Petr Pagden,3 Lerdahl Center,698648,3,4,262,4596
Aland Cordel,0649 Tennyson Road,2622591,3,1,561,3828
Alair Mosco,5 Cherokee Hill,2243920,6,3,2456,1917
Leonerd Ardling,69 Prairieview Court,2803887,3,0,2397,4442
Welsh Plomer,86 Dahle Court,471334,4,6,2068,1207
Flo Checketts,0371 Delaware Junction,2048731,4,7,246,2028
Robenia McCloid,20874 Welch Trail,1657879,3,8,1200,1752
Dallas Brecknock,09 Packers Lane,2543178,7,4,999,4020
Lynnelle Ewbanche,476 Blackbird Plaza,2735581,0,1,1806,4410
Dottie Jinks,4 Arkansas Center,2207421,1,5,2554,4809
Svend Hanalan,27 Loftsgordon Alley,1779363,8,7,622,3825
Margalo Kenworthey,24968 Surrey Alley,673883,0,6,3326,2485
Devlen Riccio,3731 Sachtjen Parkway,1726999,3,7,2240,2117
Melli Midden,60 Macpherson Avenue,1983383,2,6,311,3388
Nicki Lademann,2 Florence Pass,876382,7,3,3134,1969
Amity Farloe,7 Forest Run Hill,3127113,7,6,1324,1694
Jordana Conachie,39340 Burrows Alley,996563,5,8,493,1251
Anni Mucklestone,593 Dorton Way,973883,8,3,2925,4643
Pail Willstrop,23 Bowman Terrace,2452324,6,6,1130,1663
Maribel McClintock,300 Kropf Way,1485832,8,6,2862,2145
Jeana Gravet,45119 Wayridge Terrace,1904754,5,4,2392,2899
Roxine Reilly,0 Surrey Court,1551651,6,6,129,2383
Jennica Salvatore,1 Butternut Place,3034073,0,2,2270,1770
Muffin Peirson,5994 Eastlawn Plaza,3046719,4,7,3199,2345
Lyell Dowding,5 Schurz Hill,2878264,8,7,2470,2859
Romona Peck,4 Birchwood Avenue,2757830,2,6,3336,953
Silvan Holstein,25 Montana Terrace,717505,0,2,2617,1372
Perice Dziwisz,1 West Lane,643225,0,7,856,4573
Galven Rodgier,91 Stephen Road,950247,8,6,2500,510
Bondie Sute,6 Dryden Pass,2914425,4,4,2472,1779
Bertina Bownass,5 Loomis Trail,3142225,1,7,1599,627
Aubert Croce,67321 Dawn Road,2094941,3,0,2678,499
Cortney Rofe,522 Clove Junction,884696,8,0,3211,1156
Juli Reicherz,3592 Loeprich Pass,1088409,0,8,1056,1844
Zacharias Alderman,76696 Butternut Crossing,2064267,4,3,1295,3459
Abagail Liver,806 Grover Parkway,1194292,5,6,1905,3231
Talia Runnett,5673 Karstens Lane,1314473,6,8,2664,2995
Junia Kedslie,1 Summer Ridge Park,2919738,3,6,2149,3365
Woodie Fynan,320 Jana Hill,1093061,0,1,2584,380
Dorothee Middlebrook,5836 Scott Lane,1918799,5,8,896,1216
Barby Halliwell,669 Meadow Vale Circle,599404,4,6,1406,2136
Audre Arling,002 Del Sol Plaza,1596678,8,3,2600,688
Dick Dowgill,919 Valley Edge Road,1788692,6,1,1854,1162
Leisha Goering,0115 Northland Park,2374141,1,8,2161,1819
Jameson Mowling,021 Sheridan Lane,231344,1,7,2513,3944
Cassie Stolze,6 Packers Alley,1722164,5,6,1710,2428
Hakeem Cuell,27972 Gerald Drive,1284222,1,1,105,1149
Goraud Martel,145 Dottie Road,2164563,8,8,2732,489
Andee Lourens,98 Namekagon Street,1216221,0,2,145,1719
Vittorio McGrirl,1 Fairview Hill,842347,5,8,3193,4856
Valera Parmley,89314 Stang Point,365406,1,3,1062,2358
Bale Dilland,64800 Washington Court,798605,8,1,1205,3410
Carlyn Gateland,21 Ridgeview Avenue,774116,7,2,1574,410
Jacqueline Grisdale,45193 Hansons Crossing,3018561,0,6,1341,1323
Whit Gaize,8 School Center,743477,0,8,257,2800
Robbie Cristofolini,788 Gulseth Park,880515,8,8,1004,1066
Dene Farrens,01086 Schurz Road,761200,1,3,859,3788
Hermann Karlolczak,66 Roth Parkway,243567,7,0,274,1425
Standford Cutler,6 Derek Plaza,933456,1,8,551,2223
Laverna Phalp,42530 Burning Wood Circle,2611521,3,1,1589,3472
Nicolette Honig,45627 Nova Lane,1707631,1,5,3003,2133
Elfrida Norcock,10975 Evergreen Court,1914569,7,7,1127,4675
Conway McLorinan,7 Maryland Hill,1208007,5,4,2712,1573
Saleem Drew-Clifton,898 Cordelia Junction,3085580,3,1,3402,3125
Gaspar Witcher,98605 Kipling Pass,217890,6,0,2123,3096
Kaleena Mathey,31 High Crossing Terrace,2479981,8,1,1022,2692
Lonnie Gounot,1 Basil Trail,3187481,1,7,2696,1688
Rozele Cusick,78 Gulseth Avenue,1417083,6,6,175,1634
Morganne Hawkslee,93 Sunfield Center,1899060,4,6,2034,4699
Brent Yesinin,0827 Bonner Drive,1057019,8,4,1476,2261
Clayson Roome,2854 Schurz Plaza,505449,2,6,2123,2486
Reena MacKibbon,894 Randy Junction,1961005,5,8,2728,2429
Rochella Sharrem,5 Hanover Point,1968412,3,4,1441,957
Agnese Kitney,46777 Beilfuss Way,2790490,4,8,2695,4829
Nikita Kundert,834 Charing Cross Alley,1968498,2,7,2274,2154
Morse Grasner,265 West Lane,2285918,1,7,1545,4161
Binni Valens-Smith,51813 Green Ridge Place,2198203,1,2,821,1388
Korey Dimmock,28 Annamark Circle,2314648,6,4,3269,2548
Lew Lacky,0854 Monica Circle,1341524,0,0,1550,4023
Sylas Schulken,198 Saint Paul Junction,2256283,5,1,506,4547
Celine Attack,565 Orin Park,1247286,3,5,1994,4529
Welbie Moryson,53075 Cambridge Court,2973708,6,2,33,1181
Orbadiah Follit,3120 Dayton Circle,720660,8,6,3132,4933
Lita McGrotty,3437 Cherokee Place,2095743,2,6,240,4979
Ortensia Goncaves,81271 Bluestem Way,1195523,8,4,3377,593
Stella Berndsen,2 Badeau Circle,1336439,8,0,3378,1712
Elonore Posse,4 High Crossing Center,748001,5,0,950,4680
Moyra Beumant,1574 Michigan Park,2073848,5,5,370,4982
Wenonah Coulter,0454 Everett Junction,2739891,8,3,2064,3276
Doug Galilee,5 Bobwhite Court,2716346,2,5,706,3207
Dionis Wallhead,9258 Loftsgordon Lane,310527,7,6,2923,3555
Theresita Rice,32721 Lawn Parkway,703569,0,8,1414,4218
Cheryl Painswick,899 Fairfield Plaza,1064298,0,4,98,2944
Xena Lownds,2 Jackson Way,780312,3,7,848,2396
Alejoa Wightman,73 Pierstorff Lane,1129762,3,4,2055,4645
Clarie Thurber,96 Forster Street,3080641,2,4,2758,994
Lorene Britee,9 Quincy Road,2502083,8,8,2332,3500
Tobias Jeanequin,3 Lyons Way,480654,4,3,142,1909
Brandy Kochel,47 Mitchell Drive,434897,6,4,1790,3780
Bronny Sturges,3072 Briar Crest Hill,3195471,2,6,772,3669
Valdemar Olekhov,29564 Walton Parkway,1210269,8,8,2188,534
Jori Nyssen,9350 Waywood Street,518196,3,8,1007,1208
Eadie Whiting,6 Birchwood Pass,2503773,6,3,144,1360
Aura Mandry,78 Scott Terrace,1481029,1,6,2349,1812
Oliver Ruzic,26 Quincy Lane,3198925,1,3,344,1742
Niki Prettejohns,22 Walton Plaza,736265,1,6,2813,2555
Timoteo Varvell,92 Garrison Street,347054,7,8,1511,1328
Rhianon Robrose,8 Stang Hill,1001487,8,0,1910,4352
Hatty Jellman,34963 Washington Parkway,2704469,6,0,384,3034
Worden Shills,74673 Moland Way,3152481,6,1,824,756
Staford Tipper,8122 Southridge Lane,2473933,7,8,2835,1974
Nelly Madden,5476 Crest Line Avenue,3088015,5,7,1952,3573
Mildred Grisdale,3 Arizona Circle,2735195,1,3,853,4725
Rozalie Guiet,372 Northridge Hill,660259,5,6,3256,1194
Rad Suerz,716 Muir Circle,1212394,8,6,1708,3483
Meier Redon,530 Goodland Park,269442,0,3,103,1912
Hobie Ateggart,8 Division Point,2131923,2,1,1164,2021
Niels Yukhnev,245 Sommers Court,778547,4,5,1111,4936
Haleigh Booton,56257 Morning Avenue,2083070,4,8,2986,2761
Claribel Barton,359 Monterey Court,1486859,8,8,3290,4984
Mickey Itzhak,800 Meadow Vale Plaza,2022813,8,2,803,982
Gratia Aust,721 Spaight Court,1030763,3,8,885,4956
Marysa Bancroft,29 Golf Alley,282056,6,0,3174,676
Ase Heindrick,9427 Rutledge Plaza,1717579,0,8,2100,4322
Arte Locke,908 Vermont Circle,1809192,1,7,2516,3551
Estrellita Colvie,572 Coleman Plaza,1623928,6,2,2275,1005
Mira Yokelman,0540 Monica Pass,1611657,1,6,1875,2978
Shae Bastiman,02 Washington Terrace,1178144,4,5,1267,2296
Nathanial Gunner,23328 Derek Road,1114363,2,8,1031,3123
Bonny McQuaid,2 Hoard Junction,1520846,0,2,1696,3830
Sollie Speariett,9 Pleasure Drive,3165848,6,0,698,4260
Lesly Bahia,7120 Meadow Ridge Lane,843919,4,6,2604,2722
Abigale Warwicker,176 Pine View Center,1943727,1,2,3245,2552
Shurlocke Lamcken,95164 Carpenter Court,1608077,4,3,450,1263
Franchot Coy,3914 Morningstar Hill,2348358,3,0,715,1321
Winny Semour,85543 Marquette Pass,1419534,3,1,1636,4920
Juli Vyvyan,1987 Norway Maple Drive,1396687,5,2,977,4914
Starlin Newitt,685 Myrtle Place,643501,2,1,2703,1696
Iseabal Greenhough,072 Milwaukee Crossing,1588516,8,4,917,2416
Horatio Heads,3 Starling Terrace,389255,3,6,1305,1112
Diana Bramsom,9 Texas Way,771408,3,4,543,1529
Tiphany Howison,895 Schurz Alley,354152,1,6,1503,1155
Arielle Collcutt,0 Thierer Hill,2826019,7,0,1723,4614
Fran Witling,3 Bowman Crossing,2939310,4,1,670,3568
Randa Lehmann,81 Sachtjen Place,1698868,4,7,2537,2898
Kizzee Gehrts,2442 Nova Place,2075997,8,8,2287,4792
Berti Neiland,43 Rigney Way,1693081,2,6,2954,3781
Alvan Kingerby,15984 Bluejay Avenue,2931813,5,5,183,806
Kalil Bynert,020 Caliangt Hill,438478,5,7,90,3963
Elysee Blaney,15337 Delladonna Place,2225094,7,5,1184,3025
Chandra Whitlam,0 Erie Lane,2084603,0,3,1208,505
Belicia Oppy,1 Jackson Avenue,2918788,1,1,1555,1937
Millicent Boyall,87 Pepper Wood Lane,2857764,7,4,1332,4398
Georgeanne Currell,0 Continental Lane,2066159,8,2,3300,4868
Waneta Durante,664 Barby Point,804299,7,0,2320,2995
Pat Benton,05725 Saint Paul Hill,1876866,5,6,2990,1547
Sheilakathryn Skipperbottom,6804 Melrose Point,500839,1,8,2683,3098
Erhard Ganter,61569 New Castle Drive,667374,1,6,2012,2497
Edlin Fiske,8926 Gulseth Avenue,1423978,0,2,3273,767
Rudy Sales,88708 Dawn Terrace,1158478,0,6,652,4290
Steve Jacquot,276 Cody Circle,2357347,4,7,208,2027
Marcela M'Quharg,04 Forest Dale Drive,1228210,2,3,2728,3737
Harriot Gatman,1 Westridge Crossing,2920321,8,1,2032,3074
Pauletta Sawforde,2 Maple Way,1331108,3,4,779,4703
Roland Banyard,992 Morning Parkway,502620,4,3,1924,3863
Woodrow Anderton,5533 Golf Way,1150199,7,6,2517,4426
Lorettalorna Balasin,5987 Lake View Street,2451751,5,5,3148,885
Aidan Prestland,9 Chive Park,2449051,8,0,1602,2333
Petronille Yitzhakov,3557 Hallows Circle,3189726,4,3,1400,1599
Ewart Seyers,7333 Corry Parkway,902425,7,4,2390,4823
Yorker Sketh,0 Truax Crossing,1140385,1,6,2812,2639
Bertram Wadge,6359 Buell Center,2221553,5,0,1243,4435
Sophie Sebrook,2436 Northview Alley,1704654,1,7,1004,1733
Odette Simione,08693 Glendale Plaza,2873805,8,4,633,2748
Arlen Grosvenor,21 Rigney Terrace,2157461,5,0,562,4238
Jeffrey Larder,710 Sundown Point,2709000,8,2,1799,940
