name,address,listing_price,num_of_bathroom,num_of_bedroom,num_of_view,size
Carmel Heinsius,61 Spaight Plaza,1353489,1,7,2576,2506
Reynolds Wellbeloved,51283 Norway Maple Hill,1205733,8,7,1680,3481
Kane Littrell,98 Mesta Way,1138082,1,1,1128,2867
Franni Eymer,50529 Jenifer Court,322440,4,8,3279,4460
Pavla Witsey,201 Spohn Street,2853105,7,7,876,2634
Avram Laverack,7 Upham Trail,446713,5,2,3188,1818
Teodorico Benstead,862 Hoard Street,1548212,8,3,1795,4266
Price Winspar,85145 Spenser Court,1557039,8,5,1392,2491
Moll Gilstin,15 New Castle Way,2240301,7,8,2089,451
Cosme Coslitt,0 Farmco Parkway,1357226,6,2,1161,2223
Dix Tearle,306 Emmet Center,3126684,6,0,2200,1102
Aharon Butson,5541 Paget Hill,2179535,8,5,3287,1132
Julianne Rennles,1795 Stuart Drive,1519262,1,1,1731,381
Retha Tarply,5562 Magdeline Plaza,891193,2,7,2045,690
Marlo Canner,99094 Farmco Park,2175018,2,7,92,1515
Lyssa Cawtheray,930 Shopko Road,1648710,3,1,590,1188
Antonella Linacre,5 International Circle,717750,3,0,1917,1693
Lauren Giovani,09505 Troy Center,2491475,6,1,2246,4766
Diane-marie Savidge,87 Alpine Lane,2349111,0,5,586,4068
Albertina Lowell,98 Pankratz Avenue,2179205,7,2,208,4794
Ezechiel Bignall,43 Northview Court,1765542,8,8,991,3837
Dayle Atley,845 Loeprich Avenue,2486983,3,4,3076,2403
Franky Le Claire,7 Heath Street,2869404,6,3,2150,3890
Ophelia Fawcus,1 Vernon Pass,2262225,6,6,2734,366
Freeland Gerwood,25 Esch Junction,2681545,1,6,1173,2127
Augustine Chaffin,3 Londonderry Terrace,2370305,2,6,1706,4437
Sherwin Pedrollo,62 Atwood Way,1585077,6,1,2623,958
Genovera Claye,4738 Mosinee Center,436156,2,1,858,527
Sheffield Buxy,11787 Knutson Place,1049901,0,2,2612,642
Lammond Swyn,0317 Melrose Circle,346320,7,4,1255,3133
Jehu Duchesne,03412 Northridge Circle,1824817,4,7,2401,4720
Beatrice Langrick,7426 Magdeline Parkway,2702407,0,8,3099,1869
Virginia Speariett,2 American Ash Street,2485064,5,1,2997,3988
Rickie Shapera,856 Knutson Place,693922,2,4,1343,3678
Otho Ambrois,3110 Quincy Plaza,1486021,0,0,1287,3749
Anitra Duchant,7 Huxley Parkway,816497,1,4,785,2221
Karlyn Hedney,972 Clyde Gallagher Terrace,478717,0,3,1268,3999
Briant Keasley,076 Bay Terrace,1069258,2,1,2554,1739
Olenka Paschek,912 Hollow Ridge Crossing,990748,2,4,868,4754
Nelle De Minico,89636 Katie Pass,2967031,1,4,80,2296
Chelsea Gagen,8 Forest Run Hill,1290051,2,0,183,1265
Jennie Coushe,546 Blaine Court,3130227,5,0,100,3470
Curt Sevitt,331 Norway Maple Avenue,2350527,3,4,3421,3297
Shannen Klausen,1 Oneill Road,1258087,4,7,683,2188
Raimund Roddam,3136 Dawn Avenue,2404581,4,4,1485,3835
Jennine Simm,782 Beilfuss Lane,2777754,1,5,2889,2058
Kristina Vanyukhin,17 Stuart Court,2636607,1,1,480,501
Aldric McKall,92128 Village Green Center,664325,0,7,1083,2873
Ewell Regus,0801 Buhler Crossing,231124,0,7,1801,428
Latisha Grim,62199 Kingsford Crossing,2853905,0,6,2827,4101
Berta Dearness,1991 8th Terrace,749568,7,7,763,2153
Orin Selliman,86375 Mendota Park,2680119,2,6,88,3681
Katinka Petticrow,948 Macpherson Trail,1749455,0,8,878,3911
Tod Titchmarsh,19 Holmberg Drive,1973870,1,0,3266,3678
Inesita Crocetto,7168 Transport Parkway,2014404,1,2,2057,3426
Rudyard Bohea,2 Petterle Court,2640988,5,4,1238,1462
Elberta Wimlet,4753 Arizona Hill,2278303,0,7,3068,2582
Peter Maass,25201 Victoria Junction,3004280,6,3,1977,3544
Leone Jaycock,07557 Melvin Park,2674859,7,7,1292,1816
Ulla Scottrell,8949 Stuart Street,2501978,8,7,969,1329
Drusy Dutson,50 Anthes Trail,1681214,5,2,3309,3160
Salaidh Breyt,95 Swallow Park,3069678,3,0,3420,3918
Red Whatsize,23 2nd Alley,850671,3,2,3250,599
Hewitt Jaquet,95888 Thierer Lane,2628255,6,7,317,2026
Stella Beadles,26732 Merrick Trail,3122579,6,7,1928,3470
Sheridan Kalker,4440 Magdeline Court,2214560,3,5,856,4860
Dewey Bleckly,055 Ramsey Way,1189223,0,3,307,3830
Agace Eick,691 Tennessee Junction,331129,7,5,1022,4136
Mayer Ainsbury,62 Miller Hill,1203606,4,4,86,2501
Kelbee Hitter,83004 Blaine Place,2688716,3,3,2693,4255
Riordan Lauthian,49925 Bartelt Alley,1420939,3,4,1949,2449
Calvin Mulvagh,6 Oak Valley Center,2934149,6,6,1230,656
Oneida Milmo,06328 Buhler Road,2375413,5,3,817,3422
Talyah Frid,0 Schiller Road,2882055,1,7,2143,3639
Joceline Longforth,46987 Novick Crossing,1936077,7,3,614,3917
Arty Farfolomeev,9 Sauthoff Court,2818244,0,7,1743,671
Greggory McKenny,80 Parkside Park,1689503,0,4,1526,4525
Benoit Golly,34256 Debs Alley,567300,8,8,2872,1691
Shermie Stribbling,1865 Riverside Avenue,1782405,7,4,817,889
Bertrand Magarrell,65 Mcbride Center,3163211,8,5,1245,3535
Marys Haylands,7667 Corry Court,1998467,8,1,2859,4093
Cobb Arghent,4907 Anderson Point,2897344,8,0,3028,3566
Kevyn Fellman,7829 Hintze Hill,2124900,2,8,713,3982
Chaddy Caberas,2 Onsgard Way,1774974,3,4,1353,543
Nellie Croal,46 Huxley Street,2920578,3,3,2395,1567
Katuscha Iron,264 School Alley,1127310,7,5,2554,719
Margette O'Murtagh,72 Iowa Road,589886,7,0,1415,2606
Osmund Osbiston,69758 Fieldstone Parkway,2528525,2,5,2882,1056
Rebekkah Nesterov,97 Dovetail Alley,565602,8,7,3214,2080
Esme Savege,7963 Meadow Valley Trail,1491356,1,0,534,2993
Bren Nutter,05 Di Loreto Terrace,873645,6,7,2518,3704
Brocky Howton,25558 Hooker Pass,1466197,7,6,2758,1622
Isacco Ashe,103 Independence Pass,2313968,5,0,759,384
Mikel Heare,7391 Dovetail Parkway,1482544,4,2,2756,1894
Vaughan Goldsworthy,4568 Sugar Plaza,3084876,1,7,800,705
Velma Simnor,631 Farwell Parkway,1605921,1,3,1463,3773
Ewen Illesley,5 Havey Avenue,2523435,6,6,1140,1192
Nicolea Blaszczynski,1 Carioca Plaza,1355288,8,8,739,1845
Quintus Heinl,32974 Thierer Avenue,2750115,6,5,1005,2502
Phyllida Rasper,537 Pine View Terrace,2123054,4,7,2921,443
Vyky Ketts,7183 School Parkway,2053554,7,8,2962,2212
Serene Plascott,28 Birchwood Junction,565542,1,5,2875,736
Nicol Gorner,2 Redwing Parkway,2020294,4,8,1170,1255
Yolanthe Annon,9092 Butterfield Junction,2525052,0,1,2790,4631
Dionysus Strettle,20553 Ridgeview Point,3018252,0,0,2070,3342
Meggie Roache,0224 Clyde Gallagher Terrace,1813381,7,8,3006,4519
Ronica Chardin,9 Continental Avenue,3156252,5,6,479,4684
Saxe Summerly,9 Prairieview Junction,576500,7,5,373,2994
Obadiah Bernadot,47698 Hoard Alley,1182771,2,7,3122,4478
Jeni Antonin,4728 Westerfield Court,863248,1,4,2057,4906
Mario Reilingen,63216 Ilene Drive,2271543,4,8,2884,4009
Gonzalo Otter,79378 Barnett Trail,2682135,0,1,2810,2740
Murvyn Dockerty,5 Bobwhite Place,2057722,6,7,2927,3944
Milton Klimowski,16 Rigney Terrace,1741814,5,0,142,4050
Debbi Farra,08998 Dorton Point,2046651,4,8,1771,3953
Doralin Hurler,07492 Becker Drive,2836347,4,2,2512,919
Hildegaard Langelay,8 Monument Alley,2749751,5,6,424,1294
Caryl De Biaggi,366 Bunker Hill Center,2504744,3,2,1962,3559
Ronny Tathacott,34098 3rd Drive,1591890,6,5,2333,1723
Maura McLachlan,614 Ridge Oak Court,214805,6,2,874,4390
Marietta Crisford,21883 Sullivan Alley,1856664,5,3,667,1051
Cam De Wolfe,862 Hanover Crossing,2907105,7,2,438,3014
Nial Brokenshaw,9194 Arkansas Street,1492647,3,4,587,866
Allen Peterkin,29 Dennis Way,1018335,2,5,797,3122
Reeta Wands,88085 Jenifer Point,695022,8,1,2807,2372
Aurthur Maydwell,39 East Hill,825441,6,6,426,1498
Tim Corp,56544 Rockefeller Plaza,2080489,2,3,2591,3032
Reade Martinets,0 Saint Paul Point,2559298,7,5,110,469
Cooper Cogdell,62 Heffernan Circle,2366042,8,8,2973,3859
Clarissa Ivanitsa,1949 Schurz Center,1858533,0,4,3283,4536
Issie Gidney,6 Valley Edge Court,1047781,3,4,507,2658
Kathy Biles,132 Main Avenue,2099950,3,6,2256,2383
Batsheva Morgue,9 Merchant Alley,1188017,2,6,3307,3732
Rycca Targetter,0984 Moose Plaza,1645103,1,4,2151,3445
Billi Gash,12368 Ohio Alley,605353,5,8,1413,3628
Beniamino D'Aguanno,1523 Village Road,1404674,3,0,1016,4403
Lek Brodeur,23272 Sunnyside Avenue,2875071,4,5,393,488
Stephan Bordone,0 Starling Park,1452390,2,2,29,4623
Norine Durran,679 Garrison Place,932966,7,4,1480,3692
Leonore Mabbitt,22 Hollow Ridge Drive,804535,4,4,1422,3297
Corrinne Otton,55 Harper Circle,2889884,5,5,2757,2044
Leroy Tertre,2 Fairfield Crossing,2988271,2,8,3035,2658
Bel Walling,25604 Buhler Park,2814494,7,4,1055,2533
Roxi Gotfrey,7603 Oak Valley Parkway,1420701,2,5,2729,1480
Granger Donnell,8611 Vermont Park,2937710,6,3,1327,931
Rockey Bliven,7 Old Gate Parkway,2144349,3,6,2037,4378
Alis Justham,6 Prairieview Way,1959289,2,5,46,3373
Dorian Portman,8194 Barnett Alley,513882,3,8,2753,4423
Rossie Niesing,3 Cambridge Park,463962,7,4,2591,1378
Mollee Groomebridge,4165 Oakridge Hill,2726032,4,0,1509,729
Felix Dorrins,0 Rusk Trail,353295,2,1,2804,2009
Elonore Friend,77 Rigney Pass,1354994,0,1,1453,353
Marvin Tilt,1843 Arizona Drive,2292206,1,5,1269,3280
Donnell Margrett,3 Di Loreto Road,442192,4,2,893,4116
Laryssa Dybell,6181 Delaware Hill,1468668,7,5,204,2003
Don Swannick,4587 Veith Drive,1010536,4,1,2399,1840
Amandie Kamen,3 Clyde Gallagher Plaza,2305397,1,5,1230,2671
Terrye Leil,23 Sachs Point,1078037,8,7,2436,4659
Bran Halfacre,513 Katie Crossing,2920416,4,6,1868,4166
Hailee Ruter,347 Paget Road,1589920,5,2,2270,3317
Niki Liepina,60 Messerschmidt Hill,1539174,5,8,65,4225
Cooper Wiseman,5 Dunning Terrace,3023998,6,0,480,2832
Tera Janodet,3340 Victoria Center,1599906,1,5,775,2986
Hyatt Martensen,1 Farmco Street,316607,2,0,3204,3212
Saul Deem,43 Gale Way,1157368,7,4,3091,997
Gerri Watt,7 Gale Crossing,2393083,1,0,2465,1863
Christophorus Cowmeadow,4706 Tennyson Point,3022683,8,0,216,4487
Mal Haydn,1668 Westend Hill,387339,5,6,2534,1471
Aeriell Livesay,825 Springs Trail,2611811,4,3,1979,3117
Yovonnda McCulley,25630 Lawn Pass,2016552,6,1,418,2215
Georgi Kilgrew,4 Morrow Road,1004455,2,5,1159,4100
Audrie Dracey,347 Northland Hill,1981966,0,3,2767,4600
Bondie Weekes,2 Cordelia Center,479241,5,4,298,4108
Averell Albers,557 Veith Point,729594,7,6,3311,1591
Edee Chantillon,41673 Manitowish Court,332062,7,3,190,1027
Cory Martinyuk,88357 Merrick Street,921082,3,0,868,573
Lucho Trude,0705 Golf View Circle,1258897,8,5,1928,382
Selestina Mazzeo,1357 Jenna Hill,2990010,4,8,2960,3072
Karolina Broad,9 Eagle Crest Drive,1834715,1,4,3319,583
Beatriz Littrick,13736 Garrison Circle,1012725,4,8,1564,4056
Amalita Peasegood,25056 Dexter Hill,2770356,8,5,1448,4225
Blanca Puckrin,549 Hazelcrest Center,612469,1,8,3037,2964
Bettina Ollivier,13115 Towne Trail,1832966,1,7,246,4391
Valentia Oboy,2 Monument Drive,724106,6,2,2226,3463
Curt Toller,26 Upham Pass,1585799,5,7,609,2723
Dolorita Emsden,89 Judy Pass,2183198,1,3,2172,3207
Jose Steljes,36445 Schiller Way,928443,5,6,1701,2025
Clementius Spaughton,25 Aberg Place,2338282,4,7,3007,1018
Ezechiel Bleything,910 Shelley Place,2301708,1,2,837,4325
Olivero Questier,84 Steensland Pass,750568,4,0,2602,2065
Cleopatra O'Cannon,0518 Melby Parkway,2118251,7,2,2161,683
Perren Simak,7924 South Place,2756953,3,5,2648,4854
Gamaliel Waiting,46779 Tony Circle,3143686,2,8,58,2228
Griff Ioselev,8823 Leroy Trail,2306652,8,2,773,4213
Almeria Ivatts,9 Roth Circle,2079150,7,3,1391,1995
Florella Costelloe,8163 Shopko Drive,1767914,1,5,2519,3840
Myrah Jenik,99835 Logan Pass,1313050,3,3,134,3188
Lilly Lilliman,42028 Fairview Plaza,1777710,1,1,1487,2713
Kassia Swanger,922 Logan Way,3038091,6,6,216,498
Sarah Davidoff,1565 Westend Circle,1573005,1,7,2958,4670
Burr Semkins,775 Beilfuss Crossing,2574069,8,4,2695,2440
Benedict Farnall,53587 Delladonna Parkway,603241,2,4,769,4453
Elliot Perry,76573 Jay Parkway,1467223,2,5,1649,1638
Francene Andreacci,7186 Bellgrove Court,490072,8,0,964,2695
Rickie Kinmond,9 Debs Crossing,1884367,2,5,356,2715
Sheree Girardi,236 Grayhawk Plaza,2689746,1,2,618,1514
Rock Huckabe,90 Pawling Place,1609496,2,5,3215,1038
Nanny Magor,932 Brickson Park Crossing,922987,4,2,1052,1616
Cookie Kleynermans,97 Helena Place,1041586,1,8,2910,1632
Zita Parkeson,6 Summer Ridge Lane,856758,0,8,2627,4067
Anabelle Lampkin,4 Eliot Drive,657237,1,3,2213,2677
Wynnie Fossitt,82146 Londonderry Lane,2474151,3,6,2604,4729
Bea Algar,135 Hanson Hill,531880,2,2,2012,3262
Kerrill Gindghill,8 High Crossing Road,3161361,3,2,2761,1058
Celia Bollins,231 Manufacturers Circle,644817,5,5,481,3993
Denys Hatchett,24 Luster Crossing,645790,0,7,2512,4236
Gertie Libbe,1027 Washington Plaza,779851,7,4,3050,3919
Andromache Cunnow,7217 Tomscot Junction,2675500,0,6,1215,3849
Gusty Headech,6 7th Trail,1002007,3,7,533,4087
Demeter Tompkinson,20785 Forest Parkway,3164126,5,8,3374,2908
Dimitry Sodo,81487 Dapin Street,1843854,6,2,1973,3749
Jackie Klulicek,5 Harbort Street,975309,7,5,264,4884
Christabel Cleverly,5002 Orin Street,1608442,0,0,1058,1447
Dulce Jobb,13718 Prairieview Terrace,2258367,2,1,409,1932
Atalanta Pettisall,450 Bobwhite Point,2226918,8,6,144,4842
Modestia Dickons,2074 Hanson Alley,1113023,0,8,1910,2569
Pierson Sparshott,5 Dawn Trail,1051636,5,1,2581,1484
Nickolai Faires,053 Arkansas Lane,2454051,4,2,2251,3261
Geordie Lorriman,26444 Utah Park,1273499,1,3,2919,1897
Johan Jeune,43 Bunting Junction,1226494,3,3,516,1348
Ilene Pelz,7365 Evergreen Center,1387013,6,8,2384,4781
Sophia Sparshutt,57 Grim Terrace,2904714,8,6,2754,2757
Niki Licari,731 Golf View Avenue,2595933,1,3,73,1286
Lorene Raisher,3541 3rd Road,1199103,3,2,140,1596
Abba McGinn,8 Hoepker Alley,2192915,7,6,744,4727
Harbert Mussared,456 Eagan Crossing,660661,0,6,460,4202
Gwenny Player,1893 Duke Junction,2578323,0,4,442,4487
Kathryne Hardaway,83972 Springview Place,2443600,1,3,11,2380
Becky Charlson,5 Calypso Drive,1716862,3,1,2617,2277
Kalie Goosey,7109 Londonderry Way,2027001,1,1,1005,2663
Thacher Bason,66 2nd Way,2058391,3,8,1230,2904
Aldric Brimicombe,0 Prairieview Place,2052025,3,1,2270,2940
Annalise Burgen,970 Sachs Junction,2900935,8,7,1025,3050
Sadella Scallon,6339 7th Plaza,430642,6,2,1412,1790
Yvette Ganforth,8777 Blue Bill Park Plaza,1489890,6,1,2269,2394
Ernesto Janatka,2 Erie Parkway,3097085,6,5,3390,1136
Elka Domnin,62893 Manitowish Junction,1799143,4,7,594,1127
Jeannine Toten,39 Fallview Point,2356017,2,7,415,4085
Dalt Braid,102 Springs Center,2758281,2,4,111,3023
Melisande Olexa,3 Susan Drive,2387216,1,5,2452,3648
Mufinella Hynd,90538 Meadow Vale Trail,258514,4,6,3035,1229
Clarine Edworthie,11286 Anniversary Plaza,1932767,2,8,2566,1489
Carry Passo,5 Menomonie Junction,1485687,0,6,527,3515
Skippie Ferrone,6464 Harbort Plaza,2489346,6,7,2786,2284
Rivkah Pracy,0510 Fisk Hill,2633378,6,3,2729,4243
Winthrop Hamberstone,656 Canary Circle,807844,8,0,1047,2855
Monah Edney,64168 Rigney Junction,2106329,2,4,2695,4526
Arielle Himpson,7339 Melrose Junction,672363,5,0,1307,606
Urban Baudi,1 Emmet Pass,866956,8,0,2991,1328
Justinn Hunday,5 Miller Lane,559263,5,1,3235,4409
Efren Stringfellow,33833 Ruskin Trail,1008617,1,2,923,1323
Shauna Windows,9609 Summerview Lane,2181693,8,6,1719,3238
Nanine Coyne,13893 Jenifer Street,1117195,3,4,2547,1676
Mariele Mateus,49816 Clyde Gallagher Street,2846404,2,7,267,2987
Nanice Ludye,5577 Crest Line Hill,1518531,8,8,1848,1754
Kassey Castagnasso,6 Lunder Park,1617339,4,4,350,1532
Sheff Attwood,88128 Northport Park,1885867,3,5,3362,1934
Minni Olivari,4 Buena Vista Street,272018,1,5,2927,2691
Elva Stileman,03 Hollow Ridge Avenue,2762768,8,7,3068,2620
Netta Ashelford,493 Vera Point,1938523,6,5,1763,435
Hewet Shewery,3064 American Court,414406,6,6,63,4892
Moll Behnke,241 Sage Court,620474,3,8,856,4998
Glynis O'Duggan,802 Old Gate Park,1061171,4,4,123,4626
Nikos Krzysztof,6 Mandrake Lane,2241273,2,2,2949,3772
Burt Cuddy,51598 Granby Place,424132,4,1,1487,3800
Bernarr Davson,23 Sommers Alley,2879383,1,8,2096,3051
Janette Bathurst,571 Bartillon Crossing,942097,2,3,3014,2022
Keelby Andrasch,5915 Vidon Plaza,2723699,0,1,489,3875
Lauraine Buntin,60005 Warbler Alley,3183456,7,6,685,3543
Marcellus Klagge,797 Gale Circle,1062763,3,3,311,2511
Kathleen Garratty,6 Dayton Road,320571,3,5,1898,1265
Culver Duesberry,76 Merrick Street,1249937,0,0,1717,3065
Sancho Mattusevich,6348 Roxbury Point,1430327,4,2,1317,3576
Jess Lyptrit,91 Mccormick Alley,1137064,8,0,3107,734
Budd Hendriksen,32 Becker Circle,1738928,6,8,3209,931
Heinrick Sare,30230 Summit Hill,1541386,2,3,1461,4201
Nana Partlett,7875 Redwing Junction,2456951,0,8,2752,4182
Heida de la Valette Parisot,6801 Ridgeway Plaza,348381,5,6,2573,3060
Cedric Corter,90916 Kings Pass,2340808,0,2,1767,3210
Prinz McEntagart,2840 Pennsylvania Drive,2585872,1,1,96,1563
Erda Skamell,0 Cody Plaza,1474119,8,7,1622,1566
Meris Blanket,3838 American Junction,3104961,1,3,2348,1777
Amelia Douglass,652 Dahle Parkway,237446,6,7,751,1580
Hermann Gollop,52 Raven Park,1386636,4,6,2141,2774
Kerwinn Chesters,8 Bluestem Lane,235920,2,7,1462,1801
Sharity Stout,30 Morning Crossing,1340427,6,7,2655,358
Raimundo Alchin,9 Pankratz Junction,2868426,7,2,2964,2926
Shaylyn Tace,3479 Roxbury Lane,1691911,6,3,2528,4636
Decca Furze,86340 Autumn Leaf Center,505061,8,5,2851,2683
Dar Hawke,3 Scoville Parkway,1458637,8,8,944,2210
Ivie Bowering,5 Lotheville Alley,2388900,4,6,2364,2238
Manuel Spon,04707 Logan Pass,1123024,0,8,2436,4987
Willi Garken,76291 Hooker Alley,2960536,0,5,2285,2406
Bailie Nuscha,009 Bobwhite Point,3086031,5,1,780,3984
Shandee Rainsden,54400 Longview Point,1788443,8,4,2959,394
Lindie Orehead,89587 Menomonie Lane,3180427,1,2,359,3330
Tremayne Napoleon,092 Old Gate Crossing,2817517,1,3,635,2706
Edik Le Page,3 Norway Maple Crossing,1838859,5,3,1641,1482
Brew Habbeshaw,7251 Coolidge Point,2748575,2,6,1714,3183
Enrika Cope,1788 Express Plaza,2505088,8,0,3084,2338
Ursulina Redfern,7665 Briar Crest Lane,2592592,3,2,1801,493
Avivah Glossop,6 Mallory Street,2409061,0,5,1268,3008
Gustaf Urion,9 Glendale Circle,2827443,5,2,1745,3600
Elene Coye,19417 Westport Court,1041434,6,0,2376,4538
Briano de Aguirre,5 Truax Road,1348801,2,6,1625,3366
Pasquale Redmayne,7 Dovetail Court,2054800,1,6,709,1940
Dulsea Hancill,11 Alpine Road,2094253,6,4,2376,4215
Pate Videneev,82060 Towne Road,2099630,7,3,1211,2957
Carney Helstrip,29213 Forest Run Court,455999,6,1,598,4707
Adriaens Kenshole,85 Truax Terrace,3102895,3,2,1579,659
Rawley Gellan,13 Petterle Place,474641,5,8,973,2135
Legra Wyllcock,3 Spohn Trail,1872877,5,6,1955,4530
Anestassia Puckett,27784 Mallard Trail,2727590,7,3,2680,1712
Ashlie Menichelli,9 Nevada Lane,1463488,2,2,284,2519
Karil Heardman,585 Fulton Court,400195,8,7,1704,3661
Annadiane Parrin,00 Thompson Point,776554,3,0,668,3490
Dougie Bruckmann,66 Fairfield Way,1695680,3,0,315,1198
Tobi Madrell,55270 Barby Street,828193,6,7,1681,3368
Freddie Costerd,38760 Hollow Ridge Place,3006884,2,1,2385,3197
Coleman Clitheroe,079 Hanover Court,578342,5,1,847,2784
Vernice Culverhouse,317 Meadow Valley Road,2301980,5,6,873,3225
Fraze Screeton,0 Briar Crest Parkway,2920705,7,0,915,4517
