name,address,listing_price,num_of_bathroom,num_of_bedroom,num_of_view,size
Kareem Grouer,58582 Orin Street,1936221,2,1,1459,2558
Mead Matchitt,249 Upham Park,1224027,4,5,3271,3668
Ciel Form,1207 Gulseth Terrace,1833696,5,6,384,823
Catrina Pittem,78 Roxbury Park,1741787,3,8,644,874
Grover Ramel,90 Graceland Avenue,950135,1,2,1574,672
Elladine Dewes,91296 Leroy Road,2178799,7,7,2074,3507
Stacy Lafferty,82655 Bay Way,1380064,0,1,2868,3543
Kristal Fullalove,8965 Bunker Hill Way,3188151,3,3,1615,2753
Sindee Bradburn,5146 Menomonie Way,923788,2,8,2302,863
Allina Stickel,0 Mendota Street,735715,1,6,1272,1817
Orran Pennycock,762 Mallory Road,3111304,3,8,2667,3624
Cherish Wyard,388 Huxley Place,3125307,1,4,2395,4330
Chico Withams,95 Vidon Parkway,1809562,5,1,3405,1500
Anette Edgworth,7 David Junction,1595797,7,0,1995,1448
Gerrie Wimms,790 Dwight Street,601303,0,2,1647,2061
Elisha Rawlin,71 Forest Run Park,702293,7,0,3416,4903
Tailor Maceur,18580 Heath Hill,583327,3,7,2525,941
Ginger Bristowe,3 Scoville Avenue,760063,1,5,520,2287
Ode Wasylkiewicz,752 Cody Pass,3130011,5,4,2076,3316
Ham Wickersley,82138 Fremont Park,1173506,8,8,157,1886
Ketty Skeat,1513 Macpherson Alley,995748,0,4,2790,3232
Orsola Newrick,97 Norway Maple Pass,3139659,8,7,464,1370
Clark Coneybeare,2 Truax Road,550706,0,2,3015,1908
Shellysheldon Rosengren,284 Debra Drive,2609622,3,6,1600,4559
Gisela De Bruin,002 Ilene Trail,1368867,4,5,793,3671
Heath Eldershaw,54 Grim Center,1390255,7,6,2001,950
Gussie Esposita,372 Merrick Alley,1742031,2,5,1063,715
Garnette Kunat,17661 Artisan Crossing,3049019,1,1,1738,4246
Thalia Dillinton,5 Corben Junction,1812653,5,4,1356,2430
Jonathon Kerrich,35 Lakewood Park,1576754,8,5,1385,4851
Pansy Knightly,8452 Sunfield Crossing,777400,1,2,2434,4026
Leia Dunderdale,17324 Dayton Avenue,3152499,7,5,2766,4822
Franky Rapley,191 Vernon Street,431320,4,8,1374,4300
Rick Ondrousek,22012 Forest Run Crossing,858396,6,6,2676,3270
Carol Dolbey,9 Oak Valley Trail,2710664,6,8,1276,1129
Katee Wybourne,12 Browning Lane,1009845,8,4,1719,4731
Callean Trasler,04215 Eagle Crest Alley,836594,5,1,815,2983
Mathe Keddey,4 Harper Trail,2871624,7,6,1840,1308
Catina Matiewe,46859 Calypso Terrace,710007,7,6,2641,4641
Darnell Tall,5454 Shopko Lane,1475316,8,6,1556,3217
Karol McGeffen,04076 Arapahoe Lane,781272,5,6,140,815
Bee Hollow,8 Schlimgen Alley,675883,1,3,197,3653
Byron Di Giacomettino,4755 Tony Street,2145734,8,1,796,730
Northrup Yewman,968 Roxbury Junction,1755436,3,5,2240,494
Arline Scouse,9 Badeau Trail,2014779,8,1,3066,2642
Inna Mahoney,77705 Veith Avenue,1380747,1,7,1832,851
Priscella Bishop,167 Sunbrook Road,1024014,5,8,2823,2921
Elfrieda Loughlan,5185 Brentwood Parkway,1613983,4,1,491,3200
Connie Elks,97150 Holmberg Terrace,1673687,5,1,182,739
Glory Deakan,2 Pierstorff Point,754815,7,6,1401,4176
Aprilette Rosenstock,85603 Corry Drive,334373,1,0,2001,3610
Selestina Nesbeth,28936 Towne Pass,1947465,1,1,259,1581
Babb Hrachovec,77707 Mccormick Park,2965821,0,1,1520,2751
Hermia Cromar,303 Butternut Plaza,2380617,1,5,2759,1416
Lindsey Tallowin,153 Sloan Lane,941174,8,5,2146,4966
Cynthy Armer,908 Rieder Plaza,906732,4,6,2303,2872
Timothea Flight,269 Lindbergh Parkway,2997475,8,0,755,2880
Lorna Peltz,82538 Hauk Parkway,2121641,4,8,3267,2929
Averill Ventum,802 Bayside Terrace,1537514,6,8,296,1866
Tremain MacFall,82732 Delladonna Terrace,2761545,8,8,101,4942
Agace Janicek,8 Orin Lane,1122800,1,0,1721,2354
Glennis Liddyard,83 Bashford Crossing,624995,5,5,1551,1465
Jocelyne Ramsden,44477 Clarendon Drive,1904662,2,5,433,3705
Percival Arnaudon,64 Johnson Terrace,1252014,2,3,169,4772
Jeremiah Iddens,6903 Stoughton Avenue,3025641,3,0,551,3244
Antonino Greenham,21546 American Ash Parkway,250759,5,0,2420,640
Erda McCrainor,4 Surrey Street,1392801,8,8,176,3985
Markos Verrill,40124 Corben Parkway,1426095,6,0,2399,413
Phil Overshott,9233 Reindahl Circle,1223657,3,6,2126,1436
Chris Bartolomeu,9 Monica Street,3050411,6,4,2225,2664
Merna Tatterton,5547 Eastwood Crossing,1384607,1,2,1502,2146
Rickie Crone,0266 Lakewood Gardens Point,3116075,1,5,3087,2790
Ailey Featherstone,833 Garrison Parkway,812277,5,4,1467,3002
Edmon Knocker,807 Jenifer Junction,1716116,7,0,2790,2653
Yancey Kuhlen,5135 Mccormick Pass,2087219,5,2,917,4322
Enrika Dalliwater,1 Holmberg Junction,960551,3,0,311,4807
Robinia Bulfield,95068 Roxbury Place,785498,4,4,3163,2918
Anica Cathel,4816 Heffernan Way,1841865,8,2,2567,715
Burgess Featherstone,78933 Del Mar Center,1445433,0,0,3228,3976
Renato Heindrich,73 Pankratz Place,3132085,1,2,499,4762
Ardeen Collcott,5591 Veith Trail,2039691,8,5,3020,1856
Reese Mays,4 Packers Center,431881,7,8,1231,3992
Katlin Geertz,1 Moland Court,2695864,5,5,2042,2804
Meara McIlroy,3736 6th Road,1045647,3,4,2332,3093
Melli Mourge,03479 Packers Drive,382522,3,8,1104,1992
Clyve Shah,95641 Stephen Road,2988973,0,7,965,4975
Salem McLaine,28 Thackeray Park,1650032,4,5,2611,3179
Faythe Standring,323 Graceland Trail,2370571,0,3,3300,884
Lennie Flaxman,9 Nelson Court,2244618,5,6,2285,1155
Erma Neilson,73005 Oxford Park,925982,3,0,3372,4796
Bernhard Lanphier,39 Grayhawk Alley,2267135,1,0,791,3077
Allayne Sallowaye,949 Erie Hill,2103299,2,6,1369,359
Eartha Ketteridge,1512 Hintze Way,684253,3,1,2707,2588
Jabez Picopp,91558 Everett Point,753030,3,4,1735,811
Maiga Rosewarne,56 Sloan Lane,1125247,2,3,2522,1559
Hilarius Westnage,8 Sunnyside Parkway,3143769,3,7,1325,4425
Corinne Seeds,5 Schmedeman Park,1618432,8,3,2801,4892
Hamilton Bold,3 Grayhawk Trail,214730,4,8,1606,2727
Jacquenette Tarren,14165 Anhalt Place,2472190,2,7,1316,2297
Ethe Kunkel,0 Myrtle Road,589020,7,5,434,1893
Carlos Bentke,91 Hintze Crossing,1115129,6,8,1514,1028
Oralle Sneezum,3926 Sugar Hill,273257,8,1,3399,3782
Friederike Larmor,9380 La Follette Street,1766864,7,4,60,3980
Norrie Sterke,25 Browning Court,2793776,7,7,573,1546
Herculie Gallimore,8 Morrow Street,1804640,7,8,1191,686
Caspar Bowry,08075 Wayridge Trail,3037906,5,7,2961,2317
Janka Siegertsz,92754 Carey Circle,2765189,2,1,1823,4045
Dacy Brittlebank,8 Paget Point,777129,7,6,2393,1116
Brittne Knocker,978 Oxford Street,895786,4,8,245,843
Scarlett Evison,45878 Dexter Point,1269845,1,0,1691,798
Billie Weiner,4 Corscot Circle,962840,6,2,2380,1031
Noll Duley,9856 Killdeer Hill,749399,3,4,66,4186
Gwennie Fearnyhough,697 Oak Valley Parkway,1619711,0,1,866,1904
Betsy Currer,8 Warrior Center,2643816,2,5,1251,2512
Vanna Piers,362 Sutteridge Plaza,627985,5,8,2826,1459
Ferris Bellord,9115 Claremont Trail,1346423,8,0,1702,1235
Shela Bautiste,9 Morningstar Pass,3152334,0,1,3388,2397
Yettie Conyard,08678 Manley Way,2032010,1,7,3178,3285
Andie Farney,3 Ridgeway Point,3022853,2,2,3213,1463
Greer Slatcher,459 Holy Cross Plaza,692186,8,2,2754,3201
Aimil McCue,8812 Hayes Place,2253535,1,7,2779,3918
Clemmy Rosenkranc,5 Mockingbird Road,694341,0,0,2791,3380
Gilemette Pound,6821 Judy Terrace,1019668,6,8,471,4704
Sydney Antcliff,8641 Canary Drive,2680918,5,2,2091,1369
Darby Sperski,6 Browning Avenue,2494354,5,4,2883,2816
Ellette Tredinnick,9981 Tennyson Point,2611581,3,0,344,3092
Leonelle Sowley,659 Manufacturers Place,1757914,0,6,1635,450
Tuesday Collisson,2 Mesta Trail,2356912,8,6,2417,4059
Julietta Aldham,27 Larry Junction,2468273,5,3,606,3760
Dermot Cadlock,54 Moland Center,1930819,4,8,2986,2324
Quillan Walrond,52 Nelson Place,2192858,3,3,2666,3031
Kaela Bumpus,52866 Northview Park,2431418,7,1,2350,1012
Oswell Galvin,06 Bayside Hill,284594,3,2,3350,4960
Norton St. Quintin,27 Brickson Park Way,1092246,3,7,2050,2382
Merry Wiltshear,612 Rigney Point,1993220,4,7,923,1987
Denice Chippindall,80 2nd Alley,543598,2,3,1142,594
Alonso Galtone,29672 Bellgrove Court,2132331,8,2,792,2161
Chev Willoway,03 Springs Pass,2027465,1,2,2935,2014
Nyssa Joppich,4837 Tomscot Trail,2296263,5,4,2888,2305
Billie Reford,1 Dapin Alley,2359766,1,6,2994,2759
Sergent Marryatt,7907 Kingsford Lane,1531537,1,6,3047,985
Mechelle Silbert,19884 Rieder Alley,647823,2,8,2338,2618
Billie Kubicka,57 Heath Road,265009,6,1,1693,4156
Roland Button,5 Summer Ridge Plaza,1142970,4,3,2525,4616
Lenora Addionisio,48 Rusk Lane,717631,0,0,835,3090
Leon Duffill,2 Melrose Terrace,659469,3,7,2778,4278
Elinore Matejovsky,3668 Northridge Center,338297,5,2,2438,2343
Galvan Leneve,5 Steensland Hill,2341039,5,5,674,455
Betty Karadzas,8815 Kings Park,2521133,3,2,2435,4486
Rebe Crookall,36 Heffernan Place,2193081,4,6,460,2506
Faustine Romushkin,15321 Spohn Terrace,1400600,4,5,3299,918
Honor Whyberd,2 Division Junction,1390618,1,2,3422,1425
Angeline Fyndon,1516 Prentice Trail,1271163,2,1,570,1136
Janeva Emma,96 Loftsgordon Parkway,1812371,0,6,2969,1632
Clare Eastcourt,238 Forest Junction,2408510,7,5,288,1830
Selina Sherewood,2694 Barby Circle,2316504,7,8,3126,4908
Gray Monkman,5 Dunning Junction,2747656,2,3,1356,4338
Addie Gravett,24246 Gerald Lane,1296144,1,2,3006,2045
Brice Loddon,83843 North Crossing,2637578,2,5,1856,428
Halette Dutnell,6174 Anniversary Way,3089294,7,7,2265,3243
Liva Hackleton,0 Vernon Hill,2871447,1,6,1504,2823
Hobey Robinet,37 Beilfuss Plaza,390687,3,8,3221,3142
Ingemar Corro,437 Talmadge Avenue,331790,5,6,2681,1586
Batsheva Fairweather,6 Shoshone Hill,1521568,8,6,1786,4812
Templeton Alsop,0682 Duke Lane,2626187,0,1,3355,4079
Gui Di Ruggero,5 Arrowood Place,1756297,7,2,1945,675
Celka Audry,90 Evergreen Center,2607693,1,0,1125,3205
Maureene Benditt,04 Alpine Drive,3151574,7,5,1453,4964
Madel Dixon,3900 Moulton Place,1786940,3,4,1184,1651
Burton Bellee,2317 Forster Park,2488306,7,5,1047,956
Dwain Osipenko,6061 Jackson Circle,3154381,2,7,2057,1849
Bunnie Folini,628 Clarendon Center,708538,5,4,305,2704
Early Glewe,59816 Lunder Way,1318720,2,3,739,3127
Alexandro Byne,4294 Center Road,2791511,7,4,190,2201
Josee Laudham,79 Bellgrove Court,916546,7,4,670,4615
Rozelle Midson,15 Swallow Hill,1894389,8,4,1258,3169
Tamma De Cristoforo,72542 Graedel Street,2536720,4,8,2427,1310
Mile Reinmar,2541 Jenna Center,650214,3,4,1051,3186
Freeman Gniewosz,6637 Fairview Trail,835423,8,6,1706,1529
Stacy Chartres,745 Knutson Pass,1581680,7,1,21,4688
Eartha Hurdle,5799 Troy Road,258284,1,8,3128,4398
Hayward Kilfedder,94196 Huxley Plaza,709000,6,4,2480,2401
Simonne Livard,39181 Sauthoff Crossing,555309,1,7,688,3571
Nydia Durkin,04 Carberry Center,2525641,5,6,1607,1445
Ichabod Wooffitt,53938 Bluejay Pass,1901771,7,5,120,1426
Florence Stafford,70 Roth Point,1442878,6,0,3119,1062
Merell Daftor,3420 Commercial Plaza,2408015,3,5,839,721
Loni Shire,33639 Garrison Alley,1974489,1,2,2085,2277
Brendin Schusterl,334 Katie Street,2192091,7,1,1156,822
Mitch Litchfield,635 Reindahl Crossing,2637515,3,6,2649,3835
Tobit Spoward,0664 Merrick Street,2285049,7,3,2330,2858
Andrea Orteu,94807 Harper Park,1519902,1,7,381,624
Elianore Degg,9548 Arkansas Point,827437,5,8,647,1947
Lincoln Vossing,6208 Veith Place,640815,7,4,0,620
Sergei Minillo,132 Di Loreto Drive,2933331,4,5,2809,1332
Thorpe Feathersby,96 Stoughton Circle,2535818,5,1,3289,3824
Cecelia Lobe,4 Farmco Junction,2170129,3,4,1454,2413
Joel Mac,6696 Summer Ridge Road,719916,1,1,696,4249
Dallas Lomb,562 Brown Parkway,418197,8,1,1377,998
Ranna Dittson,7 Melody Point,2617101,5,7,3206,848
Ninon Guiu,56 Summer Ridge Hill,1690928,5,6,848,3438
Nickola Mattschas,78 Fulton Crossing,927371,6,7,87,2855
Cecilius Padillo,8 Arkansas Pass,3038462,8,4,383,1762
Lainey Caen,9 David Park,1946230,5,3,722,3509
Roarke Harflete,23 Spaight Point,2561004,1,4,1766,1241
Talbot Devonshire,02 Aberg Way,2990843,6,6,953,2263
Tatiana Valsler,08247 Saint Paul Terrace,3104875,6,8,3065,2278
Tiffi Whitaker,91335 Katie Junction,3177090,7,4,1663,2394
Dayle Prescot,25 Fulton Pass,1524225,3,0,1384,3300
Neille Heighton,0 Judy Way,2659643,8,4,1509,2766
Kevon Kacheler,1515 Jay Parkway,629862,5,4,1113,4467
Peirce Weekland,1954 Susan Point,957989,4,2,2448,2826
Eddi Gerry,60482 Vera Crossing,881081,6,3,945,2933
Concordia Lethebridge,0168 Autumn Leaf Trail,560421,6,0,1427,2774
Deanne Gudger,41236 Buhler Pass,436125,2,5,2444,885
Ddene Bedbrough,768 Stoughton Lane,1163185,2,0,1295,1633
Trefor Porter,60 Spaight Center,1440644,5,8,1484,4603
Franny Coalbran,135 Eggendart Pass,2938616,1,4,1446,3043
Kerstin Bedell,040 1st Parkway,2781327,3,0,1449,2001
Vittoria Yakovitch,2979 Bashford Park,2704712,1,7,1512,2971
Myrle Fogel,9 Knutson Hill,1254151,8,4,230,2097
Ingeborg Gockelen,3270 Boyd Point,1430028,7,4,2591,1519
Sawyere Garred,27 Del Sol Trail,2716916,1,1,2919,2846
Wayland Blevin,33048 La Follette Terrace,260880,6,5,1630,2789
Mose Handrahan,1164 Maple Parkway,2650213,0,2,1347,4011
Rina Milligan,469 7th Junction,2092521,6,3,1515,1838
Helga Cops,88 Mendota Pass,2136958,1,1,1255,4287
Dody Hearn,808 Cody Court,1318724,3,3,2126,1006
Sarene Glasper,37373 Evergreen Circle,2194591,2,8,2956,4764
Theodora Le Franc,8 Quincy Avenue,2821285,5,8,381,1291
Renie Willgoss,54131 Columbus Hill,2873899,4,7,2635,2541
Alon Dank,8 Bowman Road,264848,1,7,342,3211
Pattie Dudin,1 Annamark Pass,2975831,2,0,945,1193
Aylmer Marvell,94 Buhler Street,2520672,5,2,2803,2099
Annemarie Mingus,45 Starling Alley,424169,2,5,2316,2747
George Dwyer,2080 Lakewood Drive,2367454,8,7,3395,2624
Vanya Pinckstone,8025 Mallory Plaza,1846177,1,4,513,1615
Analise Nardoni,585 Declaration Alley,857778,8,5,1972,2153
Francklyn Wrotham,422 Sullivan Parkway,422468,1,2,943,1214
Ronna Bettam,1358 Fisk Way,2683083,2,2,1449,2934
Rafi Tolchard,4214 Porter Avenue,2091183,2,1,2327,3037
Eddy Lincey,5 Southridge Court,1056308,5,3,1531,4768
Sharline Lawrinson,26237 Buell Place,1648384,1,2,106,3086
Roby Scotchmur,4985 Magdeline Way,2446627,1,7,520,1324
Dev Harlock,40853 Fieldstone Hill,2127419,2,1,3100,1657
Alfonso Keniwell,435 International Terrace,656359,5,4,1315,2023
Ainslee Lamberti,32945 International Pass,1940827,0,6,2804,3474
Clem Corbould,97 Mosinee Avenue,519710,3,7,2578,4720
Velma Beaconsall,43566 Heath Center,2784302,5,3,319,4107
Bree Clack,36 Corry Road,1869417,1,1,2783,4716
Leanna Bampkin,5577 Magdeline Alley,936414,5,7,2946,4893
Gweneth Sambells,788 Coolidge Way,2275671,0,2,1181,4603
Freddy Cadle,7 Merrick Center,1446887,5,8,369,1190
Milzie Mellish,08 Debs Crossing,579259,6,6,2423,4224
Samaria O'Caine,89230 Packers Crossing,2284626,2,1,2221,2568
Rosette Shilling,05271 Columbus Circle,3057791,8,3,3162,898
Brigitte Landor,921 Duke Terrace,2022039,5,6,1431,1193
Cullen Breakwell,61 Bunker Hill Road,628042,2,8,1118,3571
Granthem Gladwell,35123 Raven Park,781239,6,1,1902,4965
Godwin Bradick,0 Dottie Circle,612400,7,2,1899,413
Barr Labin,18284 Buhler Park,585139,3,5,440,3570
Amalee Jozwiak,3 Arrowood Parkway,2924090,6,6,675,4222
Lucian Goburn,5 Farragut Pass,2081274,5,1,787,4584
Heinrick Girodier,2128 Columbus Trail,565972,0,7,282,1832
Candra Donnan,7823 Canary Pass,1973877,0,3,1404,522
Ramonda Scotchbrook,653 Dovetail Park,3134521,4,3,1200,821
Rahal Goodlud,49869 Texas Junction,2676085,1,4,2273,2307
Tim Juggins,8324 Scoville Parkway,1647372,7,3,2311,4309
Kylie Cohrs,73331 Merchant Plaza,2968572,1,8,101,2341
Marigold Sergant,299 Coleman Circle,465735,3,8,747,894
Patten Espine,167 4th Point,363458,7,5,2788,2750
Dix Iacobetto,97 Vernon Pass,809177,1,5,2901,3552
Lanie Runciman,7 Delladonna Center,466230,1,3,2443,4677
Ema Assandri,630 Logan Pass,1466262,8,5,974,2891
Kriste Grishakin,0 Sachs Avenue,1566071,1,2,589,3597
Gillian Gethen,2 Badeau Court,808825,3,3,1392,1925
Natalya Leivers,42 Schlimgen Road,2255094,6,2,601,2108
Ron Bridgman,795 Bashford Pass,2225578,7,0,292,3767
Marina Redmain,743 Atwood Terrace,2734420,6,5,3143,3631
Maurie Godfery,7603 Bashford Junction,674792,7,2,2489,3225
Daveen Fiorentino,04090 Coleman Park,3185961,7,8,1136,2630
Benjie McCrisken,39963 Corry Way,2260475,5,3,2611,4785
Saundra Whitehead,8135 Cherokee Place,1202947,3,6,2792,3169
Albina Olanda,404 Canary Place,2326203,6,4,1282,2437
Orton Worsom,12 Hanover Road,323471,1,3,2664,3663
Elka Clinkard,5 Scoville Plaza,3056977,7,5,1140,2333
Jemmie Rilton,439 Division Plaza,1311467,6,8,2579,445
Elga Ahrens,30681 Meadow Valley Court,1833797,0,5,589,2757
Mack Aurelius,4021 Sugar Road,297527,7,2,1311,2712
Emanuel Patrick,2293 Hagan Pass,3174717,1,4,459,1213
Ricki Hindenberger,3250 Weeping Birch Parkway,2560219,1,2,3374,1736
Patience Orpen,50663 Declaration Trail,516826,3,5,2478,3355
Daria Menloe,93970 Paget Court,958635,5,3,349,3618
Raimondo Starrs,1 Sutherland Plaza,2543727,2,5,276,701
Josiah Boscott,95500 Schiller Avenue,2208184,0,0,197,2412
Sven Hayfield,32 Roxbury Place,1533576,4,4,1786,4829
Pepi Stirgess,202 Hallows Junction,1139426,4,0,1610,1763
Beryle Biskup,16858 Michigan Pass,1687390,8,4,1279,4510
Nathalia Brandone,078 Del Sol Junction,1537801,8,5,1293,3208
Dani Bunny,947 Walton Point,2230630,6,0,1212,2175
Gwenny Rodliff,931 Claremont Circle,1788426,7,5,3242,719
Lynea de Nore,05970 American Street,1547422,0,5,1243,3530
Tammie Coogan,82 Bayside Way,766020,1,2,1909,1383
Yevette Vittle,239 Union Hill,3033564,0,2,772,2599
Omero Elverston,911 Ramsey Alley,1971934,5,3,611,503
Sibeal Heaffey,34 Hooker Court,1843620,5,2,985,3176
Horatia Mably,011 Golf Course Crossing,2014776,4,3,664,3712
Stanford Dannell,1551 Village Green Avenue,2433319,3,6,2066,625
Lona Merredy,8 Hayes Center,2007014,6,0,2639,4580
Sallee Sheeran,733 Memorial Junction,1727133,2,2,1361,2464
Nerta Spurnier,36402 Bellgrove Center,877656,0,2,3397,667
Upton D'Aulby,16 Ramsey Court,1339884,4,1,2101,2182
Connor Randalson,3606 Bonner Pass,394835,3,0,3315,4096
Micheline Brou,00 Twin Pines Street,1512968,5,1,3372,3867
Kerrin Lound,74732 Sundown Park,266286,5,4,1212,653
Linzy Isson,89829 Troy Way,1621833,7,4,567,2670
Maurits Halse,619 Eggendart Way,3102651,5,8,1207,4267
Gordan Longhorn,25 High Crossing Park,969655,5,5,1984,4179
Abdul Bouzan,249 Spohn Junction,2966868,3,5,3023,2288
Saw Lendon,8157 Warner Center,259878,0,2,579,3007
Gaylord Yakubowicz,0616 Jenifer Place,677917,1,4,234,3107
Amity Proughten,8310 Butternut Hill,1502190,6,2,2289,565
Enriqueta Dunlea,171 Autumn Leaf Way,641458,7,2,2264,4379
Alva Nisbith,91813 Jay Pass,1468824,3,5,936,1367
Johan Brecknall,97 Porter Lane,1116819,8,5,2810,4747
Jaynell Mattocks,6410 Darwin Avenue,3156908,6,2,2985,1621
Martguerita Labb,317 Sloan Way,1093159,4,6,738,1308
Phebe Harkes,471 Talisman Lane,2358446,6,0,2500,2392
Egbert Reside,25359 Cordelia Lane,2945837,2,4,1858,1611
Fraser Kleinhandler,607 Lakewood Street,440963,7,0,779,819
Jinny Ainscow,30 Pine View Plaza,2414394,2,7,383,2639
Udall Lanigan,50036 Springs Junction,216905,7,7,1307,2531
Elroy Jauncey,74293 Maryland Crossing,1191830,7,3,171,3477
Libbi Letixier,22 Schiller Parkway,1676811,6,6,1150,4195