name,address,listing_price,num_of_bathroom,num_of_bedroom,num_of_view,size
Tripp Suarez,22933 Main Hill,3932559,2,2,1599,2398
Sylas Drane,63930 Little Fleur Point,4967881,3,5,3428,2056
Darby MacDonald,60 Oneill Court,3789450,3,1,179,2251
Winna McElroy,72712 Darwin Parkway,2517961,4,7,4614,3108
Lela Bedham,9 Claremont Pass,1849759,7,2,2547,2842
Korrie Seson,20 Killdeer Park,825687,7,8,4388,1590
Philippa Martinat,23639 Tomscot Plaza,4061247,6,2,4839,3052
Griffin Zannelli,03724 Marquette Road,3635881,8,3,5024,277
Tatiania Brunicke,9 Sugar Hill,4708835,2,7,948,1469
Ardys Ivatts,42528 Grover Plaza,4634733,3,0,1925,1962
Oona Middup,17645 Swallow Point,999290,8,5,3194,2131
Witty Gapp,9 Mosinee Junction,2255622,2,1,1259,1741
Daryl Brabbins,4565 Coolidge Parkway,2646574,2,0,3337,2813
Fenelia Lindop,63 Sachs Parkway,703521,2,0,3160,735
Zebedee Nolte,1 Cascade Parkway,724395,4,1,1005,643
Nert Alldread,1 Hoard Avenue,4055129,2,6,3192,2415
Ulrika Stampfer,92 Oak Valley Alley,683978,6,5,1567,2888
Ab Crinion,935 Waubesa Park,3673226,6,1,5182,2057
Elwin Rawlins,1915 Old Gate Alley,4651446,1,7,4812,183
Henka Harverson,636 Mandrake Junction,313912,4,3,1627,2766
Kathye Lacer,3 Gateway Crossing,1857101,6,1,2767,968
Allys Heiner,0 Anthes Road,1903611,6,3,1877,3172
Yolande Chree,61698 Pepper Wood Court,2642642,5,3,4555,1690
Wilona Donoher,1 Loeprich Pass,793918,3,2,2363,651
Claire Boule,6902 Barby Street,1878885,0,3,2090,982
Denyse Mozzetti,52 Anhalt Parkway,1483266,6,8,2108,2235
Valera Pummery,501 Lake View Circle,2842702,6,0,1220,529
Worthington Enden,81807 Old Shore Hill,3899259,5,6,3042,1062
Waylen Breens,5 Coleman Center,2321692,4,5,1037,2491
Jean Fust,4 Mosinee Center,2840267,7,8,232,1381
Doralynne Goldin,7 Northview Court,4714811,2,5,5462,3408
Cathi Giacomuzzo,31 Pond Hill,4342966,5,8,2836,1654
Blayne Morecomb,39 Boyd Avenue,1165424,0,3,3454,323
Bernarr Arpur,4716 Sundown Drive,2390351,1,6,2287,3079
Faith Flight,9159 Vidon Pass,4226219,6,5,4317,1380
Pierrette Wyss,86 Golf Course Circle,1122826,2,8,2778,2566
Arlee Habbal,5 Randy Drive,1229986,1,2,4197,762
Lyndell Patesel,0992 Myrtle Parkway,1689989,4,0,2149,2409
Janeen Raubenheim,81 Dennis Plaza,574548,6,0,1562,1683
Adda Barfoot,60 Alpine Crossing,2728534,3,0,2097,2836
Yoshi Hember,60 Scott Plaza,3560339,2,1,618,1814
Nichole Tigner,5607 Valley Edge Plaza,3969175,8,7,2455,2704
Bradney Cakebread,8358 Di Loreto Hill,1325765,5,7,782,2124
Ange Libbie,43 Marcy Way,1876587,0,2,3130,3454
Carroll Learoid,4 Barby Crossing,1441714,3,7,327,1420
Roderic Procter,04106 Jay Junction,1787874,7,8,4552,1185
Arte Suttle,15787 Nova Circle,4969189,0,0,1167,2917
Belita Stuehmeyer,76411 Anniversary Place,4275481,1,6,5,2262
Clemens Wither,18112 Old Shore Street,1257211,6,8,4787,2123
Rolfe Whellams,964 Charing Cross Court,1908283,3,3,1856,905
Ignacio Conan,8 Manley Terrace,2840504,1,2,2754,3488
Josepha Cleave,740 Lakewood Road,390762,0,4,4606,3381
Robbie Jamme,761 Pennsylvania Court,2540264,0,2,2166,1227
Hali Offa,309 Muir Crossing,2709515,6,5,2054,3037
Abbott Abrahamowitcz,7 Rowland Circle,1989126,7,3,919,1058
Verina Cardoso,86098 American Plaza,583323,1,6,1222,1465
Devin Arnaut,33682 Hagan Lane,1585645,3,3,1446,2748
Nicolina Seyers,907 Fair Oaks Terrace,3213335,1,2,4944,1621
Garv Silversmidt,88 Mallory Place,2907990,8,4,1052,0
Lilly Doale,57 Springview Crossing,2254626,4,5,3048,259
Jarrod Mazillius,21 Norway Maple Place,2398569,6,0,3304,2805
Carson Andrichak,000 Delladonna Street,678581,8,2,4158,1090
Osmund Stavers,78792 Lotheville Lane,1370266,1,1,5156,1441
Darla Ivakin,15 Crowley Crossing,2002368,3,0,4582,2061
Rowland Keepence,755 Florence Street,2881577,8,0,2927,1163
Blake Louw,3 Anniversary Place,4207943,3,4,3496,736
Meyer Hutchinges,2726 Chive Center,2046138,8,2,319,3276
Briney Zanotti,792 International Center,2188373,7,3,4932,1773
Jaclyn Meddemmen,41485 Fordem Drive,435942,0,4,5029,2818
Victoir Cassam,189 Cardinal Plaza,4500681,7,5,1036,3172
Gretel Episcopi,841 Logan Circle,438629,8,2,101,939
Rey Demcak,36 Browning Point,3215247,8,7,3956,163
Bax Levay,2161 Hooker Place,2142152,1,7,3132,1406
Clint Chezier,9 Straubel Avenue,3057791,0,4,441,1114
Darbie Davisson,9390 Oriole Park,1751950,2,5,4059,84
Erick Brockhurst,11230 West Lane,3870277,5,8,4701,2124
Letizia Pegden,133 Warner Plaza,826321,2,3,2359,2628
Zita Waplinton,84166 3rd Parkway,4467276,0,3,1270,3165
Drucy Perfitt,80079 Welch Pass,368459,4,0,819,564
Hakim Filmer,0307 Pearson Avenue,3592836,6,0,4254,294
Karon Crauford,4679 Rockefeller Parkway,2992135,5,0,2899,3177
Donnajean Birdwhistell,5 Laurel Lane,2049886,5,5,2983,958
Timothee Heintze,77 Warbler Park,740817,5,2,5451,1612
Iago Wattisham,40367 8th Terrace,4952243,8,8,5380,2444
Tarra Salmoni,7419 Springview Circle,1520429,4,1,245,684
Ollie Northcott,82295 Loeprich Park,1012767,5,5,5345,2870
Farrand Delagua,62 2nd Hill,1010260,1,0,2579,2470
Idaline Hanburry,303 Maryland Drive,2640525,7,6,4170,150
Gan Crippin,73 Evergreen Place,516427,2,3,3779,2012
Karoline Coker,0557 Tomscot Lane,1476750,1,0,2308,3425
Sheila-kathryn Gobolos,741 Vera Avenue,2371119,4,6,5192,27
Addie Azema,3 Calypso Parkway,1494442,5,4,3888,2369
Abbe Satford,3 Marcy Place,2485814,8,5,4231,1354
Caryl St. John,96 Eagle Crest Lane,2480127,8,2,1980,852
Cassie Cucinotta,321 Sunnyside Circle,4098342,1,8,2525,1891
Cullie Gorst,4 Hollow Ridge Avenue,4302166,3,3,2132,1602
Willis McCooke,68 Onsgard Pass,2443150,1,4,2706,2055
Marketa Ledram,76433 Montana Point,4011444,8,3,576,2659
Davidde Conville,132 3rd Park,4347357,2,4,2833,3214
Marigold Redman,84979 Jana Center,1497940,4,1,1902,45
Tiertza Bram,3 Monica Court,873025,7,6,4174,442
Audrye Curnick,00 Granby Avenue,948924,7,6,5473,2031
Kerstin Mouth,20803 Forest Lane,3307489,2,5,4682,1018
Kristel Brent,7366 Rigney Junction,1518234,3,4,2863,2063
Dukey Petrelli,54067 Brown Court,4479034,2,8,2927,1817
Lyell Sybe,7676 Brown Center,1824704,0,2,3805,2124
Munmro Bulfit,1614 Northridge Road,1866100,8,3,4335,569
Chickie Loachhead,7 Packers Crossing,488240,6,2,4776,2324
Babb Mounce,784 Mendota Place,2208149,6,2,104,890
Shep Eke,80622 Bashford Road,3555299,2,6,147,331
Matthias Shearsby,67722 Sommers Place,1038542,5,0,274,1140
Lammond Bartolommeo,9188 Ridgeway Pass,4405765,2,4,2156,1944
Charline Corns,979 Moulton Way,4758451,2,0,3394,1992
Shayla Roache,3 Anderson Terrace,3594387,8,7,1420,3142
Roland Lusk,2 Burning Wood Way,2465396,0,1,848,266
Othella Moir,67177 Buena Vista Point,736194,3,7,2664,2289
Winny Colombier,055 Carey Plaza,2385755,4,0,993,3043
Parsifal Bemment,09356 Ludington Center,4803218,1,8,3361,2107
Aurilia Rignold,463 Anzinger Circle,2360311,5,0,3901,2490
Evangeline Richemont,797 Vermont Road,2270071,5,2,577,1101
Hilliary Bakhrushkin,0 Mitchell Terrace,2514848,2,0,1741,83
Clerc Bewshea,8 Grasskamp Crossing,2036442,3,3,1228,1501
Tally Ruggen,36 Comanche Place,3102696,1,4,1340,3142
Indira Etchells,909 Hermina Terrace,2872583,1,1,1074,4
Mendel Blachford,7 Brentwood Drive,3697276,1,5,3743,3304
Rosina Godsmark,8 Oak Terrace,1981550,4,5,1529,2238
Sandy Gopsill,0801 Fisk Street,1990514,1,7,1733,3242
Kirsti Kerkham,97 Memorial Circle,3315762,8,3,2929,983
Viviana Heineke,4942 Schlimgen Park,3868281,3,4,2183,2173
Melanie Blaxland,556 Maywood Way,1837158,2,1,1828,938
Ulises Standbrooke,98 Manufacturers Avenue,1651488,7,4,2223,2732
Alasteir Surgen,161 Roxbury Crossing,1348115,0,8,3679,224
Clint Sturton,2 Kenwood Park,4183263,1,4,352,3304
Raphael Pavlenko,16 Waywood Pass,2621739,8,3,3656,94
Shirley Presman,33 5th Trail,4697989,0,5,3039,3001
Val Folliott,79 Raven Court,2895463,0,1,1713,1105
Ilka Highway,423 Service Avenue,3770948,5,8,2429,2666
Kippar Rolls,7459 Carberry Circle,2289097,8,0,3780,631
Lauren Keri,0928 Melby Terrace,550351,5,5,4094,381
Mickie Strafen,97 Dapin Park,3132508,7,8,4253,1617
Ewell Vasile,7 Hovde Crossing,2807098,6,3,3868,2614
Annadiana Seatter,376 Hintze Avenue,1662685,2,5,3756,2209
Sharona Janew,8 Meadow Valley Circle,2678037,7,6,4493,3254
Portia Eastes,42699 Novick Point,988028,0,6,4765,2684
Lockwood Wittier,79899 Glendale Hill,1618540,7,7,2146,339
Donny Deabill,57555 North Lane,437490,1,1,1615,944
Eduard Tolley,32 Artisan Park,2293330,6,1,803,3259
Olga Worge,56 Londonderry Place,419962,8,1,1682,2822
Stafani Maasze,3287 Ramsey Court,4405656,5,3,3182,3258
Bonni Santoro,0 Rowland Alley,2395638,0,5,3414,3407
Merv Mungane,92 Clemons Crossing,1159110,0,1,4500,2208
Ethan Grigoryov,2720 Hanover Center,2071098,2,7,78,1759
Billie Jeannenet,8410 Schmedeman Road,2844732,3,1,732,3128
Ludovika Salway,2783 Dwight Plaza,4788287,6,4,1920,1510
Tony Stonhouse,49 Clarendon Park,611296,4,0,2684,2761
Hort Draper,8628 Oriole Avenue,2005596,6,6,3742,2789
Dehlia Giacubo,50 Almo Road,4924760,3,5,5169,93
Theressa Skune,40 Service Parkway,2178326,4,4,5462,1021
Michel Atkins,20 Moulton Avenue,4125177,3,2,5338,2416
Alta Poat,603 Fordem Parkway,3558616,3,0,151,2731
Neysa Derrington,34146 Ryan Plaza,867244,2,4,4578,992
Kaylyn Corradetti,34 Crownhardt Crossing,4525313,4,2,5408,656
Hanny Dovidian,0943 Pawling Way,2383042,4,1,1661,270
Genna Connikie,9588 Charing Cross Park,4421904,3,0,2353,953
Dixie Ansett,867 Farwell Junction,3643539,2,1,1363,2871
Justine Slyford,05228 Corscot Pass,3184727,1,0,48,738
Ottilie Mouat,51001 Forster Park,3424068,3,3,1885,3093
Camel Ferryman,08 Toban Pass,1681740,8,5,5490,1385
Jenelle Stockman,0080 Dayton Place,4536732,5,1,4345,1716
Riane Weiser,817 Reinke Lane,4993051,6,8,3785,2602
Byran Fourmy,9 Roxbury Lane,3149095,4,4,1457,1052
Wolfgang Daniells,00 Carioca Point,4207812,7,4,2032,1530
Melodie Lauchlan,045 Sycamore Park,2475523,6,2,5312,2641
Rania Pehrsson,64405 Sullivan Plaza,2770724,3,0,2539,359
Klemens Endean,1 Rigney Alley,3056925,8,4,931,2014
Brynne Bande,91 Marquette Circle,1874668,3,4,1636,2524
Kathleen Lindgren,9235 Holmberg Way,3992018,7,4,1762,3377
Hillary Viall,285 Northridge Trail,4126003,6,5,1049,1476
Melisa Lockitt,2 Granby Drive,2685849,5,5,916,1009
Jess Johananoff,89746 Rusk Drive,1751222,6,6,2882,757
Marius Touzey,1 Oakridge Terrace,4785979,4,6,901,3375
Danyette Mucklo,07 Washington Pass,746107,7,8,815,2412
Mellie Pizey,037 Lunder Drive,1840834,0,1,2779,2622
Norine Coolbear,4526 Raven Alley,1799683,1,3,3908,1208
Timotheus Hercock,55918 Everett Point,1331456,4,6,2197,653
Humphrey Gianullo,7666 Independence Crossing,2397816,2,2,4369,2364
Joanie Palluschek,6952 Coolidge Alley,2645555,5,2,1577,3393
Cullie Nornable,88 Hallows Park,1874418,1,8,4883,134
Madlin Abrahamowitcz,00110 Truax Drive,2382242,2,2,329,175
Herby Palomba,583 Superior Drive,1498116,3,1,3659,2670
Vernen Veevers,7 Anhalt Place,4889801,2,6,1445,628
Stafford McComiskie,57433 Pepper Wood Park,802696,2,5,814,1698
Gayle Leppo,3792 Cottonwood Terrace,583928,1,8,4819,1023
Angela Hebburn,303 Sutteridge Circle,3306979,7,7,2676,1408
Robena Stemp,398 Fairview Court,2207870,8,6,4375,2908
Giffy Brunning,989 Ronald Regan Pass,3606127,3,6,96,2774
Sib Paule,1 West Road,4721619,5,3,2514,2540
Sybil Defrain,01 Portage Hill,1656706,0,8,2073,1316
Dedie Oki,0 Russell Trail,1043975,5,6,2096,2300
Clari Hankinson,09261 Kings Terrace,2481776,8,7,4090,2755
Koenraad Olman,20368 Charing Cross Junction,1145994,3,7,1531,863
Zarla Butchart,3075 Golf Plaza,4752236,8,0,1379,2424
Ax Croose,26 Eagle Crest Pass,4487803,6,8,888,2005
Rakel Cowing,13141 Division Circle,4092022,8,2,904,1465
Rodina De Roos,18916 Gerald Way,2512748,1,5,3923,2209
Emelyne Sor,28947 Armistice Alley,1042562,2,4,3438,2640
Shepard Cohr,17 Arrowood Plaza,365308,2,8,3439,2883
Amber Bernardoni,8859 Daystar Street,4230839,3,4,2308,536
Lurleen Noden,4527 Golden Leaf Terrace,1952928,4,8,3948,2633
Grantham Waliszek,5 Granby Terrace,2752086,5,3,2462,422
Karilynn Spillett,121 Bultman Drive,1514731,3,4,1855,417
Royce Larcher,9 Vidon Hill,713325,8,3,2906,2572
Angelo Gherardelli,64444 Bonner Crossing,1871162,7,6,4152,3416
Jobey Pinchen,5 Fulton Park,1850618,5,4,862,3213
Verne Willmott,61255 Fallview Avenue,4360441,6,1,4008,668
Heinrik Popley,9934 Aberg Court,4986366,6,0,1854,2367
Karilynn Greenshiels,70 Elka Street,3150069,2,4,3880,3112
Liana McNickle,098 Golf Hill,1145751,2,7,2306,2120
Broddie Winterton,35113 Marcy Plaza,3368009,3,1,3474,684
Jordon Beveredge,3 Towne Lane,3453586,2,3,1393,94
Sunny Matuskiewicz,40 Beilfuss Crossing,1318455,4,2,4833,1350
Harper Spera,5 Eastwood Plaza,3207858,8,1,4733,2583
Patrick Borrington,4875 Luster Point,3539123,2,4,3166,3236
Babbie Laba,26005 Union Pass,2243741,7,1,870,2231
Aurelea Speachley,2 Dapin Park,1592000,3,0,3186,3493
Jaimie Kollatsch,50975 Mallard Crossing,1265364,8,8,606,390
Josy De Benedetti,73 Lien Lane,1149532,5,7,4449,3425
Arline Smart,43140 Kingsford Street,3021565,6,2,2204,3422
Aime Aldersley,7568 Nelson Road,3998334,3,5,1887,656
Ealasaid McIlwain,91658 Rutledge Way,2105003,6,3,5109,187
Seymour Dog,30 Declaration Crossing,929324,4,6,2609,1805
Daloris Hegerty,065 Eastwood Point,4028932,7,0,3448,1784
Didi Kleinbaum,763 Tennessee Park,2488835,3,6,536,1493
Eileen Jurn,05 Carberry Road,4217887,5,6,2747,1890
Noble Grayshan,06498 Parkside Park,1378866,1,0,4734,3041
Iseabal Wolton,54 Daystar Road,682126,7,4,2227,2590
Conan MacCaghan,5149 Veith Crossing,1430321,8,0,3350,935
Adina Rattenbury,617 Golf View Place,443597,5,3,3051,3416
Laryssa Ditch,679 Golf Terrace,453149,7,1,3203,792
Zachariah Tregonna,711 Brickson Park Center,566108,3,1,330,2211
Walsh Giamelli,24 Cardinal Terrace,1128828,7,2,1556,1604
Felicio Baddam,0178 Mcbride Place,1720365,2,3,4858,475
Caleb Botterill,1711 Westport Plaza,1602564,8,4,4035,1710
Myrta Graith,91 Morning Place,3606187,3,7,2,2202
Enrichetta Coan,519 Shopko Park,563438,1,0,4819,1904
Derron Staner,8 Golf Circle,670588,0,2,4490,1210
Silvester Heathcote,85262 Holy Cross Drive,3698034,2,6,3564,1514
Zaccaria Trowl,9 Straubel Park,1656753,6,0,1147,406
Petunia Raymont,88881 Moose Alley,3778865,5,7,1962,2594
Lydia Hayhurst,02 Pepper Wood Lane,1487181,1,2,3984,2461
Gaylor Raithmill,8130 Schmedeman Court,4432391,8,2,5222,918
Oneida Appleton,24 Reindahl Court,2223050,4,5,4856,2350
Jason Loges,900 Rowland Way,417891,4,7,4679,2347
Marty Tokell,67 Old Gate Street,2221401,5,4,4394,368
Rudd Aleksahkin,514 Truax Road,2220552,1,0,1191,632
Dagmar Epelett,7573 Calypso Lane,2760579,4,0,1630,3459
Rina Alekseev,43 Fuller Drive,4612532,6,1,3499,2414
Harris McEvilly,7173 Veith Park,4309979,0,6,3168,2892
Jerry Sclanders,1698 Luster Plaza,2370342,7,6,524,3271
Janette Koche,1 Loftsgordon Circle,3683544,8,0,2749,1531
Deina Tuffley,20 Victoria Street,992855,3,8,3568,1083
Monro Grubey,38396 Sycamore Circle,2315268,8,7,4961,2814
Dillon Dorsett,5 Eastwood Lane,530456,5,7,517,3410
Michele Shaudfurth,8499 Lawn Pass,4838642,5,6,325,512
Tori Rozycki,3 Holmberg Crossing,1245104,7,4,2488,3434
Ardyce Lamswood,0520 Sauthoff Junction,2014534,6,5,4539,1874
Valene Jolland,10554 Bellgrove Plaza,2764915,2,7,4472,1155
Celestina Swyn,61322 Florence Hill,3537809,5,2,839,977
Georgianne Lambregts,96 Del Sol Point,4862405,0,2,1326,3446
Conroy Wheldon,89838 Mccormick Road,1070178,1,1,455,1806
Katuscha Durrad,714 Bowman Drive,1007923,0,5,4373,2966
Zacherie Elby,88 Meadow Vale Court,2829084,6,5,2504,1680
Wynn Traher,21539 Arkansas Point,1875136,4,1,72,368
Ardelia Pearse,9924 Sutteridge Crossing,4883284,4,0,4085,1174
Dwayne Piddington,6 Calypso Avenue,1305532,6,2,5328,296
Federica Jeff,39 Veith Point,4846254,0,2,3442,569
Antoinette Imbrey,65 Quincy Avenue,2366236,4,7,4047,643
Darcie Braund,67798 Katie Court,4755465,5,8,4009,957
Elicia Naptine,1227 Homewood Junction,4370750,1,6,2854,1685
Melisandra Garrigan,2 Amoth Circle,3318033,7,0,5196,134
Dillon Lyptrit,701 Anhalt Pass,2991794,3,8,1153,448
Dominic Vidyapin,068 Randy Parkway,795407,8,4,5345,2353
Eddie Byass,416 Doe Crossing Plaza,3281281,2,4,2432,1579
Maximilian Houchen,8787 Scoville Plaza,1151535,0,3,2479,2308
Trefor Groger,46672 Anzinger Road,3602845,5,2,4816,612
Grover Zambonini,62 Sutherland Court,3208762,4,0,1231,157
Caitlin Braunes,5 Badeau Street,1624481,4,6,3347,3041
Lydon Haack,9219 Express Place,2964072,3,1,871,1725
Sabine Hansard,4563 Anniversary Point,1490524,7,8,3274,347
Trev Dufty,6563 Arkansas Court,3300638,2,2,4289,347
Jasper Friskey,94 South Trail,627929,1,0,2236,1931
Ashley Jenicke,1 Porter Avenue,4961438,3,1,4053,2619
Rosabel Chuter,3 Chinook Terrace,2282997,0,7,1472,379
Katalin Larvor,5211 Delladonna Terrace,1347051,3,4,2141,1579
Ernesto Barnet,33265 Nova Place,1903695,7,5,780,2678
Florette Wynter,31077 Shoshone Drive,3299278,5,3,4497,1424
Filippo Thackeray,32 Dovetail Road,1756931,8,6,4545,276
Gwenneth Veare,8646 Randy Parkway,2168506,6,1,23,1383
Dyana Bibb,0906 Manley Way,3176079,5,5,4799,1906
Daisy Bedding,8 Welch Parkway,3330823,0,2,3217,1044
Hamlen Petherick,68630 Emmet Parkway,3725278,7,7,3407,3071
Dita Agott,98936 Riverside Pass,892260,8,1,4903,546
Sharl Scholling,2 Larry Plaza,3377135,4,4,597,2161
Stephenie Brain,828 Waxwing Hill,2524376,5,7,5145,2519
Marietta Ransbury,6 Acker Terrace,4021087,0,1,2667,1629
Anneliese Ceaser,0609 Dennis Lane,1611835,5,7,1535,1734
Etty Brister,27804 Union Drive,3856448,6,6,1251,3095
Nerti Quickenden,01 Shopko Center,4698183,8,6,178,2658
Daloris Dreossi,41665 Stang Parkway,643221,7,4,5326,24
Iorgos Challicum,070 Farmco Way,4989334,5,6,1474,1889
Jakie Swalwel,9842 Elmside Plaza,2868931,2,4,854,2314
Carlie Hallam,3 Eliot Trail,811440,8,1,1235,1576
Marne Danielian,8 Messerschmidt Alley,3724664,3,4,2830,3093
Orton Romke,8 Melvin Trail,3420757,4,1,1116,1446
Adora Gilardone,70486 Rieder Street,2716962,3,1,3416,654
Kamila Bartholomew,867 Cordelia Road,2170737,2,1,1174,2765
Jerrine Aaronsohn,80 Hudson Point,3316706,4,1,3516,151
Melesa Miskelly,0 Johnson Parkway,4842849,1,6,5074,2660
Janine Delamar,1746 Tennyson Parkway,560129,3,7,5308,2599
Ariana Duncan,5818 Walton Crossing,2856543,4,8,4153,65
Gigi Allaker,8055 Heffernan Avenue,2628464,1,6,1587,3149
Madelle Howship,10559 Surrey Hill,2852535,6,0,2615,3465
Saw Caton,216 Becker Point,4619833,5,1,388,2938
Andriana Mordie,53 Bunker Hill Court,3520999,0,3,4247,2160
Tobie Brogi,6517 Artisan Avenue,618983,3,5,2572,987
Jessalin Harverson,054 Florence Road,3223292,7,6,5131,611
Keri Hamments,934 Burrows Center,2382215,6,7,795,2167
Jarrett Pickston,26 Mallard Court,466182,2,8,4508,72
Peta Petrollo,2774 Londonderry Road,4075849,3,7,1799,798
Sashenka Newstead,8997 Barnett Way,294643,3,8,1983,2799
Fergus Serck,556 Bashford Point,428681,0,5,4095,2530
Caitlin Dargavel,34126 Declaration Hill,1354170,5,4,1472,1444
Lorena Bourthoumieux,2032 Karstens Point,1008638,6,0,74,288
Danny Ferrige,9 Oneill Court,2190500,8,0,3272,3192
