name,address,listing_price,num_of_bathroom,num_of_bedroom,num_of_view,size
Antoni Dicte,24898 Melvin Circle,376231,7,8,2670,15
Crystal Wolters,96 8th Place,3960335,3,6,3241,2219
Aurore Bayston,1573 Scott Lane,826436,5,1,3620,2921
Dimitry Wonham,244 Cody Court,4333697,4,6,865,2734
Cortney Roundtree,0242 Erie Court,4122371,4,4,5487,2672
Neil Yarr,1 Charing Cross Lane,772543,8,8,123,1355
Eleanora Leisman,3090 Petterle Center,3943464,1,8,4059,3200
Ruy Turri,39819 Redwing Drive,1711665,1,6,3929,851
Valeda Dumbreck,5 Del Mar Plaza,1298469,0,0,620,1725
Rutherford Titley,052 International Court,4588657,5,8,5188,2255
Ralf Darrigone,10691 Canary Road,666708,2,3,61,1063
Scarlet Etchells,280 Lawn Trail,1454890,7,4,2471,1667
Basil Anear,8976 Blue Bill Park Hill,1188864,5,5,4385,3172
Pepi Bouskill,154 Jana Center,4950292,8,3,2479,141
Arlette Lownie,556 Menomonie Crossing,1701070,2,5,2961,1520
Lara Kochs,606 5th Lane,4729886,2,4,3705,2720
Edyth Ekell,72 Harbort Junction,2221018,8,2,1138,1178
Bondon Smylie,78930 Anzinger Way,733766,8,4,1832,257
Devy McGinney,94 Moulton Junction,908397,4,8,3502,985
Gilemette Britee,810 Becker Center,1058414,4,6,5194,2859
Feliks Esome,906 Mcbride Junction,4078375,1,2,4440,2576
Paxon Mitten,30928 Dorton Lane,4094505,5,3,3257,126
Davie Lockyer,14971 Petterle Alley,1105601,4,7,627,849
Price Spradbery,57678 Summerview Road,1408978,1,5,1118,14
Corette Fieller,6 Packers Hill,1482184,3,8,4316,3421
Albrecht Manlow,0 Texas Trail,1509659,0,6,1814,1345
Cullin Perrigo,44 Lighthouse Bay Point,4891772,6,8,4007,2627
Sanderson Falkus,5642 Milwaukee Court,2041738,7,2,1988,1645
Quint Ibbitson,26787 Village Green Lane,1206866,4,3,2029,71
Arte Arnopp,877 Daystar Center,1314169,2,0,4560,2566
Jodi O'Fairy,07 Shoshone Center,1816824,6,0,1003,1303
Hershel Duchatel,4669 Brickson Park Point,572264,7,3,4780,3084
Dora Cumpton,5855 Kipling Way,1268739,3,8,1480,179
Krisha Barker,2904 2nd Drive,4345492,8,1,4329,3306
Erna Conley,56453 Kim Drive,4189242,2,1,2133,2817
Jackie Brackenridge,8 Cardinal Way,1981289,0,4,2279,1370
George Mival,9766 Westerfield Crossing,1407261,6,1,281,959
Zola Charpin,63184 Mariners Cove Circle,2286135,6,7,2237,1964
Leeanne Foxon,5752 Tennessee Road,265378,0,8,2036,3357
Darius Goodfellow,085 Reinke Lane,2960180,7,8,4868,1222
Rowen Aylen,2 Gale Alley,1439399,5,4,1100,2836
Marni Atthowe,13573 Gina Way,420989,5,2,843,1757
Irvin Stag,82 Melby Park,4514031,3,3,5150,1259
Vince Kosiada,2 Browning Crossing,4188420,2,7,3089,1684
Josi Barradell,64657 Jenifer Center,3438193,0,2,547,121
Teodor Wickens,88863 Dwight Lane,920951,0,5,4787,407
Benjamen Haddleston,951 Veith Terrace,4495090,7,8,4007,2281
Rafaelita Dibbe,46619 Pennsylvania Avenue,663746,2,5,73,2868
Leandra Monk,45 Messerschmidt Lane,1118138,1,6,3827,1650
Elsbeth Ashwell,2118 Corry Way,743736,3,0,1081,452
Torrance Sands,28 Wayridge Center,2544163,0,6,5237,2995
Herby Byrth,89933 Reinke Road,3192379,5,4,3755,1068
Edeline Bratley,19 Arizona Pass,2071779,8,0,133,2368
Merna Auger,38564 John Wall Alley,2914178,8,0,3776,2659
Libbie Terren,3765 Miller Way,3416288,3,2,649,1106
Urbain Bicheno,67 Lotheville Hill,478893,4,3,4402,2092
Holly O'Carran,54 Heffernan Center,583917,7,2,4447,1084
Ivar Perfect,18 Linden Place,4250391,2,7,1513,2328
Park Pascho,0 Vermont Parkway,1043597,3,8,2825,658
Quinta Golde,9 Doe Crossing Circle,2488886,1,7,2421,1306
Cassi Baddam,3689 Charing Cross Way,4932051,2,0,5022,104
Glory Bisley,422 Scofield Parkway,3341146,2,6,1682,595
Stephenie Jannequin,916 Crowley Hill,1610065,7,5,1653,2487
Regan Settle,31835 Stephen Point,432461,1,5,4683,2369
Maurie Benedito,64 Marcy Drive,1822804,8,6,3791,388
Mureil Jacks,022 Vahlen Drive,4183777,4,0,1063,192
Mick Corker,6 Shoshone Crossing,1057461,6,2,3612,680
Tom Jacqueminet,726 Riverside Court,4756316,7,1,575,969
Shelli Prestidge,02360 Clarendon Park,4419184,1,1,2450,657
Erin Threadgall,615 Moland Street,3464199,1,8,2771,3401
Jesus Iacovacci,54130 Blackbird Terrace,2628979,4,5,4305,822
Tierney Delacote,43051 Union Trail,4041453,0,2,3752,3376
Lambert Guillford,5331 Ridgeview Terrace,3799690,5,6,1610,1956
Ann Malbon,7 Talisman Lane,855895,5,4,2849,1690
Thorpe Bonaire,1390 Spaight Junction,1199586,5,7,2233,614
Nisse Flaonier,58238 Goodland Park,1356285,7,3,3613,2009
Yasmin Ducker,8 Melody Pass,4736344,8,3,2451,3274
Cleopatra Windley,384 Homewood Way,628228,5,1,2026,2671
Sandy Duling,969 Rutledge Trail,1766744,4,7,2176,227
Benetta Kilgallon,54 Porter Plaza,3884550,1,5,1800,3217
Rae Itscovitz,39687 Brickson Park Court,2847114,2,2,2544,879
Alisander Dolley,07 Merchant Circle,660207,8,8,5146,304
Jessica Gaskal,7 Linden Alley,2562505,6,7,2699,925
Haskell Phaup,0828 Hazelcrest Crossing,4572963,8,2,1716,2282
Ado Leban,0 Morrow Pass,1064829,1,5,2839,3351
Vincent Hargrave,78 Dakota Court,3827437,0,2,1596,2697
Helen-elizabeth Bannard,99830 Hudson Center,2595804,7,4,4803,242
Erinn Mycock,764 Sage Park,2699067,2,4,387,3172
Virgina Mulles,1214 Hansons Alley,3269309,8,1,665,3094
Olav Nestor,335 Ridgeview Junction,3785720,4,1,4780,2364
Bank Tumber,435 Sauthoff Drive,4523922,5,2,1302,1262
Lay Duggary,97 Marquette Place,1781529,0,3,767,2590
Fidela Macro,1202 Pleasure Plaza,4403455,1,5,430,229
Trix Webben,64 Shelley Pass,492874,2,2,3177,794
Alyson Hutchins,82514 Sullivan Avenue,3557174,8,3,3390,455
Delcine Connell,55511 Hoard Center,857411,3,6,1304,1084
Marcellus Keetley,5 David Parkway,2343869,0,2,4562,709
Melosa Kilgallon,51204 Kinsman Court,290351,3,7,1619,2036
Erick Berrisford,62035 John Wall Pass,4207107,1,5,2614,3481
Ella Jeavons,5869 Crowley Junction,1181239,6,1,1126,2077
Kareem Grigaut,8641 Sutteridge Street,3607962,0,1,3720,1964
Clem Flanigan,5 Scoville Way,4006585,1,7,1313,169
Broderick Gannaway,839 Esch Lane,2307975,2,7,143,384
Rosaleen Goldis,4 Northport Junction,2698224,4,1,1224,1337
Lisa Meni,64 Muir Plaza,4499337,1,5,1719,2003
Elwood Davis,30 Melrose Place,4550464,4,4,3860,166
Hana Fairbeard,12572 Mallory Alley,1468785,4,6,2976,1795
Arin Brisland,53773 Twin Pines Place,2467282,0,8,6,820
Tobe Kunzelmann,24 Lyons Terrace,3149859,6,1,1598,730
Bald Baudrey,2 Lerdahl Street,4571236,7,8,256,1240
Brenna Jeary,80 Lighthouse Bay Avenue,2478105,2,3,3215,3109
Herta Cuchey,45550 Mosinee Circle,3433019,1,2,230,759
Aldridge Withers,6 Maryland Place,2534783,4,6,3731,1495
Roldan Milby,25 Pond Way,3655109,7,0,255,3097
Bonita Yewen,57454 Portage Place,4032017,6,2,725,3159
Joaquin Antonucci,31848 Magdeline Court,3834955,8,1,3397,554
Zorine Abotson,352 Utah Terrace,4712791,8,4,5486,1374
Tilda Chevalier,5 Dapin Circle,3505475,2,7,3195,2048
Marina Bentame,11620 Little Fleur Junction,1173464,4,8,1228,3376
Fair Copplestone,752 Mcbride Place,4818374,0,1,3839,1006
Maximilien Hurkett,9 Forster Junction,4616423,6,1,91,16
Patin Ascough,38007 Anhalt Trail,2137756,4,3,2068,768
Rob Benam,6981 Northfield Terrace,1037535,2,7,1060,978
Georgy Wildman,76214 Oak Valley Circle,816977,1,3,5392,1868
Wilma Etheridge,6 Clyde Gallagher Lane,3001574,7,4,3360,1567
Shellysheldon Jeaycock,4470 Clemons Street,1825060,7,6,3495,364
Beck Espinet,0533 Commercial Park,1644979,2,4,2018,2029
Rachael Andreopolos,2241 Debs Way,3394555,6,3,128,3358
Katherina Osgardby,2 Thompson Way,1700968,6,5,5156,1774
Lishe Dumigan,8898 Miller Pass,3329455,6,2,1413,1587
Padgett Rowcliffe,765 Charing Cross Trail,1513171,8,4,787,2590
Archy Satterly,0251 Dexter Road,2919864,8,6,1615,1466
Lorrayne Chatel,421 Utah Plaza,2947310,0,8,3111,2680
Kevyn Klulik,847 Bultman Road,1362940,6,7,4049,1640
Haywood Strasse,7 Columbus Place,1538989,6,5,3115,12
Freedman Mattschas,6961 Hagan Plaza,2112230,2,0,2342,2231
Guilbert MacQueen,32 Hoepker Court,1140427,8,8,4669,2115
Isadore MacAlpin,6543 Basil Pass,1594374,2,0,2642,1248
Lind Espinha,46473 Forest Parkway,1375895,1,5,1016,2468
Elfrieda Pepin,5 Nobel Junction,1935248,4,1,4669,103
Lexine Cumber,88 Green Ridge Lane,1232339,1,1,95,246
Davidson Wederell,8 Morning Alley,3339090,4,7,3523,3147
Sebastien Hassett,423 Killdeer Point,1657376,1,6,4151,956
Garey Gabel,82 Hansons Lane,1926909,4,1,4055,3040
Noach Baudesson,42646 Westend Plaza,1381449,2,1,4186,1897
Wynn Darco,3 Briar Crest Place,2828015,0,5,1771,3152
Cullin McKew,1 Merry Street,2714262,4,4,3241,3137
Inigo Clemenzo,721 Hayes Pass,1258222,6,7,3421,719
Maximilianus Hutchence,2 Johnson Trail,2987033,2,5,4326,2501
Kippy Boss,08 Westridge Avenue,3781311,4,1,1627,3427
Brenden Adamini,0646 Grasskamp Hill,3284602,3,7,1451,658
Lonnard Scotchbrook,33552 Briar Crest Road,2800006,2,5,5049,2052
Bella Byrnes,96999 Kedzie Point,1435404,0,1,4135,665
Care Rawlcliffe,0 Esker Way,1541228,0,5,3633,2504
Merridie Spofforth,07 Wayridge Drive,3964683,1,5,58,3174
Gauthier Beckley,328 Truax Hill,318925,5,2,2345,451
Kriste Slimmon,3542 Rockefeller Point,1464844,5,5,1213,643
Sandi Hovey,41 Claremont Junction,1613910,8,2,4691,2088
Cecilla Wroath,45521 Springs Terrace,2242171,3,5,1561,2873
Lyndel Charer,11286 West Park,545016,6,8,1245,674
Kirstyn Ivankin,02907 Messerschmidt Circle,4969472,2,5,4625,2942
Taite Ianitti,13125 Fulton Alley,2140445,3,0,4499,2998
Cecelia Ness,05 Oakridge Alley,4218725,2,3,3552,3136
Tristan Paschke,68 Farragut Way,3967884,4,0,1663,2617
Ferdinande Semper,2 Old Gate Park,2579102,1,8,3702,1647
Claiborne Sargison,56734 Esker Circle,2536598,3,2,2710,2165
Gussy Ternouth,24141 Pond Street,1045914,7,7,871,217
Petronille Topp,2994 Loftsgordon Parkway,1852062,8,4,4818,656
Janene Oliveira,5 Magdeline Crossing,2442032,2,3,1636,3103
Myrah Inchbald,06083 Dottie Drive,2955465,6,3,1769,3395
Antony Collip,8184 Bonner Alley,1192233,1,1,501,2173
Gavra Bitcheno,25404 Roth Junction,1937637,6,8,114,1597
Sarena Verrico,219 Charing Cross Hill,3859414,6,2,1321,1324
Lucy Ilsley,506 Vermont Trail,3491233,2,1,1710,3297
Jessey Fleeman,90785 Hovde Plaza,3792171,1,7,4590,2280
Corbin Spaice,1862 Meadow Vale Street,826593,5,1,194,930
Goraud Moutray Read,9222 Karstens Alley,4200034,6,6,4346,3202
Charleen Beange,831 Basil Junction,3805627,1,4,2415,1469
Anders Dodsworth,43 3rd Park,4605949,7,6,4688,1120
Salvidor Lyle,25199 Di Loreto Plaza,2017666,8,4,5327,2995
Alika Vinter,57739 Independence Crossing,2899784,7,7,1308,2921
Sande Spofforth,2 Utah Trail,1934084,8,5,3999,1796
Bonita Pochet,3402 Roth Plaza,3603269,7,2,2990,3297
Merry Hanstock,7684 Hanson Junction,4856787,1,3,1087,3422
Godiva Bertelet,1 Harper Alley,1589700,0,6,4043,454
Rebeka Lifsey,21 Burning Wood Circle,3321999,0,7,157,1628
Philippe Mollatt,6477 Merchant Lane,4222691,0,1,2132,3236
Myrtia Lighton,09 Gerald Terrace,3513076,3,4,117,1226
Pierson Baddeley,4969 International Point,3895381,3,0,674,1633
Calvin Pawlett,8598 Hoard Center,2329747,4,2,723,3073
Henry Bayman,234 Sundown Avenue,3928921,7,7,4206,2204
Jarred Grutchfield,56468 Tennyson Lane,3459458,1,2,5007,915
Alikee Gasnell,7207 Hoard Avenue,3954795,4,4,3472,2535
Demetria Gunthorpe,1 Scott Junction,2973155,3,3,4520,63
Nathanael Goom,4465 Petterle Avenue,803210,8,3,715,2599
Nye Bitchener,2 Tony Hill,3021402,4,7,4147,2738
Corabella Lilford,55160 Bayside Point,4603246,5,4,2213,2463
Kass Woolsey,57 Montana Way,3297811,4,7,3073,2266
Kore Havers,49 Eagan Parkway,1048859,5,6,265,34
Ashli Kelsey,20 Sheridan Road,3250407,0,4,2954,3053
Dean Saby,4639 Algoma Street,2451170,4,6,4190,2626
Odella Collecott,1378 Crest Line Road,2266218,1,7,2304,1833
Dorey Greenlees,0 Center Terrace,4628034,5,6,3640,1644
Pepi Worters,2566 Cambridge Drive,746429,7,7,5147,305
Merrel Georgiades,78 Norway Maple Court,4983263,2,8,2739,3151
Marcile Skakunas,4 Londonderry Point,1211271,8,7,5460,2472
Alisun Bernardeschi,82 Fulton Point,2644206,0,1,806,2287
Ardys Comrie,15 Maywood Point,3570361,3,7,1880,130
Homerus Syvret,550 Florence Trail,2407700,6,8,4436,1304
Marcelle Mylchreest,95 Moose Crossing,1533270,4,8,3376,2781
Reggis Leitche,15913 Rowland Center,2740131,5,8,4675,3293
Sherm Hixson,30 Coleman Alley,2408743,2,6,1905,3321
Noak Boucher,897 Havey Hill,3508614,3,2,2035,703
Miguelita Goodbarne,909 Golf Junction,2825510,3,2,3707,1548
Nil Corde,4207 Pleasure Pass,3626090,7,6,1018,2221
Roxi Jillard,44 Prentice Drive,4068186,8,0,2910,801
Laraine Strute,820 Killdeer Center,1876716,3,0,3689,2098
Liz Kopelman,17 Logan Road,851991,7,4,378,1036
Cynthea Pauwel,4 Nelson Junction,4300377,8,7,2310,2354
Granger Orton,954 Bellgrove Alley,378036,0,4,5130,879
Valentino Mattiuzzi,2436 Golden Leaf Circle,4570658,5,0,2956,2311
Darryl Gwyneth,98113 Mifflin Hill,542840,8,6,35,2398
Consuela Goane,275 Moose Trail,1333468,8,0,5162,2970
Alvera Limprecht,21626 Walton Park,1466134,0,4,429,2830
Humphrey Darnell,562 Bashford Pass,3556471,3,4,2790,1407
Earvin Milsted,01850 Westridge Drive,621281,5,2,3033,733
Mata Di Dello,74 Stuart Avenue,2739647,0,0,406,3021
Franz Eggleson,192 Springview Crossing,669798,2,8,4206,3356
Rutger Arnason,859 Clyde Gallagher Hill,1242791,6,7,3019,466
Tessi Matveichev,3603 Del Sol Lane,2405583,3,3,2469,2161
Josee Stobbart,497 Grim Parkway,3859329,2,5,2531,2515
Fara Ekkel,7 Jenifer Circle,344753,5,2,1374,368
Roddy Fries,6 Clemons Plaza,3976131,5,5,1848,1669
Blondie Woodruffe,4986 Longview Way,3558234,7,8,3473,1447
Jolene Southwell,881 Bluestem Avenue,4376007,1,4,2877,3097
Daren Pawlick,08737 Carey Terrace,3142065,3,6,3348,520
Lesley Newstead,8 Hauk Plaza,4103769,1,2,4210,500
Ulysses Cabane,478 Reinke Road,2654278,5,1,1508,2161
Vinny Rippingall,6 Messerschmidt Circle,2324192,3,7,4188,1873
Putnam Gianolini,1233 Moulton Court,4135091,5,4,2102,1594
Gill Queenborough,9 Reindahl Avenue,1847835,6,6,2425,354
Finley Rattery,485 Burrows Hill,4499402,3,0,4619,3451
Mireille MacAless,28 Melody Pass,2578217,5,7,839,2508
Gray Drewett,4550 Evergreen Circle,907738,5,1,4897,1671
Chere Glasscott,4 New Castle Park,1523767,5,0,3634,2339
Jeannette Klimentyev,09 Saint Paul Crossing,1071667,7,0,944,732
Cristen Quiddihy,407 6th Lane,1501210,1,7,5192,1319
Culver Darton,48 Harbort Avenue,3661266,6,7,1204,2761
Courtnay Flores,203 Knutson Plaza,580799,3,6,4683,2148
Kizzie McGebenay,56 Corry Circle,3082025,1,8,3277,2879
Ari Robbert,4629 Dawn Street,515646,1,6,442,3128
Francklyn Windybank,950 Prentice Lane,3888559,1,8,4917,3435
Lenore Sapp,68 Del Sol Parkway,1923171,1,8,3421,1607
Alexandr Redmond,9 Starling Road,2346736,3,7,518,877
Shepard O'Kynsillaghe,6808 4th Street,4801786,0,0,2886,1309
Cazzie Macewan,783 Milwaukee Road,625336,5,1,1878,2163
Verina Stoyell,9366 Loomis Drive,3253348,3,1,663,2125
Eydie Surmon,6 Old Shore Hill,2384133,8,5,4948,1590
Sharl Gilli,5 Schurz Way,4965066,5,4,2910,3002
Marketa Bewfield,2766 Corry Terrace,4192456,6,2,592,1844
Dynah Medway,67 Rusk Way,2719748,8,1,4147,2388
Ferrell Fipp,21 Badeau Place,4658633,0,7,1161,3071
Hobey Charles,85 Atwood Drive,435689,2,5,497,3127
Nancie Charkham,5839 Melby Plaza,3675999,5,7,4057,1055
Bentlee Linne,846 Merrick Park,1924313,1,1,3785,1880
Mar Caghy,14 Hollow Ridge Plaza,264398,3,5,1713,2117
Carlin Inman,86 Dorton Drive,1116558,2,0,4221,140
Richmound Dunbobbin,4 Farragut Drive,4872754,7,5,317,1377
Cheryl Urlich,51862 Rowland Center,532739,5,4,3244,328
Steffen De Giovanni,936 Kinsman Alley,2844140,4,5,366,3260
Stanislaus Stiegar,491 Sheridan Lane,543941,2,7,152,2446
Osbourne Hane,4 Warbler Circle,2765865,1,7,2784,964
Carla Tippings,19484 Almo Trail,1415765,2,0,1118,466
Noel Mordy,148 Forster Parkway,4365802,6,8,3952,980
Ana Battany,3 Pierstorff Point,614733,2,0,4996,1501
Chere Twinbrow,5323 Dryden Trail,2388528,7,6,3482,1814
Cyrus Corryer,5 Ludington Crossing,2751467,1,2,1114,2044
Rosamund Bootland,6785 Golf Course Place,3377617,2,1,4307,319
Talbert Ambrose,5084 Vernon Plaza,2280295,6,2,2179,1125
Lucille Saill,7021 Toban Pass,1298561,8,1,5406,2772
Paulette Blundel,1505 Novick Terrace,395351,8,5,4981,2275
Hyacinth Smails,77 Vidon Junction,4563308,1,7,5264,3344
Tan Renforth,71 Coleman Park,611812,4,0,3448,2881
Ricard Stodart,5568 Miller Park,988628,0,5,4387,978
Don Bohlin,7842 Emmet Park,4718045,4,6,3748,414
Karlotta Eate,790 Maple Wood Road,4857127,6,5,3829,954
Bartram Cainey,5 Lukken Hill,4979013,4,4,4142,91
Elsbeth Ludford,49526 Forest Hill,368689,0,0,592,1655
Faustina Keddie,2 Cascade Road,1641150,8,5,5226,20
Vivie Cropper,12082 Ramsey Alley,4411380,7,1,5318,2286
Hanni Petto,9824 Del Sol Way,539507,0,2,1123,1577
Kati Kieff,3 Scofield Trail,785436,8,7,3893,2440
Braden Trimbey,178 Bartillon Alley,1512393,4,6,3322,3032
Renado Cowden,18142 Utah Avenue,1993276,7,1,128,2462
Efren Peachman,44678 Luster Alley,2322158,1,8,3301,3329
Sacha Sickert,60 Caliangt Drive,2275002,7,7,1093,2088
Ddene Bortolomei,153 La Follette Avenue,3699210,7,7,4515,1467
Morly Peachey,98 Hollow Ridge Lane,4634628,5,7,3107,161
Nonna Stobbes,79 Arapahoe Place,1100743,4,7,5329,1434
Murielle Waters,72 Comanche Crossing,1663605,6,5,350,1661
Babbette Ligoe,8 Oneill Center,917708,5,7,3587,1931
Herc Riggs,926 Butternut Parkway,918387,8,3,2378,654
Annabella Alexandrou,890 Graedel Court,3824594,1,0,3040,3183
Daffy Golston,11316 Muir Pass,1478430,7,3,1027,2630
Joellen Mustard,02295 Cherokee Hill,2694014,8,5,3275,1493
Willy Dax,179 Pond Park,4305062,1,1,5352,1334
Killian Duigenan,20076 Wayridge Center,3601240,5,8,5136,1477
Elita Passie,4327 Fieldstone Circle,3698666,1,6,3755,860
Sher Copestake,544 Waywood Avenue,262205,8,5,2791,1818
Bernardina Wisson,2 Almo Road,1061207,7,5,1032,3077
Dylan MacNamara,1256 Lakewood Gardens Avenue,2375689,3,0,2199,2848
Earl Garshore,6 Dryden Terrace,2141088,1,4,2403,3419
Allie Flexman,2927 Bowman Place,3985330,1,7,3002,751
Jany Ruthen,0886 Gateway Point,1495055,5,0,4927,3311
Tallou Kitcat,173 Muir Way,4034441,4,8,320,3063
Griffy Boot,040 Waywood Street,921499,5,4,4156,3205
Katherina Le Clercq,90 Corscot Drive,1108367,5,6,3726,2543
Ashly Bussens,14588 Lighthouse Bay Crossing,780141,0,0,2101,900
Antin Rebbeck,32 Washington Plaza,1910706,2,8,5470,1128
Gamaliel Yu,1970 Grim Street,2132295,0,5,2013,579
Eal Bartleet,72397 Stone Corner Lane,1934510,8,3,4326,1707
Koralle Lutman,41 Cardinal Alley,857754,1,6,5047,1286
Coreen Wipfler,20 Mifflin Plaza,3413224,4,6,4465,2675
Milo Biasi,48 Jenifer Hill,1879718,1,3,425,517
Drud Saulter,64 Ilene Parkway,1969527,8,1,4641,2156
Gerard Haggath,4 Arkansas Crossing,3682690,2,1,2118,2354
Harley Mitchiner,1 Sachs Alley,4517115,2,4,2158,2177
Letitia Eburne,0 Summerview Lane,2488375,6,3,4863,2872
Curtis Antognetti,6964 Iowa Junction,2434015,2,6,401,1022
Charlene Schollar,6839 Elgar Trail,3867289,8,3,4439,2947
Sally Wychard,96649 Garrison Court,4007066,0,5,68,118
Hirsch Flatte,7 Sullivan Street,4576711,8,0,3455,413
Sybil St. Hill,3711 Merry Court,1840201,5,3,3466,2587
Hilary Manntschke,8782 Sunfield Street,1941167,1,3,3881,854
